policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL89351,500,877,150000,34,21,Rear-End,1,13213,Yes
POL86757,2000,1502,100000,32,2,Hit & Run,3,3533,Yes
POL93420,500,1472,150000,85,5,Side Impact,1,1950,No
POL85963,500,1931,150000,64,21,Rollover,5,7222,No
POL96459,1000,2704,50000,66,4,Side Impact,4,2226,Yes
POL76426,500,521,50000,36,20,Rollover,5,6263,No
POL41569,2000,1010,50000,50,19,Hit & Run,4,12750,No
POL88272,1000,1994,50000,73,15,Side Impact,4,8712,Yes
POL48216,500,999,50000,23,3,Hit & Run,4,19634,No
POL11436,2000,833,100000,59,16,Rollover,5,16761,No
POL87655,1000,725,50000,22,8,Side Impact,4,8410,Yes
POL91452,500,2729,50000,82,2,Front Collision,1,18581,Yes
POL63684,500,690,100000,37,5,Side Impact,4,2072,No
POL11419,1000,2651,100000,64,10,Front Collision,5,5920,No
POL81131,500,1433,100000,23,3,Front Collision,4,3658,No
POL98641,2000,554,50000,40,5,Side Impact,4,18926,No
POL46548,2000,1250,150000,25,2,Side Impact,2,5047,No
POL65621,2000,2416,150000,38,1,Hit & Run,4,6784,No
POL42075,1000,2634,100000,74,1,Rear-End,5,8840,Yes
POL51432,1000,1604,150000,54,4,Rollover,2,3882,No
POL13709,1000,1700,100000,30,11,Side Impact,2,3846,No
POL14439,500,2392,150000,79,14,Front Collision,4,5874,Yes
POL59109,500,1638,50000,46,14,Hit & Run,3,9873,Yes
POL73687,2000,705,100000,83,7,Rear-End,2,6918,Yes
POL45599,1000,2275,50000,71,17,Rollover,2,3897,No
POL16016,2000,2591,150000,75,13,Rear-End,5,17048,No
POL39942,500,1289,50000,67,4,Hit & Run,2,1209,No
POL17448,500,2048,150000,22,23,Hit & Run,3,4656,Yes
POL10309,500,2683,50000,34,1,Side Impact,1,8228,No
POL92763,1000,2811,150000,61,14,Side Impact,4,10731,No
POL28577,1000,1244,50000,77,20,Front Collision,2,11409,Yes
POL23664,2000,599,150000,20,1,Rear-End,1,4488,Yes
POL88140,2000,2493,150000,24,7,Front Collision,3,11773,No
POL71748,500,2305,150000,39,6,Hit & Run,4,18515,Yes
POL27656,1000,1775,150000,60,2,Rear-End,3,16119,No
POL40260,2000,1112,150000,61,11,Rear-End,3,11068,No
POL70718,1000,783,150000,29,4,Rollover,4,19484,Yes
POL44437,500,2030,50000,26,5,Rear-End,5,12559,No
POL72086,1000,574,150000,27,14,Rear-End,3,14841,No
POL82767,2000,2568,100000,79,9,Front Collision,4,12422,Yes
POL60717,2000,1100,150000,21,6,Rollover,3,1762,Yes
POL85012,1000,2095,50000,55,15,Front Collision,4,1676,Yes
POL28423,2000,636,50000,53,6,Rear-End,5,18488,No
POL61112,1000,2642,50000,40,21,Hit & Run,2,18741,No
POL13205,500,2724,100000,58,22,Side Impact,4,8258,Yes
POL83788,1000,1292,100000,73,4,Side Impact,3,11793,No
POL19471,2000,1972,50000,27,21,Rollover,1,17605,No
POL28161,1000,1611,100000,46,11,Front Collision,5,13960,Yes
POL22191,500,834,50000,21,21,Hit & Run,5,11764,No
POL43063,500,660,50000,79,22,Hit & Run,4,11180,Yes
POL32266,2000,2787,150000,71,20,Front Collision,1,1265,No
POL92194,500,2392,100000,84,20,Rollover,1,16743,Yes
POL89954,2000,1697,150000,54,20,Rollover,1,18068,Yes
POL10025,500,2752,100000,80,5,Hit & Run,4,15698,No
POL99407,2000,1376,50000,42,11,Side Impact,1,10871,No
POL52398,2000,1318,100000,83,1,Front Collision,5,18443,No
POL59507,2000,2592,50000,18,7,Side Impact,3,19400,Yes
POL89440,1000,1031,150000,80,15,Rear-End,5,10905,Yes
POL38424,1000,2224,50000,31,5,Hit & Run,3,13310,Yes
POL75812,1000,2152,100000,35,6,Hit & Run,3,6990,Yes
POL92735,1000,2117,150000,54,23,Side Impact,3,9958,Yes
POL71219,2000,1679,50000,67,21,Rear-End,2,1876,No
POL43805,500,864,100000,52,23,Front Collision,2,11074,Yes
POL55470,500,2053,100000,21,20,Rollover,1,6684,Yes
POL86515,500,2498,50000,19,22,Side Impact,2,16423,Yes
POL89083,2000,753,150000,68,16,Hit & Run,2,8023,Yes
POL57174,500,1886,50000,18,2,Rear-End,5,15101,Yes
POL21217,1000,1554,50000,64,6,Rollover,4,11043,No
POL64899,2000,2437,100000,67,19,Hit & Run,5,19793,Yes
POL48021,1000,2404,50000,18,11,Rear-End,1,1753,No
POL49323,1000,1223,100000,62,8,Hit & Run,1,11417,No
POL57369,2000,713,100000,70,18,Front Collision,2,12167,No
POL73903,2000,760,100000,31,17,Side Impact,3,1754,Yes
POL57527,1000,1017,50000,79,20,Rear-End,1,11511,Yes
POL54855,1000,1949,100000,38,13,Rollover,3,3506,No
POL23131,500,1442,100000,39,9,Rollover,4,7663,No
POL79856,500,1813,150000,49,10,Front Collision,1,13056,Yes
POL46217,2000,2160,100000,57,3,Hit & Run,4,15211,Yes
POL60011,1000,2731,50000,60,14,Front Collision,5,6025,No
POL52723,2000,2491,100000,66,19,Rear-End,5,18958,Yes
POL25933,500,1323,100000,59,17,Rollover,4,17636,Yes
POL42525,1000,2795,100000,23,21,Hit & Run,3,7043,No
POL93669,500,874,150000,25,17,Side Impact,2,8197,Yes
POL23857,500,2015,150000,61,10,Side Impact,1,13127,No
POL97943,1000,2781,100000,74,8,Rollover,1,10961,Yes
POL20023,2000,1082,50000,85,11,Hit & Run,2,15964,No
POL18373,500,2163,50000,76,0,Rear-End,1,19617,Yes
POL61820,500,2973,150000,75,16,Rollover,3,7732,Yes
POL14374,2000,566,150000,39,17,Rear-End,2,9385,No
POL87413,500,613,100000,18,0,Rollover,1,13943,No
POL59600,2000,2229,100000,72,1,Rear-End,4,6955,Yes
POL59718,2000,1401,50000,51,9,Rollover,1,14326,Yes
POL19986,1000,1541,150000,38,5,Rollover,2,2539,No
POL76729,1000,2643,100000,39,9,Side Impact,5,14472,Yes
POL25744,500,2591,150000,38,13,Rollover,4,17134,Yes
POL66974,2000,1300,150000,18,11,Rear-End,4,2736,Yes
POL54161,2000,2643,50000,47,22,Side Impact,4,7232,Yes
POL36261,500,968,100000,32,0,Side Impact,5,17865,Yes
POL63220,2000,788,100000,35,19,Front Collision,1,16445,Yes
POL92954,500,1585,100000,27,11,Hit & Run,3,11076,No
POL97999,500,551,50000,18,11,Hit & Run,1,3990,No
POL32009,500,2398,50000,49,23,Side Impact,1,14587,Yes
POL18056,500,2453,150000,24,14,Hit & Run,3,5235,Yes
POL24516,500,1785,100000,60,9,Front Collision,5,1297,No
POL42701,1000,1601,50000,33,7,Rear-End,1,19525,Yes
POL94878,1000,1822,100000,74,2,Rollover,2,2343,Yes
POL33921,2000,1800,100000,67,3,Rollover,3,12626,No
POL36885,500,1302,150000,68,20,Hit & Run,4,8091,No
POL94868,1000,2409,50000,67,6,Side Impact,4,7553,Yes
POL71197,1000,1469,150000,42,20,Front Collision,3,9053,No
POL88928,500,2742,150000,18,14,Rollover,4,14667,Yes
POL99189,1000,2270,50000,47,6,Rear-End,4,16111,Yes
POL83669,2000,2712,50000,45,7,Rollover,1,11395,Yes
POL17576,2000,2145,100000,78,1,Rollover,4,14283,No
POL88378,1000,2527,150000,84,2,Front Collision,1,14850,No
POL59233,1000,597,100000,47,0,Front Collision,5,2846,No
POL60915,500,2934,100000,57,6,Rollover,2,19998,No
POL64721,2000,2859,100000,25,9,Front Collision,3,2367,Yes
POL33421,500,1114,50000,61,17,Rear-End,4,7090,Yes
POL39730,500,881,50000,52,14,Hit & Run,1,16679,Yes
POL76476,500,1415,150000,85,22,Rollover,1,16077,Yes
POL52184,1000,1936,50000,21,21,Side Impact,1,18588,Yes
POL20000,2000,1638,100000,59,15,Rollover,1,17134,Yes
POL29309,2000,2743,100000,30,15,Side Impact,3,15041,Yes
POL49884,2000,2818,100000,25,1,Side Impact,1,10873,Yes
POL76929,1000,1205,100000,41,8,Hit & Run,3,11451,Yes
POL86789,500,1028,50000,56,7,Rear-End,5,2503,No
POL22445,1000,1735,150000,22,6,Rollover,1,17392,Yes
POL27683,500,2225,150000,75,16,Rollover,3,13643,No
POL21689,2000,1448,150000,32,6,Rollover,2,5126,Yes
POL11548,500,1756,100000,85,10,Rollover,3,1610,Yes
POL75482,2000,718,150000,64,11,Rollover,5,7681,Yes
POL27720,1000,1973,100000,80,18,Side Impact,1,3503,No
POL29989,2000,1483,150000,54,6,Side Impact,3,18042,No
POL44743,1000,2002,50000,47,9,Front Collision,5,14561,Yes
POL95531,2000,2178,100000,27,6,Front Collision,3,10678,Yes
POL77276,500,2212,50000,38,12,Front Collision,1,15587,Yes
POL32796,1000,881,100000,32,12,Front Collision,4,17814,No
POL52748,1000,1093,50000,80,9,Side Impact,3,18365,Yes
POL53298,2000,1733,100000,49,12,Rear-End,1,19842,No
POL92319,2000,2739,50000,31,18,Rear-End,5,9467,Yes
POL46808,1000,2067,50000,84,20,Side Impact,2,17943,No
POL30029,1000,1492,150000,50,21,Side Impact,2,12242,Yes
POL55961,1000,789,150000,36,4,Hit & Run,4,13822,No
POL76388,500,1197,100000,71,2,Side Impact,2,18932,Yes
POL91019,1000,2352,50000,84,22,Side Impact,4,10060,Yes
POL13830,2000,1859,100000,19,8,Rollover,2,9788,Yes
POL58707,2000,2339,150000,35,16,Rear-End,4,17110,Yes
POL62132,1000,1556,150000,25,0,Hit & Run,2,1236,No
POL60880,2000,514,100000,30,1,Hit & Run,4,17848,No
POL91640,500,741,150000,72,21,Side Impact,2,13484,Yes
POL86774,2000,2563,50000,23,16,Side Impact,2,10745,Yes
POL79446,2000,2041,50000,64,5,Rear-End,2,10502,No
POL27606,500,2993,150000,65,10,Side Impact,5,12235,Yes
POL92290,1000,2129,100000,48,16,Front Collision,1,19745,No
POL90702,1000,2367,100000,79,21,Hit & Run,1,13093,No
POL83728,1000,2181,150000,27,1,Front Collision,5,2190,Yes
POL82958,1000,2397,150000,18,14,Hit & Run,2,18672,No
POL83212,1000,660,100000,21,19,Hit & Run,4,4545,No
POL64848,500,707,100000,54,11,Rear-End,3,19364,Yes
POL44747,2000,1658,150000,51,7,Rear-End,5,15072,No
POL85973,2000,2488,50000,33,18,Side Impact,2,11607,Yes
POL81019,500,2344,50000,27,8,Side Impact,5,10861,Yes
POL76931,500,2729,100000,77,2,Side Impact,1,17246,Yes
POL46959,500,1176,150000,62,15,Hit & Run,3,11567,Yes
POL62688,1000,1784,100000,46,21,Hit & Run,5,6997,Yes
POL96188,1000,1080,50000,58,2,Rear-End,2,15586,Yes
POL94673,1000,1899,150000,76,23,Rear-End,5,9850,No
POL35101,1000,2162,150000,75,21,Side Impact,5,14463,No
POL98107,2000,1502,50000,84,21,Rear-End,3,16042,Yes
POL71954,500,1866,50000,59,0,Rear-End,3,5763,No
POL58976,2000,2535,50000,46,22,Rollover,1,8072,No
POL47817,500,2891,50000,21,10,Front Collision,1,16353,No
POL30264,500,1326,150000,42,6,Rollover,3,5715,Yes
POL15008,2000,1400,50000,23,8,Rear-End,2,8871,No
POL43654,500,2818,50000,71,9,Hit & Run,3,14343,Yes
POL29000,1000,2509,150000,22,10,Rollover,1,12306,No
POL32377,500,601,100000,43,11,Hit & Run,1,8790,No
POL45518,1000,2152,150000,36,11,Rollover,1,5783,Yes
POL96371,500,2200,50000,51,15,Rollover,5,13764,Yes
POL40047,2000,2210,50000,37,21,Rear-End,1,2780,Yes
POL44538,2000,2357,50000,35,17,Rollover,3,11260,No
POL43111,2000,1650,100000,38,23,Front Collision,1,4224,No
POL44966,2000,1832,100000,49,20,Rollover,1,14658,No
POL17346,2000,1984,100000,77,19,Rollover,3,18284,Yes
POL89791,500,656,150000,43,14,Side Impact,1,6163,Yes
POL22322,500,2084,100000,47,8,Rear-End,3,3418,No
POL59017,500,2384,50000,80,7,Hit & Run,2,16196,No
POL67260,1000,800,50000,20,15,Side Impact,5,7616,Yes
POL78427,500,2247,150000,48,22,Rollover,3,12939,Yes
POL27126,2000,1881,100000,81,7,Hit & Run,5,5579,Yes
POL37229,500,2122,100000,43,5,Rollover,3,6363,Yes
POL15902,2000,2131,150000,43,20,Rear-End,1,12360,No
POL68724,1000,1985,50000,54,3,Rollover,2,11978,Yes
POL58434,2000,2585,150000,34,17,Rear-End,5,7439,No
POL92257,2000,1732,100000,26,2,Hit & Run,4,3467,Yes
POL46391,2000,981,100000,76,2,Rear-End,4,3874,Yes
POL29847,1000,773,50000,76,7,Side Impact,3,2994,No
POL60608,1000,2746,100000,28,18,Front Collision,3,16353,Yes
POL29708,2000,2229,50000,69,20,Side Impact,3,14539,No
POL48753,2000,2881,150000,70,0,Side Impact,5,12065,No
POL86067,2000,1143,50000,30,0,Rollover,2,10426,Yes
POL81403,500,2580,100000,69,5,Rollover,1,15285,Yes
POL69496,500,727,150000,84,8,Rear-End,3,17715,No
POL77189,500,2692,150000,55,3,Side Impact,5,17414,Yes
POL86794,1000,1155,100000,85,10,Front Collision,2,13291,Yes
POL20135,2000,2429,100000,45,2,Hit & Run,4,18640,No
POL65347,1000,1906,100000,40,9,Front Collision,5,11485,Yes
POL24519,2000,1805,100000,55,9,Hit & Run,4,3511,Yes
POL19780,1000,2593,150000,71,11,Rear-End,2,16522,Yes
POL26878,500,2630,50000,63,7,Front Collision,2,8089,No
POL88551,1000,570,150000,41,2,Rollover,4,2168,Yes
POL60026,2000,710,100000,31,1,Side Impact,4,11900,Yes
POL51899,500,2051,100000,81,20,Rear-End,3,15609,No
POL91956,500,2277,150000,77,23,Rear-End,5,16375,No
POL62175,500,1951,150000,44,11,Rear-End,5,5495,Yes
POL49567,500,1847,50000,66,4,Hit & Run,5,16292,Yes
POL38701,1000,1481,150000,21,16,Side Impact,3,4884,No
POL85347,1000,2952,100000,24,15,Side Impact,3,1672,Yes
POL25790,500,2345,150000,78,22,Front Collision,5,18997,Yes
POL61812,500,1510,100000,83,11,Front Collision,5,14978,No
POL24748,1000,1112,50000,31,4,Rollover,1,1990,No
POL70680,1000,1267,150000,83,23,Hit & Run,4,7079,No
POL88798,2000,2063,100000,58,2,Rollover,4,17525,No
POL36442,500,601,50000,62,1,Side Impact,3,19643,No
POL32329,1000,1656,50000,84,17,Side Impact,5,4714,No
POL21513,1000,1337,50000,62,18,Front Collision,5,11717,No
POL62665,500,2631,50000,28,0,Side Impact,4,3531,Yes
POL40152,500,2718,50000,33,2,Side Impact,4,17832,Yes
POL60705,1000,2127,50000,27,4,Hit & Run,5,4460,No
POL10239,2000,1640,50000,54,5,Rear-End,3,6873,No
POL88285,500,2852,50000,26,3,Front Collision,3,14845,No
POL22074,2000,1752,50000,63,4,Rear-End,3,11881,Yes
POL92574,2000,2489,50000,35,8,Front Collision,3,6196,No
POL34516,2000,2883,50000,57,2,Side Impact,3,7318,No
POL44811,1000,2981,100000,63,12,Side Impact,1,8982,No
POL43556,500,856,50000,52,6,Rear-End,4,19640,Yes
POL67411,2000,1042,100000,48,19,Side Impact,2,7125,No
POL76030,2000,775,150000,43,2,Hit & Run,3,17445,No
POL92051,500,2856,150000,21,11,Hit & Run,2,16499,No
POL75455,1000,945,150000,39,3,Rollover,3,16032,No
POL87775,500,2363,150000,25,18,Side Impact,5,12836,Yes
POL35477,1000,843,100000,72,2,Rollover,4,13933,Yes
POL78779,1000,915,50000,36,20,Rollover,1,15726,Yes
POL25122,2000,2334,100000,36,20,Rear-End,3,7176,No
POL47652,1000,2850,100000,45,23,Hit & Run,3,5816,No
POL91980,1000,742,50000,44,14,Hit & Run,3,13700,Yes
POL79360,1000,1356,100000,58,22,Side Impact,4,8973,Yes
POL69290,2000,1412,50000,51,18,Front Collision,3,5935,Yes
POL37503,2000,2241,150000,25,12,Hit & Run,2,15764,No
POL16630,500,2692,150000,23,7,Front Collision,5,7000,Yes
POL95025,2000,2311,50000,61,5,Rear-End,1,18343,Yes
POL39641,1000,2932,100000,35,20,Side Impact,1,5278,No
POL81631,500,2955,100000,59,14,Front Collision,3,4618,No
POL68725,2000,931,100000,33,7,Front Collision,2,3663,Yes
POL60466,2000,921,100000,19,3,Hit & Run,5,16117,Yes
POL82444,1000,2473,150000,24,8,Side Impact,2,3638,No
POL60725,1000,1480,150000,35,23,Front Collision,4,8122,Yes
POL22628,500,1073,150000,20,12,Rollover,5,19251,No
POL36798,1000,1648,150000,69,0,Front Collision,5,3149,No
POL79574,2000,2330,150000,65,13,Rollover,2,19080,No
POL77309,500,1578,50000,60,15,Rollover,4,9955,No
POL43660,1000,2926,100000,84,23,Hit & Run,2,10768,Yes
POL91391,2000,1187,100000,49,12,Hit & Run,1,5214,No
POL25840,500,2077,100000,56,14,Hit & Run,2,18659,No
POL89339,1000,899,50000,82,13,Front Collision,1,12370,No
POL16310,1000,1391,50000,72,2,Front Collision,1,11134,No
POL59779,1000,2362,150000,36,2,Side Impact,1,17618,No
POL24858,500,1510,150000,34,1,Rollover,4,12104,Yes
POL20065,1000,2973,50000,73,11,Rear-End,2,16505,No
POL50296,500,1018,100000,20,20,Rear-End,1,5234,Yes
POL74939,500,1397,50000,36,13,Hit & Run,4,19956,No
POL74969,2000,2471,150000,61,7,Rollover,5,17498,No
POL49544,2000,758,50000,26,6,Rollover,5,4618,Yes
POL39484,2000,2393,100000,49,12,Rear-End,2,19791,Yes
POL33168,1000,2758,50000,72,12,Rear-End,2,12882,Yes
POL70700,2000,2086,100000,34,13,Rear-End,5,3964,No
POL45057,1000,2697,50000,61,10,Rear-End,2,17748,Yes
POL39453,2000,1911,150000,66,6,Side Impact,1,2227,No
POL71672,2000,2089,50000,45,2,Hit & Run,5,19207,No
POL66864,1000,2780,100000,75,3,Hit & Run,1,6154,Yes
POL57743,2000,1642,50000,20,18,Side Impact,3,4497,Yes
POL52403,1000,852,100000,44,3,Side Impact,1,3516,No
POL33332,500,2443,100000,79,15,Rear-End,1,13946,No
POL20227,500,1814,100000,49,14,Rear-End,1,12938,No
POL64846,1000,2830,100000,67,18,Front Collision,1,11194,Yes
POL94508,2000,1737,150000,33,8,Rear-End,4,15381,Yes
POL18607,500,913,100000,50,5,Hit & Run,1,11359,No
POL16536,2000,2364,150000,83,6,Rollover,3,18820,No
POL11323,500,864,150000,84,16,Rollover,1,4423,Yes
POL30131,500,2331,100000,20,8,Hit & Run,1,8044,No
POL89267,1000,2784,100000,23,9,Front Collision,3,14045,Yes
POL63210,2000,2416,150000,42,11,Side Impact,4,18611,No
POL45278,500,2728,100000,37,7,Rollover,3,13754,Yes
POL92662,1000,2188,100000,48,14,Rear-End,3,14180,No
POL64756,1000,2179,100000,28,12,Rear-End,3,7900,No
POL70428,500,2013,100000,50,19,Rear-End,4,4397,No
POL59771,1000,758,100000,72,20,Rear-End,4,18117,Yes
POL28934,500,1538,50000,85,8,Front Collision,4,10437,Yes
POL99007,1000,2229,100000,23,13,Rollover,1,4038,Yes
POL37213,1000,2689,50000,34,22,Front Collision,5,17432,No
POL72020,1000,2872,50000,24,11,Hit & Run,2,8141,No
POL92737,2000,1955,100000,43,11,Rollover,3,18855,Yes
POL76183,2000,1897,150000,78,18,Rear-End,5,6999,Yes
POL37614,500,2765,150000,74,22,Side Impact,1,6388,No
POL36320,500,2867,100000,51,20,Rear-End,5,9557,Yes
POL16013,2000,840,100000,40,18,Rollover,1,16350,Yes
POL71735,1000,2065,150000,82,13,Hit & Run,3,8248,Yes
POL35896,2000,1363,150000,55,7,Rear-End,4,8282,No
POL46478,500,889,50000,67,12,Rollover,3,10521,Yes
POL75047,2000,938,50000,61,6,Front Collision,3,13099,No
POL77549,1000,2839,150000,48,8,Rear-End,1,8814,No
POL50170,2000,871,150000,23,20,Hit & Run,1,3245,Yes
POL41640,2000,2984,50000,31,4,Rollover,1,2674,Yes
POL85283,500,2065,150000,27,22,Side Impact,1,18327,Yes
POL99392,500,1418,50000,36,7,Hit & Run,2,2862,Yes
POL13237,1000,1120,100000,52,15,Hit & Run,1,12126,Yes
POL45092,500,2813,100000,70,13,Hit & Run,5,12610,No
POL43726,2000,2285,50000,50,19,Rollover,5,18800,Yes
POL31449,1000,2451,50000,74,17,Front Collision,4,9213,Yes
POL77046,2000,1274,150000,84,9,Side Impact,5,3618,Yes
POL15809,2000,1524,150000,67,20,Hit & Run,1,2030,Yes
POL36517,2000,2577,50000,72,22,Front Collision,4,1206,Yes
POL18694,2000,778,150000,66,9,Hit & Run,1,2346,Yes
POL53196,500,1317,100000,54,0,Rollover,2,17793,Yes
POL15606,1000,2146,100000,73,22,Rear-End,5,10689,No
POL45090,2000,1039,50000,34,19,Rollover,1,6100,Yes
POL11129,500,2809,100000,32,0,Side Impact,1,10809,Yes
POL90381,2000,2746,50000,81,6,Side Impact,1,19485,No
POL39752,2000,2305,150000,48,8,Side Impact,1,11498,Yes
POL27291,2000,1637,150000,56,21,Front Collision,1,11045,Yes
POL36158,1000,1796,100000,22,9,Hit & Run,3,16712,Yes
POL96768,2000,2061,100000,29,21,Side Impact,4,4158,Yes
POL77136,1000,1009,150000,82,1,Side Impact,3,3182,No
POL30364,1000,2755,50000,69,19,Rear-End,1,15390,Yes
POL98446,2000,2860,150000,49,10,Side Impact,2,10504,No
POL93932,500,658,150000,34,8,Rear-End,2,10200,Yes
POL81017,2000,2824,150000,80,22,Front Collision,1,13230,No
POL32943,2000,1121,100000,26,16,Front Collision,3,12646,Yes
POL30408,2000,1463,100000,26,1,Hit & Run,3,4274,No
POL69645,500,2588,50000,46,9,Side Impact,5,5425,Yes
POL37721,500,737,50000,36,3,Side Impact,5,18583,No
POL76015,500,1127,50000,64,3,Rear-End,5,1557,Yes
POL12443,1000,2919,100000,30,11,Side Impact,3,18927,No
POL86062,2000,1037,150000,72,17,Hit & Run,2,13698,No
POL72211,2000,1869,100000,77,11,Front Collision,2,19699,No
POL73833,500,1388,150000,73,19,Hit & Run,5,8582,No
POL15628,1000,626,50000,33,7,Rear-End,4,16092,Yes
POL20884,2000,959,50000,70,3,Rollover,2,2964,Yes
POL93664,1000,1565,50000,81,23,Hit & Run,2,11226,No
POL44755,1000,1199,150000,80,17,Side Impact,1,16527,Yes
POL18092,2000,2765,150000,25,2,Hit & Run,5,9428,No
POL34231,2000,1426,100000,31,23,Hit & Run,1,8141,Yes
POL73678,1000,1371,50000,80,23,Rear-End,3,3218,Yes
POL49898,1000,2444,50000,37,6,Rear-End,4,2002,Yes
POL78145,500,2290,150000,57,1,Rear-End,2,16851,No
POL12355,2000,2623,50000,22,19,Side Impact,1,4754,Yes
POL68563,1000,1057,50000,27,6,Side Impact,4,10806,Yes
POL16619,500,2309,150000,53,23,Rear-End,3,4650,No
POL65940,500,2101,150000,19,23,Rollover,2,1887,Yes
POL15926,500,2152,150000,22,6,Rear-End,5,18993,No
POL92989,1000,2923,100000,41,2,Hit & Run,4,10304,No
POL80798,2000,2836,50000,72,2,Rollover,1,3648,Yes
POL67399,1000,1193,150000,71,16,Hit & Run,1,13891,No
POL61166,500,2311,100000,83,4,Rollover,1,5740,Yes
POL92874,500,671,150000,73,18,Front Collision,1,1082,Yes
POL13747,1000,1371,100000,56,20,Side Impact,2,12446,Yes
POL56473,1000,2528,150000,39,8,Front Collision,2,1909,Yes
POL30175,500,2639,50000,41,1,Rollover,4,8286,Yes
POL84592,1000,2423,50000,85,0,Rear-End,2,5756,Yes
POL18535,2000,1921,100000,41,1,Front Collision,4,4306,No
POL85933,500,553,50000,83,21,Rollover,3,14324,No
POL75325,500,617,100000,22,22,Rear-End,3,4059,Yes
POL44079,500,764,50000,69,6,Rear-End,4,19731,Yes
POL47423,1000,1074,100000,30,21,Side Impact,4,13602,No
POL10534,2000,963,100000,55,3,Rear-End,3,9154,No
POL19970,1000,1608,50000,45,15,Front Collision,5,4846,No
POL63728,2000,2567,50000,60,12,Front Collision,3,9270,Yes
POL25580,2000,1572,150000,27,3,Rollover,2,4226,No
POL87994,1000,1052,150000,38,9,Front Collision,3,8051,Yes
POL34642,2000,2722,50000,50,11,Hit & Run,1,15771,Yes
POL46231,2000,1946,100000,24,18,Side Impact,5,8078,Yes
POL97290,2000,1356,50000,60,0,Front Collision,1,14549,No
POL37010,1000,2231,150000,38,13,Rear-End,1,10984,Yes
POL81422,2000,1937,50000,43,2,Rear-End,1,19790,No
POL15455,2000,513,50000,21,0,Hit & Run,1,15464,Yes
POL36153,1000,1860,50000,60,21,Hit & Run,2,5537,No
POL42485,2000,1904,150000,18,11,Rollover,3,11583,Yes
POL77271,500,1830,100000,42,16,Side Impact,4,11060,Yes
POL76022,1000,747,50000,26,14,Rear-End,3,3993,Yes
POL66892,500,752,100000,58,4,Hit & Run,3,19945,No
POL16187,2000,939,150000,75,6,Rollover,5,16543,No
POL27329,2000,596,100000,50,9,Front Collision,4,3297,No
POL19342,1000,2101,100000,80,11,Rollover,3,7231,Yes
POL64644,1000,1215,100000,42,6,Front Collision,5,15061,No
POL48045,2000,1122,150000,28,8,Rear-End,1,13109,Yes
POL19214,2000,2758,100000,26,8,Hit & Run,2,3605,Yes
POL35552,2000,1727,150000,37,2,Front Collision,3,13909,No
POL17433,500,743,150000,48,2,Rear-End,1,12033,Yes
POL47058,1000,791,50000,46,21,Side Impact,1,12899,No
POL79569,2000,800,100000,60,17,Side Impact,3,2586,No
POL68143,2000,2621,50000,44,18,Side Impact,4,17071,No
POL81289,500,2958,100000,70,4,Front Collision,2,4340,Yes
POL33363,500,1669,100000,41,9,Front Collision,4,2327,No
POL76405,2000,2750,50000,26,12,Front Collision,1,5503,Yes
POL72877,2000,2121,100000,32,2,Rollover,2,13684,Yes
POL89494,500,1125,100000,59,3,Rear-End,1,19153,Yes
POL22207,1000,2891,50000,68,2,Hit & Run,4,16530,No
POL39762,500,2053,50000,36,13,Front Collision,3,19050,No
POL35531,1000,1836,50000,77,20,Hit & Run,4,5590,Yes
