policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL56321,500,719,100000,27,6,Rollover,2,19698,Yes
POL23967,2000,1446,150000,40,21,Hit & Run,2,11637,No
POL57377,1000,1279,100000,66,16,Rear-End,5,10552,Yes
POL94684,500,1164,100000,74,10,Rollover,1,5665,Yes
POL92810,500,515,100000,60,20,Hit & Run,1,19224,No
POL40414,2000,816,150000,63,20,Rear-End,4,7814,No
POL55140,500,978,50000,67,8,Front Collision,1,10891,Yes
POL50810,1000,1303,150000,35,13,Rollover,5,5753,No
POL30166,500,1504,50000,78,4,Rear-End,5,5769,Yes
POL64306,1000,2029,100000,66,10,Front Collision,4,5469,No
POL30789,2000,2894,100000,29,0,Hit & Run,1,16152,No
POL26648,2000,1060,150000,60,14,Front Collision,5,5074,No
POL34779,1000,2255,50000,80,5,Rollover,5,16412,Yes
POL46409,1000,1047,150000,59,18,Hit & Run,2,18209,No
POL55405,1000,756,50000,49,22,Hit & Run,5,17085,No
POL55487,500,595,100000,50,8,Side Impact,3,12406,No
POL23364,2000,886,100000,24,19,Rollover,5,5445,No
POL13745,1000,988,150000,35,2,Rollover,1,15706,Yes
POL81289,500,2693,50000,80,17,Front Collision,2,6616,No
POL30808,1000,2682,50000,27,11,Front Collision,5,9142,Yes
POL18555,1000,783,50000,54,5,Hit & Run,4,8874,No
POL92124,500,1065,150000,77,19,Rollover,2,19289,Yes
POL17167,1000,2474,50000,53,9,Rear-End,2,7031,No
POL52011,1000,707,50000,37,8,Front Collision,1,12729,No
POL50971,1000,1287,100000,33,11,Rollover,5,3748,Yes
POL43224,500,646,100000,65,10,Front Collision,3,15812,No
POL30859,500,2503,100000,79,7,Side Impact,3,8487,Yes
POL70493,2000,1941,100000,43,6,Front Collision,2,5511,No
POL72338,1000,2462,150000,76,8,Hit & Run,5,5694,Yes
POL13213,2000,1191,50000,83,11,Front Collision,1,8137,Yes
POL81886,500,2255,150000,22,9,Hit & Run,5,9187,Yes
POL85687,2000,1609,100000,64,6,Rear-End,4,7231,Yes
POL22108,1000,2532,100000,72,6,Front Collision,1,10809,Yes
POL40979,1000,2907,100000,27,11,Rear-End,2,13297,No
POL88185,500,762,50000,19,7,Rollover,2,11043,No
POL22467,500,595,150000,83,22,Front Collision,4,10152,No
POL94569,2000,1272,100000,77,13,Front Collision,2,18994,No
POL99812,1000,2561,50000,71,1,Front Collision,4,16229,No
POL44817,500,820,100000,18,0,Rollover,4,1185,Yes
POL26269,1000,1251,100000,74,3,Hit & Run,1,10633,No
POL69023,500,2535,100000,49,7,Side Impact,2,5081,Yes
POL38187,500,1624,150000,25,5,Front Collision,4,11557,No
POL28671,500,2629,100000,44,19,Side Impact,5,5788,No
POL16582,1000,670,150000,79,3,Rollover,3,19038,No
POL15615,1000,545,50000,33,15,Front Collision,4,3956,Yes
POL13948,500,1054,150000,24,4,Hit & Run,4,19581,No
POL94041,500,533,100000,45,8,Hit & Run,5,7600,Yes
POL79305,2000,1399,150000,25,4,Front Collision,4,6135,No
POL91344,500,2198,100000,23,11,Front Collision,2,9888,No
POL73685,1000,2757,50000,20,21,Front Collision,2,3932,Yes
POL24868,500,2774,150000,18,2,Hit & Run,2,5730,No
POL14603,2000,622,150000,32,19,Hit & Run,5,7347,No
POL59946,500,585,50000,47,9,Front Collision,3,7651,Yes
POL32137,2000,1696,150000,79,11,Hit & Run,5,6047,No
POL53127,2000,940,100000,77,18,Rollover,5,12731,Yes
POL81061,2000,2383,100000,25,21,Rollover,4,14557,Yes
POL66667,2000,2675,50000,80,3,Side Impact,4,18276,No
POL83680,2000,1189,50000,57,16,Side Impact,4,14985,No
POL66139,1000,1660,100000,57,18,Side Impact,5,15191,Yes
POL96915,1000,1842,100000,37,6,Rear-End,5,1891,No
POL90800,1000,1043,100000,18,22,Hit & Run,2,8479,No
POL88426,2000,1204,100000,59,0,Rollover,1,14376,Yes
POL97365,500,1996,50000,49,0,Front Collision,2,1685,Yes
POL44595,500,2008,100000,68,19,Side Impact,2,1992,Yes
POL60684,2000,2386,100000,38,22,Rear-End,4,10232,Yes
POL52622,500,1825,150000,26,22,Front Collision,5,8012,No
POL19471,500,1229,50000,33,21,Rollover,2,8123,No
POL12993,1000,2984,50000,31,5,Front Collision,1,5505,Yes
POL23723,1000,2978,50000,41,7,Front Collision,3,9975,Yes
POL54760,1000,1283,150000,84,20,Hit & Run,4,8098,Yes
POL55229,500,2797,50000,21,18,Hit & Run,5,17718,Yes
POL11372,1000,2360,100000,40,10,Rollover,1,7522,Yes
POL35844,1000,2474,100000,56,17,Hit & Run,3,13746,Yes
POL79062,500,2663,150000,63,12,Side Impact,1,11233,Yes
POL18743,1000,2435,150000,50,0,Rear-End,4,4472,Yes
POL49584,500,2120,50000,30,0,Rear-End,4,5530,Yes
POL38549,1000,2984,150000,59,23,Hit & Run,5,16968,Yes
POL83012,500,2926,100000,67,2,Rollover,2,1430,No
POL31751,1000,1870,150000,58,8,Rear-End,1,16634,Yes
POL77827,2000,1677,50000,75,15,Hit & Run,3,12757,No
POL99230,1000,1771,50000,78,15,Rear-End,5,12460,No
POL14873,500,2917,150000,51,10,Rollover,4,5390,No
POL12914,500,1783,100000,31,8,Rear-End,1,14468,No
POL21968,500,529,150000,50,8,Hit & Run,4,3861,No
POL94667,2000,568,150000,54,16,Side Impact,5,12265,Yes
POL63247,500,556,100000,72,18,Front Collision,5,15092,No
POL80507,2000,1102,100000,24,6,Rollover,3,5112,Yes
POL67883,2000,1242,50000,25,23,Rear-End,3,13579,Yes
POL20351,500,1898,50000,49,10,Hit & Run,2,8756,No
POL42340,500,2981,150000,20,22,Side Impact,2,14471,No
POL16732,2000,2986,100000,41,8,Rollover,5,16081,Yes
POL25629,500,2050,50000,65,20,Hit & Run,2,12824,No
POL17665,1000,831,50000,58,9,Hit & Run,2,15650,No
POL51060,2000,1909,50000,80,15,Hit & Run,2,6991,No
POL69375,1000,2216,50000,80,17,Front Collision,4,15954,Yes
POL97490,500,2930,150000,51,14,Side Impact,3,10503,No
POL54901,1000,2310,100000,32,7,Rear-End,3,15426,No
POL81595,2000,2601,100000,67,9,Front Collision,3,10029,No
POL67751,1000,1749,50000,37,18,Side Impact,2,12012,Yes
POL58257,2000,1601,100000,54,4,Rear-End,1,4857,Yes
POL92074,1000,1343,150000,50,11,Rollover,5,3785,No
POL40735,2000,2164,100000,22,22,Front Collision,2,4747,Yes
POL53882,500,2369,100000,54,16,Hit & Run,1,18151,Yes
POL72181,1000,2682,50000,26,12,Side Impact,3,6812,Yes
POL84989,1000,549,50000,21,11,Rear-End,5,2227,Yes
POL50163,1000,2587,100000,56,8,Front Collision,5,9245,No
POL92496,1000,1315,100000,76,7,Side Impact,5,14085,Yes
POL19695,1000,2827,150000,52,6,Hit & Run,3,10315,Yes
POL10947,2000,743,100000,28,20,Rollover,4,4129,Yes
POL72689,2000,2238,100000,62,4,Rollover,3,17206,No
POL59825,2000,2714,150000,46,0,Hit & Run,2,17321,No
POL67427,2000,1944,50000,75,10,Rear-End,4,10211,Yes
POL52509,2000,799,100000,82,8,Hit & Run,4,18703,No
POL23348,2000,749,100000,40,5,Rear-End,1,12329,No
POL67126,1000,2292,100000,27,17,Side Impact,2,10387,No
POL25818,2000,1373,100000,63,16,Hit & Run,4,7887,Yes
POL26382,1000,1982,50000,61,18,Front Collision,4,8982,Yes
POL44508,2000,2503,150000,19,12,Front Collision,2,6601,Yes
POL51199,1000,1224,100000,28,0,Front Collision,5,12204,Yes
POL68431,1000,1980,150000,42,7,Rear-End,3,10720,Yes
POL46282,500,2677,100000,50,5,Front Collision,5,3535,Yes
POL26529,1000,1631,100000,40,18,Hit & Run,3,7007,Yes
POL46685,500,601,100000,72,8,Rollover,4,12982,No
POL19135,500,2397,100000,75,7,Hit & Run,3,14854,Yes
POL34502,500,1744,100000,60,23,Front Collision,5,12144,No
POL20789,2000,1814,100000,80,9,Rollover,5,15204,Yes
POL85574,2000,2420,50000,33,18,Front Collision,2,6424,Yes
POL48818,2000,2523,50000,48,0,Side Impact,2,4717,No
POL18068,1000,1829,150000,57,22,Rear-End,1,18891,No
POL44555,1000,1462,50000,51,19,Front Collision,3,2660,No
POL70851,1000,1060,100000,77,23,Front Collision,5,14418,No
POL93180,500,2897,100000,40,5,Side Impact,1,12919,No
POL36053,1000,2568,150000,19,13,Rollover,2,2600,Yes
POL57262,2000,2073,100000,40,12,Side Impact,2,14919,No
POL10082,1000,1676,50000,37,8,Hit & Run,1,15583,Yes
POL61136,2000,2307,100000,66,13,Front Collision,4,15319,No
POL85886,1000,1185,100000,82,21,Front Collision,5,17046,No
POL94039,500,1916,150000,38,12,Front Collision,3,13599,Yes
POL83990,2000,954,50000,58,3,Hit & Run,1,7348,Yes
POL27866,2000,2227,50000,77,22,Front Collision,3,11320,Yes
POL32470,500,2013,150000,71,1,Hit & Run,4,10615,No
POL23870,500,1860,100000,78,11,Front Collision,3,2103,No
POL85163,2000,534,150000,85,20,Front Collision,1,12234,Yes
POL17358,500,828,100000,26,1,Rear-End,3,1599,Yes
POL63724,2000,2355,50000,75,12,Side Impact,1,18380,Yes
POL11660,500,1881,50000,62,18,Rear-End,5,12045,Yes
POL80972,2000,2902,50000,24,21,Side Impact,4,12782,No
POL66218,2000,538,150000,43,20,Side Impact,2,18505,Yes
POL80743,1000,512,100000,37,10,Side Impact,1,3871,Yes
POL90173,500,1115,150000,60,18,Rollover,2,5718,No
POL37338,1000,2159,100000,68,9,Hit & Run,5,11384,Yes
POL25330,1000,1890,150000,78,1,Side Impact,4,19356,No
POL19256,2000,635,150000,74,6,Front Collision,4,17484,Yes
POL34530,2000,544,50000,29,11,Hit & Run,1,4383,No
POL74819,500,2028,100000,79,0,Front Collision,5,6461,No
POL53110,500,541,150000,81,7,Rear-End,3,2675,Yes
POL89641,500,1237,100000,74,9,Hit & Run,1,15816,No
POL16582,2000,2804,150000,77,5,Front Collision,1,14184,Yes
POL70968,500,2064,100000,66,13,Rollover,3,9272,Yes
POL44972,500,1036,100000,76,7,Rollover,1,19705,No
POL96075,500,2521,50000,75,9,Side Impact,5,9152,No
POL88870,500,2574,150000,36,5,Hit & Run,1,11295,No
POL50769,1000,2450,50000,21,5,Side Impact,4,2801,No
POL84153,2000,1360,50000,68,22,Front Collision,4,10424,Yes
POL11345,1000,1933,100000,37,15,Rollover,3,10745,No
POL41255,500,2259,50000,25,6,Rear-End,5,16063,No
POL40777,500,1418,100000,63,11,Front Collision,5,3841,No
POL67104,1000,2672,50000,80,17,Front Collision,3,9351,Yes
POL73018,1000,2551,100000,18,16,Side Impact,3,15487,Yes
POL98066,500,1644,50000,83,10,Rollover,3,3900,No
POL20201,1000,615,100000,72,0,Front Collision,3,7251,No
POL81679,1000,1088,100000,26,0,Hit & Run,2,19874,Yes
POL28529,2000,1702,50000,34,3,Rear-End,3,9644,No
POL63986,1000,2407,150000,55,0,Hit & Run,1,6327,No
POL63651,1000,2219,50000,58,23,Rear-End,3,12707,Yes
POL86567,1000,2631,150000,43,10,Hit & Run,4,2183,Yes
POL31603,500,1630,150000,45,18,Rear-End,1,10105,Yes
POL91132,2000,1866,150000,50,12,Rollover,4,5779,No
POL46640,1000,2008,150000,46,12,Side Impact,4,8261,No
POL89079,1000,2068,50000,26,20,Front Collision,1,15469,Yes
POL54229,1000,689,100000,43,9,Rollover,5,19225,No
POL42423,1000,726,100000,44,11,Front Collision,1,13683,Yes
POL30241,500,1338,50000,66,10,Side Impact,2,14436,Yes
POL58368,500,762,50000,83,18,Rear-End,3,14845,Yes
POL28651,2000,929,50000,81,4,Hit & Run,2,9811,Yes
POL88956,1000,1563,50000,28,9,Hit & Run,2,17402,Yes
POL13653,500,2674,150000,49,6,Rear-End,4,15686,Yes
POL71173,2000,1678,50000,58,5,Hit & Run,1,4513,Yes
POL21822,500,1438,150000,61,8,Front Collision,4,12978,Yes
POL28271,500,2768,50000,75,13,Side Impact,4,6420,Yes
POL63356,500,2260,100000,63,12,Side Impact,3,10777,No
POL14100,2000,2834,100000,79,9,Side Impact,4,8595,Yes
POL16940,1000,2221,100000,59,9,Side Impact,1,15494,Yes
POL15681,2000,2411,150000,34,8,Front Collision,4,13591,Yes
POL91352,2000,1049,50000,56,0,Front Collision,3,16348,Yes
POL74295,500,1689,150000,60,11,Rollover,5,7215,No
POL69581,1000,1896,100000,62,6,Rear-End,2,10174,Yes
POL52738,1000,1066,50000,63,14,Front Collision,4,15339,No
POL89647,500,1387,50000,70,17,Rear-End,2,10865,No
POL92253,1000,1343,100000,48,5,Rollover,3,1426,No
POL36929,500,1015,150000,35,17,Rear-End,3,14573,No
POL49866,2000,1802,50000,77,17,Rollover,5,13798,No
POL92138,1000,2026,50000,38,7,Hit & Run,1,17333,Yes
POL29787,1000,1613,100000,44,4,Front Collision,2,2834,No
POL47426,2000,1357,50000,37,16,Rollover,4,14022,Yes
POL41161,500,1630,100000,47,11,Side Impact,5,15325,Yes
POL92537,500,2589,150000,64,0,Rear-End,5,19873,Yes
POL44558,1000,2787,150000,63,23,Hit & Run,2,3435,No
POL57408,1000,1836,100000,33,4,Hit & Run,1,15345,Yes
POL17664,1000,2231,100000,46,11,Rollover,2,10686,Yes
POL25600,1000,1105,50000,79,0,Side Impact,5,6119,Yes
POL27352,2000,2702,150000,63,5,Side Impact,2,4010,Yes
POL75312,500,1984,100000,69,11,Rear-End,4,17141,Yes
POL14303,2000,2926,150000,72,4,Front Collision,2,17228,Yes
POL34297,1000,2452,50000,24,6,Rollover,3,17301,Yes
POL91559,2000,1507,50000,36,16,Rear-End,1,11154,Yes
POL72428,500,666,50000,81,11,Side Impact,1,1941,No
POL96039,2000,792,150000,21,0,Rear-End,3,10612,No
POL69513,500,703,100000,57,4,Rear-End,3,14959,Yes
POL69374,2000,1287,150000,40,19,Front Collision,5,17045,Yes
POL64884,1000,811,150000,61,23,Rear-End,3,10288,No
POL12035,1000,533,100000,53,3,Side Impact,3,11474,Yes
POL80793,1000,1100,50000,60,23,Hit & Run,4,11325,Yes
POL21662,2000,2126,50000,68,17,Hit & Run,3,12803,Yes
POL96099,1000,1901,150000,70,18,Rear-End,5,4245,No
POL40358,500,2916,50000,70,12,Hit & Run,5,6548,Yes
POL70140,2000,2810,150000,58,6,Front Collision,3,2081,No
POL50272,1000,1617,100000,22,8,Rear-End,2,18452,Yes
POL27399,500,2915,100000,29,5,Rollover,5,17225,Yes
POL78082,1000,2231,50000,37,3,Side Impact,5,7255,Yes
POL48382,500,591,100000,73,16,Rear-End,4,13082,Yes
POL51902,500,2260,100000,85,23,Front Collision,3,13609,Yes
POL62363,1000,2607,150000,73,13,Rear-End,3,11582,Yes
POL97711,2000,964,50000,59,7,Side Impact,3,6066,Yes
POL76932,2000,1115,100000,70,17,Front Collision,1,1985,Yes
POL99072,1000,1298,50000,53,13,Rollover,4,13145,No
POL47469,2000,556,150000,46,12,Hit & Run,1,3808,Yes
POL55641,1000,1677,150000,61,3,Hit & Run,5,4604,Yes
POL98307,500,2352,50000,39,12,Rear-End,5,14215,No
POL19655,500,971,50000,39,17,Front Collision,2,4690,No
POL83324,500,657,50000,34,2,Front Collision,4,9256,Yes
POL73538,2000,621,50000,28,12,Rollover,1,18635,No
POL21745,1000,1509,100000,37,17,Rollover,3,8722,Yes
POL58179,1000,1600,150000,58,4,Rollover,1,14310,Yes
POL41040,2000,1381,150000,64,14,Rollover,1,16679,No
POL52934,2000,2388,150000,66,9,Rear-End,4,4399,Yes
POL36815,1000,1484,150000,62,0,Rollover,4,13388,No
POL72610,2000,1585,100000,68,17,Front Collision,2,18913,Yes
POL95157,500,2215,100000,38,2,Hit & Run,4,11357,No
POL70241,2000,2723,100000,81,13,Rear-End,1,11168,No
POL89058,2000,1003,150000,39,19,Rollover,1,7436,No
POL58576,1000,2597,50000,46,4,Rear-End,2,8510,No
POL34205,500,1104,50000,47,12,Front Collision,2,16645,Yes
POL28381,500,2400,50000,59,22,Side Impact,5,14333,Yes
POL48696,1000,1804,150000,35,10,Rollover,4,18522,No
POL38003,2000,2096,100000,83,22,Hit & Run,4,14409,Yes
POL75097,2000,2006,50000,35,7,Rollover,3,13261,No
POL68176,500,1268,150000,57,11,Rollover,3,9668,No
POL30733,1000,2026,50000,60,23,Hit & Run,1,6341,Yes
POL65639,500,1112,50000,40,10,Hit & Run,3,1539,No
POL79291,500,1088,100000,24,1,Hit & Run,2,8119,No
POL49996,500,2014,150000,20,5,Front Collision,5,12341,No
POL43064,1000,1420,50000,44,23,Rollover,3,18759,No
POL26297,1000,2202,50000,56,8,Side Impact,2,13872,No
POL69405,2000,1838,100000,71,1,Rear-End,1,8640,Yes
POL63785,1000,1199,50000,85,11,Side Impact,5,11475,Yes
POL23739,2000,2117,50000,37,18,Rear-End,5,10965,Yes
POL55103,1000,2015,50000,50,8,Side Impact,3,12075,Yes
POL38866,2000,2604,100000,45,5,Rollover,3,10596,No
POL44373,2000,987,150000,55,21,Front Collision,5,5297,Yes
POL82669,2000,1887,100000,85,21,Rear-End,3,18326,No
POL37140,1000,1124,150000,35,18,Hit & Run,1,18777,No
POL46168,2000,2447,100000,83,23,Rear-End,2,13808,Yes
POL54690,500,2849,50000,75,8,Side Impact,1,7932,Yes
POL36090,1000,2159,150000,30,20,Front Collision,4,10103,Yes
POL56535,500,715,50000,18,14,Side Impact,4,11143,No
POL83921,2000,662,50000,27,12,Front Collision,5,16703,Yes
POL86630,1000,565,100000,31,13,Rear-End,1,4411,No
POL34670,500,1382,150000,82,4,Rear-End,1,8928,No
POL39614,1000,1806,100000,24,18,Hit & Run,1,17041,No
POL77224,1000,1290,50000,70,23,Rollover,3,5615,No
POL25277,2000,1524,150000,31,14,Front Collision,3,9557,Yes
POL49899,500,1696,50000,56,16,Side Impact,3,19666,No
POL99876,500,1591,150000,67,2,Rollover,2,6252,Yes
POL43112,2000,573,150000,27,16,Hit & Run,1,4888,No
POL45648,2000,824,50000,82,11,Rear-End,5,9169,Yes
POL81623,2000,787,50000,44,20,Side Impact,5,1350,Yes
POL35137,2000,1565,100000,75,14,Hit & Run,3,13216,Yes
POL59262,500,2541,50000,45,16,Hit & Run,5,5499,No
POL19649,1000,2283,50000,33,23,Rear-End,1,10740,Yes
POL75718,500,1159,100000,79,2,Rear-End,4,15072,Yes
POL78037,500,702,150000,82,14,Rear-End,4,10115,No
POL17334,500,2850,50000,85,20,Hit & Run,2,5086,Yes
POL87930,1000,1954,100000,38,22,Front Collision,5,4109,No
POL91907,500,1807,150000,50,16,Rear-End,3,15656,No
POL86221,1000,2835,50000,27,5,Rear-End,4,16775,No
POL77775,500,681,100000,71,0,Rollover,2,13341,Yes
POL25744,2000,2754,150000,35,6,Rollover,4,13697,Yes
POL61613,1000,2657,100000,42,10,Rollover,2,10230,Yes
POL83416,1000,1784,50000,40,19,Hit & Run,4,17095,No
POL63871,500,607,50000,35,2,Rear-End,5,3544,No
POL47449,1000,1276,150000,28,9,Side Impact,2,3854,Yes
POL65252,500,1498,100000,29,23,Side Impact,2,19220,Yes
POL75681,500,1064,100000,60,11,Side Impact,4,1081,Yes
POL29372,2000,1260,50000,73,19,Rear-End,5,15162,Yes
POL51349,1000,1352,150000,64,17,Rollover,3,11876,Yes
POL24532,500,1164,150000,20,21,Rear-End,5,2672,No
POL70629,1000,2078,150000,57,17,Hit & Run,1,18476,Yes
POL27933,1000,2430,50000,55,18,Front Collision,2,6863,Yes
POL53057,500,2553,100000,69,13,Rollover,4,9337,Yes
POL23763,1000,1510,50000,78,23,Front Collision,1,12636,Yes
POL96912,2000,2449,100000,45,7,Rear-End,3,11819,No
POL85513,2000,2094,50000,36,2,Front Collision,5,10657,No
POL83119,500,1023,150000,72,4,Front Collision,3,8251,No
POL11268,500,1230,100000,68,16,Rollover,1,6026,Yes
POL78112,2000,515,50000,43,13,Hit & Run,5,19145,Yes
POL16971,500,1159,150000,32,14,Hit & Run,2,8416,Yes
POL98262,1000,1043,50000,40,10,Rollover,3,10710,No
POL43586,2000,2005,50000,75,6,Side Impact,4,11445,Yes
POL29166,1000,2090,50000,61,7,Front Collision,5,4941,No
POL41987,2000,2356,100000,34,16,Side Impact,4,11799,Yes
POL26998,500,1635,150000,59,7,Hit & Run,3,2314,Yes
POL25001,1000,1047,100000,61,9,Hit & Run,5,19562,No
POL47323,1000,1741,100000,55,11,Front Collision,2,6150,No
POL75496,1000,1011,50000,33,7,Hit & Run,5,8857,No
POL93603,500,2012,150000,18,1,Rollover,1,3235,Yes
POL69359,2000,886,100000,25,14,Front Collision,5,10896,Yes
POL76170,1000,1104,150000,77,2,Rear-End,2,5857,No
POL67659,500,2955,100000,57,7,Rear-End,4,18059,Yes
POL78659,1000,2415,50000,56,5,Rear-End,5,9245,No
POL37825,2000,2932,150000,57,4,Rollover,4,12361,No
POL54991,2000,701,150000,40,13,Front Collision,5,14305,Yes
POL50218,500,2250,100000,61,21,Front Collision,3,5755,Yes
POL45673,500,2644,50000,83,0,Rollover,2,5132,No
POL66732,500,676,100000,42,0,Front Collision,1,11937,No
POL52484,500,2887,150000,80,3,Hit & Run,3,10675,Yes
POL99705,500,2193,50000,55,11,Side Impact,1,2183,No
POL81130,500,2710,100000,36,6,Rollover,1,4368,Yes
POL95903,2000,2948,50000,39,2,Hit & Run,3,15027,No
POL25089,1000,1772,50000,38,10,Hit & Run,3,13096,No
POL41709,2000,1425,100000,79,8,Front Collision,5,3147,Yes
POL93965,2000,640,100000,72,19,Rear-End,5,8888,No
POL22122,1000,857,50000,34,1,Side Impact,3,4588,Yes
POL74838,500,1233,100000,25,17,Rear-End,3,6836,Yes
POL12684,1000,1331,100000,63,13,Rear-End,2,13028,Yes
POL60704,500,1333,50000,48,4,Rear-End,5,13534,No
POL94275,2000,1228,50000,65,20,Front Collision,1,13093,No
POL12238,500,661,150000,29,13,Hit & Run,4,3574,Yes
POL44448,2000,1305,50000,67,14,Hit & Run,1,12949,Yes
POL48346,2000,729,100000,62,6,Rear-End,3,17913,Yes
POL59741,1000,1286,150000,80,20,Rear-End,4,3214,Yes
POL69411,2000,2805,50000,35,11,Rear-End,5,10737,Yes
POL55152,2000,2805,100000,71,8,Rollover,5,3976,Yes
POL73887,500,1805,50000,58,7,Rollover,5,14135,Yes
POL22187,500,2141,150000,74,3,Front Collision,1,4000,No
POL85864,2000,827,100000,46,23,Side Impact,2,12023,Yes
POL25476,500,1801,150000,75,6,Rollover,2,6157,No
POL49956,2000,1021,50000,72,22,Rear-End,2,8171,Yes
POL23082,2000,944,50000,45,21,Rear-End,2,16818,Yes
POL31565,500,1235,150000,79,10,Front Collision,3,3340,Yes
POL32636,500,2471,150000,23,9,Rear-End,5,2507,No
POL49611,500,1024,50000,36,5,Hit & Run,1,10394,No
POL53169,500,968,100000,29,3,Rear-End,4,11915,No
POL58421,1000,2260,50000,52,11,Side Impact,4,4098,Yes
POL95066,1000,2446,50000,28,6,Rear-End,5,15342,Yes
POL72396,500,2452,50000,80,18,Front Collision,2,3605,No
POL19180,1000,2756,100000,45,21,Front Collision,4,3792,No
POL93379,1000,2218,50000,41,12,Rollover,4,17755,No
POL43366,1000,2394,100000,34,18,Side Impact,3,10135,No
POL27149,1000,1599,100000,44,9,Rear-End,3,19444,Yes
POL16070,500,1271,150000,49,9,Rear-End,1,5617,Yes
POL25491,500,2261,150000,76,2,Side Impact,2,6290,No
POL30885,500,2290,50000,78,11,Side Impact,4,7157,No
POL44242,500,1245,50000,18,19,Rear-End,2,18138,No
POL50814,1000,960,50000,23,4,Hit & Run,4,18106,No
POL80113,1000,2511,150000,70,3,Rollover,1,10126,No
POL12767,1000,1393,150000,71,15,Side Impact,4,19702,No
POL27771,500,2755,50000,63,18,Rollover,3,3625,No
POL48602,1000,1057,50000,72,0,Rollover,1,14176,No
POL13930,500,1810,150000,28,21,Side Impact,5,3305,No
POL20722,500,1488,100000,80,23,Side Impact,4,8715,No
POL46539,500,1421,50000,44,22,Hit & Run,5,11249,Yes
POL15121,1000,1390,50000,26,8,Side Impact,5,8183,Yes
POL65605,2000,1228,100000,39,4,Rollover,4,13879,Yes
POL81363,500,2602,150000,19,11,Side Impact,1,1235,Yes
POL17043,500,1508,100000,23,0,Rear-End,4,6630,No
POL46201,500,2028,100000,48,1,Front Collision,5,16302,Yes
POL12858,2000,2712,150000,41,20,Side Impact,4,19902,No
POL88286,500,1966,50000,71,1,Rollover,5,12096,Yes
POL73235,1000,1532,100000,32,20,Side Impact,3,13536,Yes
POL68491,1000,1348,150000,69,0,Rollover,5,8033,No
POL35938,2000,533,100000,52,3,Rear-End,1,1390,No
POL66778,1000,1145,100000,71,9,Hit & Run,5,14214,No
POL32140,2000,2925,100000,77,4,Rollover,1,2990,Yes
POL24471,1000,909,100000,73,11,Front Collision,4,8618,Yes
POL43046,500,1888,150000,77,16,Front Collision,5,8277,Yes
POL26590,500,907,50000,45,5,Rear-End,4,14830,Yes
POL46687,1000,1897,50000,73,8,Rear-End,1,12319,No
POL46845,500,2123,100000,67,5,Front Collision,3,13968,Yes
POL95335,2000,2548,150000,49,22,Rear-End,5,3076,No
POL57888,2000,515,100000,71,22,Hit & Run,5,18478,No
POL29469,500,2093,150000,71,12,Side Impact,1,10049,No
POL40175,500,762,50000,23,22,Rollover,1,7193,No
POL22495,2000,797,150000,30,17,Hit & Run,5,12349,Yes
POL47347,500,1351,150000,26,0,Front Collision,4,1140,No
POL12765,2000,2485,150000,36,14,Front Collision,5,6223,No
POL88811,1000,2456,100000,45,9,Rollover,2,7238,No
POL80359,500,2458,50000,77,5,Front Collision,2,1020,Yes
