policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL30319,1000,2370,50000,20,9,Side Impact,1,7805,Yes
POL55972,2000,1680,100000,40,15,Rear-End,5,4359,Yes
POL48924,500,2854,150000,33,7,Front Collision,4,19153,No
POL48180,2000,1496,50000,54,3,Rear-End,5,3185,Yes
POL93125,1000,1607,50000,33,8,Rollover,2,14676,No
POL17893,2000,1789,50000,78,5,Side Impact,3,8587,Yes
POL51436,500,551,50000,81,3,Rear-End,2,1396,No
POL77402,500,1232,150000,55,6,Rear-End,5,15143,Yes
POL95005,2000,2190,50000,43,23,Hit & Run,3,12561,Yes
POL30513,2000,1173,100000,43,9,Hit & Run,1,14683,Yes
POL20048,500,2566,150000,60,10,Side Impact,1,3205,Yes
POL64827,500,1470,100000,33,18,Hit & Run,4,3292,Yes
POL15185,1000,1584,100000,51,7,Rollover,1,6435,No
POL20609,500,2776,100000,52,6,Hit & Run,5,13569,Yes
POL87163,1000,1132,100000,35,12,Side Impact,3,12339,No
POL98354,2000,998,50000,28,2,Front Collision,4,19675,No
POL93764,2000,1209,100000,66,7,Front Collision,4,9245,No
POL17846,1000,2070,50000,77,9,Front Collision,2,15152,No
POL35295,1000,687,100000,20,8,Side Impact,5,13238,Yes
POL20728,2000,1924,150000,42,14,Hit & Run,5,6246,No
POL29985,500,1235,150000,75,4,Hit & Run,5,7482,No
POL38768,1000,1189,50000,29,21,Rear-End,4,10524,No
POL28722,2000,1048,100000,38,6,Rollover,4,18273,Yes
POL72883,500,1562,150000,28,1,Side Impact,4,13703,Yes
POL43222,500,2520,50000,47,7,Rollover,2,1049,No
POL88934,2000,765,100000,46,15,Rollover,3,15704,No
POL26095,1000,656,100000,83,19,Rear-End,5,16841,No
POL10079,2000,906,100000,20,9,Rollover,3,4539,No
POL38373,500,2827,150000,21,4,Rollover,1,14668,Yes
POL12929,2000,1971,150000,66,21,Rear-End,1,12876,No
POL51862,1000,2106,50000,56,21,Front Collision,2,19143,No
POL10208,500,1940,150000,50,23,Side Impact,4,17666,Yes
POL93049,2000,2012,50000,43,6,Side Impact,2,12762,No
POL11984,1000,2864,150000,33,1,Side Impact,5,19330,Yes
POL80394,1000,2301,50000,70,0,Rear-End,2,18782,Yes
POL62502,2000,533,150000,50,0,Side Impact,4,8863,Yes
POL52080,500,927,100000,59,15,Side Impact,4,16463,Yes
POL76213,1000,2566,100000,33,6,Rear-End,2,10766,Yes
POL71665,1000,2343,150000,25,0,Side Impact,4,19172,Yes
POL41809,1000,2492,50000,21,19,Hit & Run,5,2942,No
POL52131,2000,1510,100000,83,2,Rear-End,4,3602,No
POL61431,1000,2643,50000,45,21,Front Collision,1,4394,No
POL19012,1000,1724,50000,83,15,Front Collision,5,5036,Yes
POL29644,2000,1213,50000,73,2,Side Impact,1,5352,Yes
POL90794,2000,1376,100000,78,23,Hit & Run,2,8146,Yes
POL17608,500,2327,50000,76,8,Rear-End,2,10415,Yes
POL35562,1000,1108,150000,39,17,Rear-End,3,2168,No
POL45785,2000,1607,50000,49,0,Rear-End,5,1486,No
POL61449,2000,2519,150000,56,17,Rear-End,2,19894,Yes
POL23433,1000,1271,50000,33,15,Rollover,3,17634,Yes
POL43687,2000,2363,100000,18,15,Front Collision,4,15152,No
POL95894,1000,1620,50000,65,8,Side Impact,1,6226,Yes
POL15821,1000,2871,100000,49,7,Rollover,1,18191,Yes
POL50485,1000,2132,150000,73,20,Hit & Run,4,17044,No
POL17583,1000,769,50000,47,1,Hit & Run,2,6771,Yes
POL32818,1000,1975,50000,46,16,Rollover,3,9781,No
POL48180,1000,938,100000,52,16,Front Collision,5,10334,Yes
POL31141,500,542,100000,76,4,Front Collision,1,16339,No
POL82578,2000,2138,150000,47,22,Rear-End,5,19676,No
POL96369,500,2056,100000,63,4,Rear-End,4,9081,Yes
POL25035,2000,1341,100000,83,14,Hit & Run,2,15594,No
POL52084,500,1068,50000,73,6,Hit & Run,3,8125,Yes
POL32559,500,1376,150000,29,23,Front Collision,4,10568,No
POL20897,500,2991,150000,80,15,Hit & Run,5,14395,Yes
POL30512,500,2672,150000,79,12,Rollover,3,14506,No
POL14038,2000,1465,100000,69,19,Side Impact,2,12746,Yes
POL71040,500,2467,150000,60,7,Hit & Run,2,19616,Yes
POL64358,500,2016,50000,42,15,Hit & Run,3,10040,No
POL68430,2000,1902,150000,77,21,Rollover,5,4029,Yes
POL94494,500,587,50000,83,20,Hit & Run,2,3169,No
POL14132,1000,1791,150000,23,19,Side Impact,5,7668,No
POL41796,2000,1790,50000,39,21,Rear-End,4,2845,Yes
POL41451,2000,1320,100000,82,3,Side Impact,4,13898,Yes
POL53099,1000,2682,150000,29,23,Side Impact,1,9096,Yes
POL29934,500,2107,150000,19,2,Side Impact,1,3570,No
POL51271,2000,2193,100000,63,4,Front Collision,2,9894,Yes
POL22302,1000,2390,150000,43,8,Front Collision,5,1774,Yes
POL57645,1000,1713,150000,78,11,Side Impact,2,8449,No
POL94170,1000,2425,50000,79,6,Side Impact,1,18682,No
POL88611,500,2651,150000,52,16,Rear-End,2,12518,Yes
POL53198,500,558,50000,80,0,Side Impact,2,3331,No
POL57464,2000,571,150000,78,7,Front Collision,2,7650,No
POL88245,1000,2025,50000,66,11,Hit & Run,1,1404,Yes
POL52668,500,2382,150000,35,13,Side Impact,1,2666,No
POL65345,2000,1320,100000,25,19,Front Collision,3,4315,No
POL64783,2000,2946,100000,45,6,Hit & Run,3,2022,Yes
POL27078,2000,1377,50000,62,12,Side Impact,2,5380,No
POL63555,500,2856,150000,63,3,Side Impact,2,19372,No
POL60497,1000,2246,150000,30,22,Rear-End,4,10771,Yes
POL72211,500,1732,150000,64,15,Rear-End,3,12974,Yes
POL75796,1000,597,100000,32,19,Rollover,3,18565,No
POL69018,2000,2112,50000,69,18,Front Collision,5,18094,No
POL78306,500,1282,150000,51,21,Side Impact,2,13832,Yes
POL42040,2000,875,50000,72,19,Rollover,3,16034,No
POL71178,2000,2118,100000,70,12,Side Impact,3,16052,Yes
POL33395,500,868,150000,79,10,Side Impact,3,7947,Yes
POL18412,500,2326,100000,46,13,Rear-End,1,9266,Yes
POL11023,500,1753,150000,50,8,Side Impact,2,3691,Yes
POL79855,1000,1462,50000,82,23,Front Collision,4,3029,No
POL63138,2000,1197,150000,56,16,Rear-End,4,5319,No
POL45098,500,1060,100000,56,8,Rollover,1,9458,Yes
POL57180,2000,1183,150000,21,0,Rollover,3,11677,No
POL96225,500,2161,100000,19,18,Front Collision,3,18401,Yes
POL76395,500,635,50000,34,1,Front Collision,4,10231,Yes
POL21460,2000,2625,150000,41,5,Rear-End,1,9580,No
POL69740,2000,2807,150000,39,2,Hit & Run,1,1454,No
POL81587,500,631,100000,18,4,Rear-End,3,18694,Yes
POL67916,1000,1500,50000,80,0,Rollover,1,4189,Yes
POL51218,1000,2787,150000,56,18,Hit & Run,2,5869,No
POL16577,1000,2020,50000,42,22,Rollover,1,18597,No
POL43010,500,1189,100000,22,7,Rear-End,2,5882,Yes
POL11953,500,1141,100000,24,14,Hit & Run,4,12197,Yes
POL95965,500,2182,150000,19,17,Hit & Run,2,16736,No
POL26408,500,872,50000,42,8,Front Collision,1,17951,No
POL96366,500,2381,150000,45,21,Rear-End,3,15375,Yes
POL41449,2000,759,150000,48,16,Rollover,1,6292,Yes
POL63044,2000,1132,150000,50,16,Side Impact,3,3581,No
POL38325,1000,1875,150000,26,17,Front Collision,3,8533,No
POL46321,500,1557,100000,41,23,Side Impact,4,7007,Yes
POL66753,1000,1124,50000,69,14,Front Collision,1,19888,No
POL13838,1000,935,50000,19,21,Side Impact,4,2858,Yes
POL86347,1000,918,50000,68,23,Front Collision,2,10311,No
POL62661,500,2734,50000,48,20,Front Collision,4,3838,Yes
POL69639,2000,1304,50000,85,14,Front Collision,1,12145,No
POL77855,500,2312,100000,57,21,Side Impact,4,6932,No
POL15113,500,886,150000,82,18,Side Impact,4,16921,No
POL33612,1000,971,150000,62,14,Rollover,2,1937,No
POL92662,1000,1058,150000,71,18,Side Impact,5,2763,Yes
POL55465,1000,990,150000,66,13,Hit & Run,4,2926,Yes
POL73841,2000,2792,150000,29,8,Rollover,1,18030,Yes
POL86694,1000,2943,100000,47,16,Rollover,2,14054,Yes
POL10245,2000,2732,150000,30,19,Front Collision,1,12667,No
POL79865,500,2905,100000,28,23,Rollover,3,12486,No
POL44082,1000,2616,150000,74,23,Front Collision,4,8625,No
POL48687,500,1593,150000,44,3,Rear-End,1,7317,Yes
POL12424,2000,1480,150000,69,7,Rollover,4,15190,Yes
POL83443,2000,704,150000,35,0,Rear-End,1,8800,No
POL99490,1000,1847,100000,47,9,Side Impact,2,16673,Yes
POL51182,500,2085,50000,71,9,Hit & Run,4,17382,No
POL91425,1000,1460,100000,65,8,Front Collision,1,19778,Yes
POL52238,500,2340,150000,64,15,Rollover,3,13006,No
POL87834,1000,2888,50000,81,11,Front Collision,2,7679,No
POL81761,2000,691,100000,48,22,Rear-End,2,7428,No
POL21835,2000,2181,100000,75,19,Front Collision,5,13752,Yes
POL93711,1000,1621,150000,80,18,Hit & Run,5,6429,Yes
POL63966,1000,1788,50000,37,20,Hit & Run,1,10197,Yes
POL73913,2000,537,150000,85,6,Rollover,5,10347,Yes
POL30362,2000,2507,150000,21,16,Side Impact,5,17571,Yes
POL94285,500,2936,100000,30,14,Front Collision,2,9244,Yes
POL56465,2000,1345,150000,41,4,Side Impact,1,8442,No
POL28358,2000,518,100000,22,9,Hit & Run,3,8325,Yes
POL12952,2000,1491,150000,24,9,Hit & Run,4,13842,Yes
POL78175,2000,2641,100000,39,4,Rear-End,1,5300,Yes
POL91963,500,681,150000,82,14,Rollover,3,18051,No
POL72167,1000,1055,100000,25,5,Rollover,4,14900,No
POL83824,1000,2935,100000,39,6,Rollover,3,11228,Yes
POL70645,500,2521,50000,69,21,Front Collision,1,15937,Yes
POL32034,2000,2946,50000,84,12,Rollover,4,6311,No
POL59452,2000,1111,100000,47,21,Side Impact,3,2747,Yes
POL97592,500,883,100000,68,14,Hit & Run,4,10746,Yes
POL99817,500,2666,150000,76,15,Side Impact,3,17284,Yes
POL12679,500,2273,100000,52,21,Front Collision,5,4218,Yes
POL24749,1000,1914,100000,78,6,Rear-End,3,10971,Yes
POL82456,1000,2862,50000,72,3,Side Impact,2,7842,Yes
POL92884,2000,724,50000,31,14,Side Impact,3,15748,No
POL41691,2000,1942,100000,29,13,Rear-End,3,15378,No
POL97931,1000,1237,100000,47,14,Rollover,4,19909,Yes
POL22429,2000,580,100000,49,21,Front Collision,5,13163,No
POL82847,500,1054,150000,62,8,Rear-End,1,14546,Yes
POL96198,2000,1098,150000,45,9,Rollover,2,14724,Yes
POL74619,500,695,100000,18,0,Rollover,2,18705,No
POL11637,1000,1850,150000,59,12,Rollover,4,10307,Yes
POL21289,2000,816,100000,81,15,Rollover,2,2024,Yes
POL55802,1000,1777,50000,39,20,Rollover,2,19084,No
POL53479,500,1413,100000,65,11,Rear-End,4,13012,No
POL69453,500,888,150000,52,0,Rollover,3,6127,Yes
POL11912,500,1941,50000,31,2,Rear-End,2,12670,Yes
POL56666,2000,1106,50000,40,3,Side Impact,4,3543,No
POL60435,500,1563,50000,68,0,Hit & Run,4,5107,No
POL55849,500,2212,100000,58,17,Hit & Run,4,3673,Yes
POL93139,1000,1182,150000,52,12,Rollover,5,2104,Yes
POL66438,500,1156,50000,33,9,Rollover,4,4134,Yes
POL97151,500,2326,150000,33,2,Hit & Run,5,6447,Yes
POL74645,1000,1909,150000,38,18,Side Impact,4,1227,No
POL81417,2000,2825,100000,36,4,Rollover,4,6184,No
POL26951,500,604,150000,71,17,Hit & Run,5,3850,No
POL99348,500,1923,150000,52,15,Front Collision,3,11327,No
POL21276,2000,2801,50000,64,20,Rollover,1,4142,Yes
POL41555,1000,1938,150000,25,9,Side Impact,3,5720,No
POL26327,1000,1132,150000,62,18,Hit & Run,4,15624,Yes
POL14427,500,1230,100000,71,1,Front Collision,4,11441,No
POL36396,1000,1371,50000,74,14,Front Collision,2,18357,Yes
POL82804,500,1409,50000,22,3,Hit & Run,1,2419,Yes
POL79698,1000,1058,50000,50,5,Rear-End,5,11577,Yes
POL30541,500,1104,50000,50,3,Rear-End,4,12166,No
POL75167,2000,2965,100000,50,21,Hit & Run,1,7875,Yes
POL63731,2000,1784,50000,49,9,Side Impact,4,2577,No
POL87155,1000,1223,100000,53,5,Front Collision,2,11981,Yes
POL48518,2000,748,100000,31,11,Rollover,5,19837,Yes
POL48288,2000,2431,50000,71,19,Front Collision,4,11073,No
POL85611,500,2602,150000,59,16,Rollover,1,1207,No
POL16881,500,526,50000,57,15,Side Impact,5,9445,No
POL90217,2000,1713,150000,48,15,Hit & Run,2,15263,No
POL31688,1000,2666,150000,32,1,Side Impact,1,12548,No
POL28602,1000,712,150000,64,1,Hit & Run,4,1195,No
POL71397,1000,1760,150000,39,13,Rear-End,5,12534,No
POL31531,500,520,100000,30,22,Hit & Run,3,17224,No
POL87264,2000,2115,100000,68,2,Side Impact,1,9975,Yes
POL15542,2000,1315,50000,20,22,Side Impact,3,5844,No
POL49412,2000,1791,50000,72,0,Rear-End,4,19722,No
POL47212,500,1995,50000,49,9,Front Collision,4,14032,No
POL88254,500,908,100000,46,1,Side Impact,3,8842,Yes
POL54313,1000,1169,100000,41,2,Front Collision,1,4399,No
POL77025,2000,603,150000,84,16,Rollover,2,5200,No
POL69345,1000,2788,100000,33,19,Hit & Run,1,16570,No
POL87520,500,1519,150000,30,13,Front Collision,4,12510,No
POL38290,500,2731,100000,37,23,Hit & Run,2,16768,Yes
POL72247,500,2659,150000,54,0,Side Impact,2,2958,Yes
POL83573,2000,1059,150000,84,6,Rear-End,1,12898,Yes
POL93007,1000,1061,100000,78,12,Rollover,3,15234,No
POL57931,1000,1553,50000,34,10,Side Impact,3,19688,No
POL39568,1000,2671,100000,53,21,Side Impact,1,18285,Yes
POL52312,2000,2284,100000,65,22,Hit & Run,5,5052,No
POL26273,500,1996,100000,66,1,Rear-End,1,13376,Yes
POL20418,500,773,50000,59,20,Rear-End,2,12052,No
POL51860,2000,1614,150000,26,4,Front Collision,3,9155,Yes
POL24895,500,2409,50000,36,22,Side Impact,5,10850,Yes
POL95631,1000,683,150000,50,15,Hit & Run,2,6608,Yes
POL35171,1000,2779,100000,27,5,Rollover,2,9460,No
POL98556,2000,2571,50000,25,17,Rear-End,5,5400,No
POL64610,1000,1561,100000,74,5,Side Impact,2,15429,Yes
POL51974,1000,544,50000,76,1,Rollover,4,2779,No
POL14345,2000,2195,150000,66,16,Side Impact,1,1471,No
POL82630,2000,890,100000,35,3,Hit & Run,5,13460,No
POL48227,500,1018,50000,76,15,Rollover,2,1437,Yes
POL34466,2000,1767,150000,79,19,Side Impact,2,8586,No
POL34662,1000,2740,50000,62,10,Hit & Run,4,17905,Yes
POL36272,2000,718,100000,41,9,Rear-End,1,9979,No
POL41310,2000,2211,50000,27,18,Hit & Run,2,13142,No
POL24235,1000,1955,100000,46,2,Front Collision,3,9600,No
POL94182,500,1397,50000,33,11,Front Collision,4,18607,Yes
POL93210,2000,1426,150000,66,15,Front Collision,1,4555,No
POL90692,2000,1350,100000,27,18,Front Collision,1,10759,No
POL73679,1000,1584,100000,38,16,Front Collision,4,6047,Yes
POL18681,1000,1252,150000,23,0,Side Impact,4,19983,No
POL89377,1000,1860,100000,62,0,Rear-End,5,16755,Yes
POL84887,500,1391,100000,53,23,Hit & Run,2,2474,No
POL64177,500,1618,100000,80,17,Front Collision,5,7988,No
POL24384,2000,1451,150000,47,4,Front Collision,4,19037,Yes
POL90382,500,2606,100000,19,20,Rollover,2,8052,Yes
POL80600,2000,2086,150000,49,7,Hit & Run,4,12831,Yes
POL14528,500,2706,150000,27,23,Hit & Run,3,13314,Yes
POL17967,2000,880,100000,42,16,Front Collision,2,2653,Yes
POL61336,1000,1668,100000,73,2,Side Impact,4,11533,No
POL59496,500,1092,150000,38,23,Front Collision,3,13817,No
POL94457,2000,1023,100000,83,16,Rollover,3,14087,Yes
POL31626,500,741,150000,73,19,Side Impact,2,12105,Yes
POL54296,500,1248,150000,26,0,Rear-End,1,6476,No
POL95292,500,1501,100000,49,14,Hit & Run,5,10901,Yes
POL79829,2000,2469,50000,63,10,Rear-End,2,8889,No
POL69730,1000,2319,150000,62,21,Side Impact,4,4603,No
POL65595,500,1431,50000,21,4,Rollover,3,19921,No
POL65888,2000,2891,100000,22,17,Side Impact,4,9488,No
POL28291,1000,1248,100000,79,4,Rear-End,2,1950,No
POL78248,1000,1938,50000,40,21,Side Impact,1,15943,No
POL62726,2000,1284,150000,78,21,Side Impact,1,19837,No
POL11482,500,706,150000,53,16,Front Collision,5,10597,No
POL42248,2000,1785,150000,63,8,Side Impact,4,2200,Yes
POL19807,500,549,150000,21,15,Rollover,3,14511,Yes
POL64943,1000,2957,100000,62,1,Rear-End,3,7423,Yes
POL75853,2000,1114,150000,34,2,Front Collision,3,11599,Yes
POL19002,500,1884,100000,63,15,Side Impact,2,10103,Yes
POL87961,1000,1811,150000,78,6,Rollover,4,1881,Yes
POL93889,500,1834,100000,22,6,Rear-End,4,1231,Yes
POL27293,500,1080,50000,24,21,Side Impact,5,7377,Yes
POL73159,500,1130,100000,44,19,Rollover,3,5884,No
POL76392,2000,1482,150000,53,15,Hit & Run,2,5666,Yes
POL49484,1000,599,50000,35,19,Side Impact,5,9425,No
POL46610,1000,2793,100000,48,10,Rollover,4,2767,Yes
POL19493,500,2051,100000,77,11,Rear-End,2,3635,No
POL37030,500,758,50000,55,21,Rear-End,4,16461,Yes
POL34339,500,1823,150000,45,3,Hit & Run,4,16864,Yes
POL59030,500,2342,150000,39,3,Front Collision,3,1578,No
POL64151,500,2560,50000,28,18,Side Impact,4,13965,Yes
POL44670,500,2605,50000,85,6,Front Collision,2,14089,No
POL89396,500,915,100000,76,3,Rollover,3,4209,Yes
POL45052,2000,2517,50000,34,3,Side Impact,5,8722,Yes
POL73143,1000,2268,150000,65,3,Rollover,1,13160,Yes
POL87839,2000,899,150000,28,13,Front Collision,4,17322,Yes
POL85945,2000,2848,50000,51,11,Front Collision,3,6470,Yes
POL79802,1000,1630,150000,30,14,Front Collision,3,13119,No
POL74473,500,1471,150000,69,16,Front Collision,5,15320,Yes
POL27121,2000,1442,50000,27,6,Side Impact,3,17032,Yes
POL76628,1000,1593,50000,34,18,Rollover,4,15888,Yes
POL52800,2000,2380,50000,22,9,Rollover,3,15084,Yes
POL63082,1000,1111,100000,61,14,Side Impact,3,17365,No
POL54842,1000,2569,50000,44,12,Rear-End,2,17919,No
POL64589,500,894,100000,33,4,Front Collision,1,3443,Yes
POL39814,1000,609,100000,59,19,Rear-End,2,17352,No
POL96618,1000,953,100000,70,2,Hit & Run,1,4624,Yes
POL35717,1000,2958,150000,64,2,Hit & Run,2,1188,Yes
POL25519,2000,1947,150000,18,15,Front Collision,1,13665,No
POL97951,2000,2102,100000,36,21,Side Impact,4,14897,No
POL28504,500,2765,150000,85,17,Hit & Run,1,19702,No
POL29610,500,2340,100000,36,21,Rear-End,1,2157,No
POL69289,1000,701,100000,68,12,Side Impact,1,13528,Yes
POL97326,2000,2052,150000,42,23,Rear-End,2,4704,No
POL40341,1000,1570,150000,28,16,Front Collision,3,19746,No
POL81786,500,2894,150000,42,8,Rollover,3,15978,No
POL48240,2000,1180,50000,39,10,Side Impact,5,15207,No
POL22565,1000,2551,100000,34,23,Rear-End,5,15479,No
POL78497,1000,1473,100000,40,4,Hit & Run,2,14278,No
POL85737,2000,1017,100000,57,21,Front Collision,5,4805,No
POL89189,1000,1508,100000,30,23,Hit & Run,3,14000,No
POL75146,2000,593,100000,84,12,Side Impact,5,1491,Yes
POL62340,500,1946,100000,36,20,Rollover,5,11517,No
POL68701,1000,762,100000,29,4,Front Collision,5,11536,No
POL10313,2000,2084,150000,39,3,Rollover,2,19513,Yes
POL33821,2000,2900,150000,34,2,Rear-End,5,11801,No
POL19734,1000,1178,50000,52,9,Rollover,3,5942,Yes
POL86471,1000,1185,50000,44,9,Rear-End,3,2962,No
POL83181,500,546,50000,41,9,Front Collision,4,13220,Yes
POL14868,1000,2469,100000,74,7,Front Collision,4,1418,Yes
POL35967,2000,2388,150000,35,4,Rollover,3,14728,No
POL82852,500,1246,150000,69,0,Front Collision,2,14344,No
POL72021,500,1137,150000,80,14,Rear-End,2,5116,Yes
POL65914,2000,1904,100000,18,11,Side Impact,3,18486,Yes
POL99826,1000,2757,150000,71,12,Rear-End,4,15187,No
POL16441,1000,1030,100000,55,9,Hit & Run,5,10743,No
POL78300,1000,2132,100000,72,10,Rollover,1,12942,No
POL62073,500,1196,150000,30,20,Front Collision,3,10721,No
POL24688,500,1112,50000,31,3,Rollover,1,16096,Yes
POL11892,500,1868,100000,19,14,Rear-End,2,16329,No
POL13587,1000,2355,150000,37,11,Rollover,2,6258,No
POL14285,1000,2162,50000,48,9,Side Impact,2,2874,Yes
POL65192,1000,1585,150000,32,4,Hit & Run,2,12523,Yes
POL46212,500,882,50000,31,4,Rollover,3,5827,Yes
POL97670,2000,1272,50000,28,22,Hit & Run,4,16801,Yes
POL25466,500,1298,100000,51,13,Side Impact,5,18401,No
POL37131,500,1912,50000,41,8,Hit & Run,3,8771,No
POL49884,2000,894,50000,25,11,Front Collision,4,15251,No
POL83613,2000,631,100000,47,21,Rear-End,5,2729,Yes
POL52943,500,1594,150000,81,9,Rear-End,4,16808,No
POL76987,500,1828,100000,28,20,Hit & Run,3,1219,No
POL48180,1000,2053,100000,72,5,Side Impact,2,3412,No
POL67638,500,721,150000,53,21,Front Collision,1,10637,No
POL14425,500,1411,100000,23,20,Rear-End,4,9157,No
POL39730,2000,1273,50000,77,3,Front Collision,4,18466,Yes
POL85402,1000,2135,100000,77,16,Side Impact,3,7759,No
POL36542,500,952,150000,20,4,Side Impact,4,7821,Yes
POL69686,500,974,100000,53,8,Hit & Run,2,12417,Yes
POL49566,2000,1268,50000,80,22,Hit & Run,2,5606,Yes
POL44290,500,571,150000,63,23,Rollover,2,13106,No
POL64828,1000,906,100000,36,17,Rollover,5,12006,No
POL43854,1000,1351,100000,39,13,Side Impact,2,9463,No
POL76851,500,543,100000,37,9,Front Collision,5,8852,Yes
POL35932,500,1557,150000,49,0,Hit & Run,2,18558,Yes
POL48707,2000,1121,50000,76,22,Rollover,3,1898,Yes
POL91329,500,1696,100000,19,8,Front Collision,5,13237,Yes
POL74387,1000,1063,100000,39,17,Rollover,3,2818,No
POL11380,1000,2710,50000,66,22,Side Impact,2,10345,Yes
POL85817,500,2064,50000,40,7,Hit & Run,4,3195,No
POL82691,2000,1847,100000,48,18,Rollover,2,16183,Yes
POL48263,500,659,50000,35,14,Rollover,4,16989,Yes
POL52682,1000,1181,100000,35,5,Rollover,1,15976,Yes
POL93216,1000,748,100000,51,13,Front Collision,1,1637,Yes
POL67675,500,1852,150000,51,15,Rear-End,5,19187,Yes
POL97844,500,772,150000,85,6,Rollover,1,7498,Yes
POL43522,500,2311,50000,68,19,Rollover,1,2863,No
POL87548,1000,552,150000,23,13,Hit & Run,4,5829,No
POL27322,500,2128,100000,76,2,Rollover,5,14235,Yes
POL51122,2000,2277,50000,56,14,Rear-End,5,14717,No
POL55221,500,954,100000,54,21,Hit & Run,1,18033,Yes
POL47726,500,1948,100000,49,23,Hit & Run,1,3975,No
POL85823,500,1394,100000,66,17,Rollover,2,8904,No
POL57126,500,2833,150000,42,5,Front Collision,4,1776,No
POL63562,500,2680,50000,66,5,Side Impact,3,11965,No
POL38028,500,564,50000,70,12,Rear-End,4,13219,Yes
POL52115,500,902,50000,33,11,Hit & Run,1,3529,Yes
POL35801,500,611,150000,68,8,Side Impact,1,13670,No
POL76685,1000,2972,150000,62,13,Side Impact,4,10791,No
POL90869,500,1596,50000,76,20,Rear-End,4,8344,Yes
POL36111,2000,1370,100000,40,10,Rollover,1,12118,Yes
POL16542,500,2999,100000,80,11,Rollover,2,13386,Yes
POL65724,2000,601,150000,59,16,Rollover,2,16479,No
POL32094,1000,1182,150000,58,6,Side Impact,4,1440,No
POL46433,1000,840,50000,47,7,Rear-End,3,15973,Yes
POL62269,1000,2368,50000,53,18,Side Impact,3,7484,No
POL27525,2000,563,150000,39,11,Hit & Run,2,1173,Yes
POL43690,1000,1192,100000,52,18,Rear-End,5,12887,Yes
POL29467,2000,1684,50000,78,6,Rollover,1,17130,Yes
POL79212,1000,1214,50000,85,21,Side Impact,5,19866,No
POL48692,1000,2530,150000,81,8,Rear-End,1,12958,Yes
POL59133,500,1259,150000,79,20,Front Collision,3,1237,No
POL32079,500,932,100000,70,9,Front Collision,2,8087,Yes
POL34148,500,2564,100000,78,16,Rollover,3,3940,No
POL99280,1000,1017,50000,34,5,Rollover,5,13147,Yes
POL53417,1000,595,50000,79,9,Hit & Run,2,12385,No
POL70228,2000,2026,100000,85,6,Front Collision,4,19417,Yes
POL47264,2000,2278,150000,68,12,Rollover,3,8889,No
POL30599,1000,573,150000,25,8,Side Impact,5,10336,No
POL91878,2000,2454,100000,71,12,Rollover,2,19673,No
POL96784,1000,2084,50000,19,16,Front Collision,1,10297,Yes
POL35046,500,2495,150000,55,20,Side Impact,5,6217,No
POL49985,1000,2353,150000,79,5,Rollover,2,1493,Yes
POL74630,2000,1269,50000,64,22,Hit & Run,4,11975,Yes
POL35034,500,1245,50000,41,8,Side Impact,3,11740,No
POL24192,1000,928,100000,47,4,Hit & Run,1,6513,No
POL93149,2000,652,50000,23,6,Front Collision,5,19026,No
POL29355,2000,1330,100000,34,5,Side Impact,4,18849,No
