policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL97693,1000,2065,50000,52,14,Rollover,5,4805,No
POL39032,2000,904,100000,58,12,Hit & Run,4,13231,No
POL83474,1000,2924,150000,42,11,Rollover,3,16445,Yes
POL44279,1000,2241,50000,47,2,Rollover,1,19596,No
POL85644,500,2521,100000,72,20,Side Impact,3,13206,No
POL81050,2000,2729,150000,28,14,Side Impact,1,17152,No
POL89382,2000,1301,150000,51,13,Side Impact,3,13771,No
POL76919,500,1165,100000,57,9,Side Impact,5,12797,Yes
POL22618,500,768,50000,77,5,Rear-End,4,5168,Yes
POL44564,500,2055,150000,58,15,Rollover,1,3449,No
POL87767,1000,2746,150000,42,0,Rollover,4,4763,No
POL59652,2000,2981,100000,78,0,Hit & Run,3,10415,Yes
POL22453,1000,2314,150000,75,2,Side Impact,1,17009,No
POL81736,1000,1615,100000,64,14,Rollover,3,8971,No
POL28979,1000,1432,150000,70,22,Rear-End,5,17613,No
POL82406,1000,2801,100000,46,20,Hit & Run,4,15639,No
POL84197,500,2230,50000,47,13,Hit & Run,4,7503,Yes
POL81846,1000,959,50000,54,5,Front Collision,2,16850,Yes
POL75548,500,2734,50000,39,8,Front Collision,4,15011,Yes
POL42462,1000,2710,50000,65,22,Rollover,5,17609,Yes
POL55764,2000,2778,50000,78,4,Side Impact,1,3656,No
POL54459,1000,2096,50000,63,12,Front Collision,2,3066,No
POL76368,500,2990,50000,68,8,Side Impact,5,2313,No
POL36840,500,615,150000,29,9,Rollover,3,14977,Yes
POL82237,500,824,50000,20,12,Rear-End,5,19306,Yes
POL42774,500,1134,50000,44,1,Side Impact,2,8116,No
POL70382,500,1873,100000,39,18,Hit & Run,5,19526,Yes
POL19470,2000,1482,50000,29,9,Hit & Run,3,7203,No
POL23046,1000,1372,50000,24,1,Hit & Run,4,6901,Yes
POL15755,2000,2170,50000,48,10,Hit & Run,5,14793,No
POL49826,500,732,50000,49,23,Front Collision,3,15552,Yes
POL74406,500,1915,150000,69,4,Rear-End,1,2143,Yes
POL78559,500,911,150000,59,0,Front Collision,2,15582,No
POL13788,500,910,50000,20,19,Front Collision,4,13673,Yes
POL79996,1000,2880,150000,77,5,Rollover,3,15274,Yes
POL59699,1000,2972,150000,79,17,Hit & Run,4,12868,Yes
POL13072,1000,2003,150000,51,0,Rollover,4,5526,No
POL73718,500,1133,150000,81,4,Rollover,4,8448,No
POL54466,1000,1644,100000,24,16,Front Collision,1,10502,Yes
POL54024,2000,2603,150000,44,15,Rear-End,3,4678,Yes
POL87452,2000,1392,100000,41,3,Front Collision,5,16065,No
POL27209,500,2486,50000,68,12,Hit & Run,4,17897,Yes
POL96465,500,2527,50000,49,1,Rear-End,4,13050,Yes
POL12717,1000,975,150000,79,11,Front Collision,1,15874,No
POL12594,500,1596,100000,62,10,Rear-End,2,6867,Yes
POL68012,500,1765,50000,29,2,Side Impact,3,2763,No
POL87438,1000,618,50000,52,9,Front Collision,1,8230,No
POL92737,500,803,150000,64,6,Side Impact,4,18160,No
POL80161,500,590,50000,84,9,Rear-End,1,11455,No
POL99868,2000,1037,150000,29,1,Side Impact,1,4934,No
POL54277,2000,1846,50000,74,1,Hit & Run,4,2777,No
POL98583,1000,2755,150000,66,7,Front Collision,4,9788,Yes
POL22922,500,1478,100000,84,8,Rollover,5,8749,Yes
POL52541,2000,1571,150000,64,4,Rollover,2,15139,Yes
POL79376,500,760,100000,24,21,Side Impact,3,17734,No
POL88795,1000,1478,150000,85,17,Rollover,1,16980,Yes
POL61468,2000,2733,150000,45,20,Rear-End,1,11182,Yes
POL72512,2000,2171,50000,82,9,Hit & Run,2,10136,No
POL87742,2000,717,50000,58,7,Hit & Run,3,2009,Yes
POL20704,1000,2794,50000,20,7,Hit & Run,1,19407,No
POL19211,500,938,100000,52,5,Side Impact,2,8946,Yes
POL25339,2000,753,150000,67,6,Hit & Run,4,17248,No
POL24342,2000,1004,150000,22,7,Hit & Run,5,4130,No
POL94247,500,2480,100000,30,19,Rollover,5,15987,Yes
POL48763,500,2720,150000,36,8,Side Impact,3,18065,No
POL16017,500,2649,100000,24,10,Front Collision,1,4415,No
POL46004,500,1673,100000,21,4,Rollover,4,7611,Yes
POL51079,500,808,100000,43,9,Side Impact,4,12265,No
POL44290,1000,2979,50000,42,23,Front Collision,3,14314,Yes
POL35629,1000,1027,150000,61,7,Rear-End,2,15865,Yes
POL15282,1000,2733,50000,42,1,Front Collision,2,8577,Yes
POL97695,2000,530,150000,40,17,Front Collision,2,19545,Yes
POL35872,2000,2784,150000,44,16,Side Impact,1,15218,No
POL73519,2000,1003,150000,63,17,Hit & Run,5,8944,Yes
POL40987,2000,1182,150000,28,17,Hit & Run,3,1124,No
POL81778,500,1424,150000,21,9,Hit & Run,1,3608,Yes
POL59414,2000,1171,150000,70,18,Side Impact,3,3200,No
POL88916,500,1568,100000,84,16,Side Impact,4,8635,Yes
POL17074,500,2744,150000,49,4,Front Collision,2,4983,Yes
POL98416,2000,1791,100000,43,5,Rollover,4,16227,Yes
POL63988,500,1599,150000,70,0,Side Impact,3,12684,No
POL25272,500,2988,100000,83,13,Rollover,4,19239,Yes
POL37580,500,1743,100000,64,13,Front Collision,2,13742,Yes
POL49972,500,756,150000,81,19,Hit & Run,3,4857,Yes
POL59186,1000,1750,100000,31,17,Side Impact,1,5914,No
POL57857,1000,1722,50000,84,2,Front Collision,5,3678,No
POL19226,500,2613,100000,26,12,Rollover,4,18437,Yes
POL14926,2000,1177,150000,61,8,Hit & Run,1,3479,Yes
POL50007,1000,2312,50000,42,23,Side Impact,1,2749,Yes
POL45318,500,2776,150000,72,11,Hit & Run,2,7104,No
POL46542,500,1167,100000,48,6,Rear-End,3,11374,No
POL60476,2000,1392,150000,80,3,Side Impact,1,11953,Yes
POL68243,500,2987,50000,44,22,Front Collision,2,6699,No
POL34584,2000,2825,100000,76,8,Side Impact,2,6969,Yes
POL47817,2000,2202,150000,61,19,Front Collision,2,11745,No
POL56395,500,653,100000,31,14,Side Impact,4,2922,Yes
POL90072,500,1908,100000,51,14,Rollover,2,1467,Yes
POL57996,1000,1249,150000,57,9,Front Collision,2,12287,No
POL34256,500,573,50000,72,5,Hit & Run,3,12227,Yes
POL41334,500,1396,150000,43,3,Front Collision,1,10866,Yes
POL14008,1000,1538,150000,38,7,Rear-End,4,12564,No
POL49985,1000,1841,50000,24,1,Side Impact,2,15819,No
POL86121,500,2140,50000,61,21,Side Impact,4,7166,No
POL85452,500,2071,150000,55,20,Front Collision,3,14341,Yes
POL68726,2000,2982,100000,20,23,Rear-End,5,11221,Yes
POL73773,500,1951,50000,18,14,Hit & Run,1,1859,No
POL74268,500,2179,150000,51,19,Front Collision,3,9308,Yes
POL65755,500,2935,150000,34,11,Rear-End,5,1383,Yes
POL53780,2000,1658,150000,67,21,Front Collision,5,19317,Yes
POL65584,1000,2902,50000,53,11,Rear-End,3,7697,Yes
POL14175,2000,1491,150000,49,4,Rollover,3,3544,No
POL65230,1000,855,50000,65,12,Hit & Run,5,6165,No
POL54652,2000,1040,50000,83,21,Rollover,4,18960,No
POL50118,1000,2655,100000,48,4,Hit & Run,5,12469,No
POL25390,1000,2678,100000,29,18,Front Collision,2,8648,Yes
POL97641,1000,2617,150000,78,12,Rollover,1,17617,Yes
POL86750,1000,1715,50000,83,15,Rollover,1,15726,Yes
POL15164,1000,2645,100000,82,6,Front Collision,2,11888,Yes
POL30226,500,2539,50000,85,8,Side Impact,5,10679,No
POL57628,500,1228,150000,76,12,Rear-End,4,9037,Yes
POL33293,500,1039,100000,26,4,Rollover,5,19141,Yes
POL75159,500,2068,150000,38,15,Hit & Run,1,15685,No
POL19943,1000,731,50000,55,15,Side Impact,2,17103,No
POL10003,2000,2234,100000,23,5,Rollover,2,9961,Yes
POL55849,500,2632,150000,42,14,Rear-End,5,10473,Yes
POL32128,500,1323,100000,69,22,Front Collision,3,11372,No
POL88994,2000,841,50000,20,14,Front Collision,4,4913,Yes
POL23818,2000,1606,100000,63,9,Rollover,1,3827,Yes
POL99843,500,1819,150000,54,12,Side Impact,5,10929,No
POL22971,1000,2260,100000,58,1,Rollover,1,8618,No
POL92416,1000,1768,50000,85,11,Side Impact,1,9526,Yes
POL82055,2000,853,50000,37,14,Rear-End,5,7821,Yes
POL66955,1000,1433,150000,50,16,Hit & Run,1,13801,No
POL76562,2000,2307,50000,65,16,Side Impact,4,7310,No
POL98079,2000,2750,50000,79,4,Front Collision,1,8110,No
POL15593,1000,1665,50000,31,11,Hit & Run,2,15930,Yes
POL37334,500,531,100000,29,18,Front Collision,1,17197,Yes
POL40004,500,2846,150000,31,15,Front Collision,3,19084,Yes
POL49669,2000,2400,150000,48,14,Side Impact,5,1779,Yes
POL42149,1000,2858,50000,43,19,Front Collision,4,13533,No
POL76041,2000,1149,100000,47,5,Rollover,3,12595,Yes
POL35361,2000,1837,100000,66,13,Rollover,5,11101,Yes
POL33613,500,1306,50000,27,1,Rollover,2,1542,Yes
POL94432,1000,700,50000,72,4,Hit & Run,5,5209,Yes
POL53927,2000,977,100000,85,23,Side Impact,3,6120,Yes
POL25667,1000,1107,150000,54,17,Front Collision,1,18270,Yes
POL88351,2000,2641,150000,18,0,Rear-End,1,14510,No
POL34022,2000,1308,100000,49,23,Front Collision,5,13129,Yes
POL34523,2000,2430,50000,35,1,Rollover,2,19849,Yes
POL21891,500,706,50000,43,17,Side Impact,3,3234,Yes
POL30312,500,536,100000,55,20,Rollover,1,16554,No
POL10205,500,2790,150000,45,23,Hit & Run,2,5576,No
POL96025,500,2775,150000,19,16,Rear-End,4,10686,Yes
POL19266,2000,2811,150000,42,4,Side Impact,1,18133,Yes
POL97141,1000,1983,50000,23,1,Rollover,3,1916,No
POL87896,1000,1561,100000,55,1,Side Impact,4,18649,No
POL29549,2000,2089,50000,33,9,Hit & Run,3,6375,Yes
POL70047,1000,1044,100000,62,7,Rear-End,5,15415,Yes
POL38625,500,889,100000,79,8,Rear-End,4,2029,Yes
POL98276,1000,1397,150000,47,3,Front Collision,3,16669,Yes
POL55112,1000,1108,150000,40,22,Hit & Run,1,4546,No
POL78122,2000,1493,50000,45,21,Rear-End,4,18286,No
POL10361,500,590,150000,20,4,Side Impact,5,1367,No
POL60314,1000,1001,50000,55,19,Rear-End,4,8470,No
POL96685,2000,2545,50000,21,11,Front Collision,5,11624,Yes
POL75628,2000,1801,150000,85,10,Hit & Run,3,16081,No
POL29190,2000,1741,50000,80,10,Side Impact,2,15743,No
POL76964,500,1283,150000,80,14,Front Collision,4,5352,Yes
POL30708,2000,2173,50000,34,1,Front Collision,2,6896,No
POL14129,2000,2417,100000,40,14,Rollover,1,11133,No
POL21895,500,1697,50000,57,7,Side Impact,1,2548,Yes
POL50690,1000,2616,100000,68,16,Rollover,3,6400,Yes
POL89314,1000,1721,50000,40,4,Rear-End,4,1277,Yes
POL10607,500,2503,150000,31,7,Rear-End,2,1994,Yes
POL35470,500,2742,100000,67,22,Rollover,1,9327,No
POL90621,2000,1498,50000,47,2,Front Collision,5,10706,No
POL27836,500,2514,100000,32,8,Hit & Run,2,4277,No
POL19909,1000,686,150000,60,2,Rollover,5,6306,Yes
POL17398,500,2187,150000,61,5,Rear-End,4,10860,No
POL70074,500,749,100000,22,0,Rollover,5,9194,No
POL28894,500,2566,150000,30,9,Front Collision,4,1144,Yes
POL58317,500,2036,100000,35,15,Side Impact,2,8368,Yes
POL12462,2000,1256,50000,78,15,Front Collision,2,16633,No
POL65393,1000,2310,150000,72,21,Front Collision,3,9194,Yes
POL46625,500,1903,50000,22,3,Rollover,3,2731,No
POL15520,1000,1849,150000,81,11,Hit & Run,5,4645,No
POL13550,2000,1258,100000,81,6,Rear-End,3,9772,No
POL24846,1000,1255,50000,40,11,Side Impact,2,9571,Yes
POL59720,2000,2687,50000,49,10,Side Impact,2,18237,Yes
POL67323,1000,863,150000,45,2,Hit & Run,2,12773,No
POL23920,1000,1388,100000,83,17,Side Impact,5,19021,Yes
POL42329,500,731,150000,76,14,Side Impact,4,10623,No
POL85144,2000,2248,50000,85,18,Rollover,2,12992,No
POL63119,1000,2855,50000,48,3,Rear-End,4,14941,No
POL75668,2000,2667,100000,35,16,Hit & Run,1,8496,No
POL69433,500,2788,50000,20,13,Hit & Run,3,13406,No
POL72597,500,1414,50000,32,11,Hit & Run,2,17752,No
POL85565,2000,1435,50000,64,14,Rollover,2,6421,No
POL96220,500,723,50000,58,5,Rollover,2,19131,Yes
POL39811,2000,1742,100000,66,23,Rollover,3,16846,Yes
POL22955,1000,500,50000,37,10,Rollover,4,14501,Yes
POL55330,1000,2628,100000,24,19,Side Impact,3,7374,No
POL99250,1000,1927,100000,32,19,Rollover,4,7975,No
POL42185,500,1333,150000,24,2,Rear-End,2,17126,Yes
POL42922,500,2307,150000,55,2,Rear-End,4,15392,No
POL75457,500,2173,100000,35,4,Rollover,1,12295,Yes
POL69470,2000,837,100000,62,16,Side Impact,1,12800,No
POL78106,1000,1231,50000,25,12,Rollover,3,14129,Yes
POL88931,2000,504,150000,23,2,Rollover,2,3822,No
POL33272,1000,2909,50000,21,10,Rear-End,5,17555,No
POL94622,1000,1350,50000,21,3,Rear-End,5,18710,No
POL94852,500,2983,50000,76,2,Side Impact,1,5052,No
POL96738,2000,1091,50000,47,13,Rear-End,3,8596,No
POL46618,2000,2403,150000,28,3,Side Impact,2,2102,No
POL98110,2000,1856,150000,47,21,Side Impact,2,7912,Yes
POL47043,1000,2710,50000,38,21,Front Collision,5,14333,No
POL57759,500,2990,150000,80,8,Rear-End,5,17464,Yes
POL55029,2000,2777,50000,28,15,Side Impact,3,4115,Yes
POL41053,1000,891,100000,40,19,Front Collision,5,1745,Yes
POL83885,1000,600,100000,78,5,Rollover,3,4386,Yes
POL89395,2000,1594,150000,27,17,Rear-End,4,6001,No
POL57500,1000,1732,150000,68,6,Hit & Run,2,17199,No
POL60814,2000,1997,50000,31,23,Front Collision,4,11887,No
POL22563,1000,747,150000,59,5,Rollover,5,4233,Yes
POL92048,500,2730,150000,68,20,Hit & Run,4,12355,Yes
POL95294,500,886,50000,28,12,Rear-End,4,18107,No
POL88261,2000,2799,50000,49,18,Rear-End,5,9880,No
POL85355,500,641,150000,28,6,Rollover,5,6158,No
POL30143,2000,2479,150000,72,2,Rear-End,1,4269,Yes
POL12150,1000,2930,150000,64,22,Side Impact,3,17363,No
POL31345,500,2771,100000,34,15,Rear-End,4,15360,Yes
POL28145,500,2019,50000,58,23,Hit & Run,3,1674,No
POL15230,2000,2334,50000,61,21,Rollover,3,16936,No
POL10535,2000,2467,100000,51,16,Hit & Run,1,17745,No
POL70788,500,1920,150000,65,10,Front Collision,5,5179,No
POL79229,2000,2037,150000,72,5,Hit & Run,5,18418,Yes
POL70212,1000,2760,50000,85,2,Hit & Run,5,2572,No
POL84902,1000,2870,150000,22,21,Side Impact,3,6103,No
POL95084,2000,535,150000,73,16,Rollover,3,7151,Yes
POL32317,500,1720,100000,18,22,Front Collision,2,3018,No
POL50737,500,2997,100000,58,9,Rollover,4,13273,Yes
POL28121,500,1441,100000,85,1,Side Impact,4,10334,Yes
POL79035,500,1557,50000,24,1,Hit & Run,4,8049,No
POL70027,1000,2534,50000,83,10,Hit & Run,3,18728,Yes
POL16819,1000,699,50000,61,2,Side Impact,2,17111,Yes
POL21710,500,742,100000,21,17,Side Impact,3,5311,Yes
POL12768,500,1764,150000,62,20,Side Impact,1,4227,No
POL14590,1000,2644,150000,53,20,Rollover,3,7574,Yes
POL16281,500,2234,150000,46,6,Hit & Run,1,3024,Yes
POL31987,1000,1849,50000,74,22,Hit & Run,2,19098,Yes
POL44917,1000,1061,150000,22,14,Rear-End,3,11157,No
POL32077,500,2001,50000,68,10,Hit & Run,4,2539,No
POL47010,1000,1615,100000,72,10,Rear-End,2,12994,No
POL14464,500,2344,100000,55,21,Rear-End,3,10522,No
POL51267,500,925,50000,35,18,Side Impact,2,14805,No
POL83856,1000,2173,100000,60,18,Front Collision,3,8213,No
POL40271,500,2921,150000,25,20,Side Impact,5,10432,No
POL92186,500,1877,150000,52,15,Rollover,3,2627,No
POL91587,1000,948,100000,65,4,Rollover,4,6619,No
POL41725,1000,2763,50000,69,19,Front Collision,1,13618,No
POL26748,2000,1587,50000,63,3,Rollover,2,5937,Yes
POL34378,500,1346,150000,38,16,Side Impact,2,9666,Yes
POL47479,500,1951,100000,29,14,Front Collision,4,15883,Yes
POL43912,1000,748,50000,30,0,Side Impact,4,12265,No
POL98478,1000,1698,150000,60,19,Hit & Run,1,13766,Yes
POL59533,2000,2312,150000,54,6,Front Collision,5,7781,Yes
POL49512,2000,936,50000,24,9,Hit & Run,1,10044,No
POL69207,2000,681,100000,72,14,Side Impact,3,6040,Yes
POL42580,500,2848,150000,46,20,Front Collision,4,15874,Yes
POL67060,2000,1813,100000,78,3,Side Impact,1,19739,Yes
POL76368,500,1772,100000,61,3,Hit & Run,4,3005,No
POL40759,2000,2600,100000,57,20,Side Impact,4,8154,No
POL70253,1000,1849,100000,70,1,Rear-End,4,2128,Yes
POL82805,500,2962,50000,62,0,Front Collision,1,4366,No
POL81936,500,1028,50000,66,17,Rear-End,4,19569,No
POL80213,500,2273,50000,83,5,Hit & Run,5,4425,Yes
POL53549,1000,2365,100000,85,8,Rear-End,4,8747,No
POL41423,2000,1887,100000,51,5,Rear-End,4,2302,Yes
POL22391,2000,1289,100000,54,4,Front Collision,1,14449,Yes
POL41193,2000,1784,100000,75,12,Front Collision,3,2032,No
POL25562,500,2241,100000,68,8,Rear-End,1,6835,Yes
POL19066,2000,1254,50000,73,8,Front Collision,5,5919,Yes
POL30404,2000,1607,100000,38,18,Rollover,1,13497,Yes
POL47251,500,2655,100000,26,9,Front Collision,5,18661,Yes
POL57896,2000,2674,50000,46,13,Side Impact,1,3996,No
POL99579,2000,2224,50000,42,7,Hit & Run,5,5718,Yes
POL96565,500,1917,50000,33,10,Rear-End,1,1154,Yes
POL92415,500,1410,100000,44,10,Rear-End,5,11589,Yes
POL11568,1000,511,100000,67,12,Rear-End,1,6121,Yes
POL84206,2000,2699,150000,37,10,Hit & Run,5,8977,Yes
POL48708,1000,1696,100000,42,11,Rear-End,1,16133,No
POL47244,2000,1792,100000,56,14,Rollover,2,9088,No
POL98732,500,1204,100000,61,9,Rollover,1,8850,Yes
POL30454,2000,2762,50000,74,17,Rollover,3,10726,No
POL79798,2000,2573,100000,82,10,Rear-End,1,18830,Yes
POL59410,1000,1414,150000,53,11,Rollover,5,10144,No
POL18776,1000,2427,150000,31,3,Hit & Run,2,12651,Yes
POL45415,1000,992,150000,46,2,Rollover,4,13096,Yes
POL18103,2000,2098,150000,44,14,Front Collision,2,8402,Yes
POL91736,500,1587,150000,36,8,Hit & Run,1,12600,Yes
POL19344,1000,2972,150000,53,10,Rollover,5,16924,No
POL66701,500,1886,50000,46,15,Rear-End,3,2104,No
POL39981,500,884,150000,62,3,Hit & Run,5,7061,No
POL92825,2000,2521,50000,57,1,Rollover,5,11035,Yes
POL58471,2000,2506,50000,79,21,Rear-End,2,9080,Yes
POL19791,500,2354,150000,80,6,Hit & Run,2,17863,No
POL93940,2000,1060,100000,49,0,Front Collision,3,11479,No
POL33390,1000,1082,150000,82,10,Side Impact,4,1021,Yes
POL93672,500,2876,50000,19,10,Rear-End,2,11762,Yes
POL49586,2000,2641,50000,57,20,Front Collision,4,14621,No
POL33626,2000,719,150000,38,19,Hit & Run,5,4484,Yes
POL24970,500,1860,100000,66,0,Side Impact,2,6603,Yes
POL95591,2000,2508,100000,45,16,Rollover,2,11535,No
POL73119,2000,2351,100000,74,1,Front Collision,2,9656,Yes
POL78115,1000,2002,100000,83,4,Front Collision,5,11150,No
POL62862,1000,1945,50000,31,9,Rollover,1,5559,No
POL83846,1000,1359,50000,57,20,Rollover,5,8966,Yes
POL73089,1000,2354,50000,67,7,Rollover,3,2403,Yes
POL98955,2000,2784,50000,29,10,Rear-End,4,4180,No
POL25572,1000,1060,150000,21,14,Hit & Run,2,19572,Yes
POL71418,2000,2477,150000,65,9,Side Impact,5,5447,No
POL75861,2000,1175,100000,24,20,Rear-End,1,2766,Yes
POL56700,1000,1713,100000,39,9,Rear-End,5,3869,No
POL81962,500,2785,100000,74,0,Side Impact,2,15272,No
POL94861,500,936,50000,43,14,Front Collision,3,7644,No
POL23958,500,2896,150000,46,21,Rollover,1,2172,Yes
POL86275,1000,1543,50000,29,18,Front Collision,3,9042,No
POL22088,1000,662,50000,52,11,Rear-End,3,8071,No
POL44795,2000,2336,50000,45,13,Hit & Run,3,5610,No
POL29982,1000,1658,100000,35,1,Rollover,4,8299,No
POL42932,500,1979,50000,46,9,Front Collision,2,18435,Yes
POL71898,500,909,100000,39,3,Side Impact,1,12449,Yes
POL59514,500,2855,100000,44,3,Hit & Run,5,19311,No
POL90597,1000,2000,50000,18,23,Rollover,4,13174,No
POL27615,2000,602,50000,59,0,Front Collision,1,12639,Yes
POL43802,500,1376,50000,81,15,Rollover,5,4558,No
POL91321,500,627,100000,85,18,Rear-End,1,15441,No
POL17836,1000,2507,100000,61,10,Side Impact,1,17358,Yes
POL64920,500,2429,100000,20,23,Hit & Run,1,14558,No
POL16371,2000,2067,50000,35,3,Rollover,5,12867,Yes
POL42723,2000,2276,100000,39,12,Hit & Run,2,13459,Yes
POL80505,1000,1078,150000,30,14,Rear-End,1,6787,Yes
POL63773,2000,2646,100000,24,2,Rollover,1,13659,Yes
POL75999,1000,1111,100000,68,14,Side Impact,4,15569,No
POL57112,1000,1583,100000,72,1,Hit & Run,3,9109,Yes
POL69225,500,2161,50000,23,22,Side Impact,4,12480,No
POL51851,1000,2193,150000,73,18,Front Collision,1,6283,No
POL30089,1000,1025,100000,51,23,Side Impact,2,14369,No
POL93173,1000,2479,100000,21,22,Rollover,2,5285,Yes
POL57965,500,2045,150000,74,23,Rollover,5,12266,No
POL44318,1000,559,150000,35,20,Side Impact,1,12167,No
POL77893,2000,876,150000,69,10,Hit & Run,5,16005,No
POL16220,1000,1231,100000,84,20,Rear-End,1,5495,Yes
POL46671,1000,1648,100000,46,22,Side Impact,1,11713,Yes
POL85641,500,2418,100000,48,17,Rollover,3,14631,Yes
POL82005,2000,1674,100000,77,17,Side Impact,5,12503,Yes
POL86681,2000,1802,150000,74,18,Hit & Run,4,12874,Yes
POL54704,500,1918,100000,40,19,Rollover,5,3752,Yes
POL31568,500,2636,150000,54,20,Hit & Run,2,6594,No
POL89961,1000,2284,50000,61,15,Rollover,1,5296,Yes
POL67712,500,2239,100000,35,19,Front Collision,3,10298,Yes
POL44867,500,2781,100000,66,22,Rollover,1,3320,Yes
POL77739,500,2147,100000,41,4,Rollover,2,16162,Yes
POL36016,2000,1384,50000,69,6,Rollover,1,9996,Yes
POL38646,2000,2684,50000,82,8,Hit & Run,1,10990,No
POL85328,500,2665,50000,39,6,Front Collision,5,11117,No
POL71031,2000,1856,50000,60,6,Hit & Run,4,12330,Yes
POL81964,1000,1083,50000,64,1,Rollover,4,7272,Yes
POL73644,2000,1748,150000,18,9,Hit & Run,1,18347,No
POL26830,500,2062,150000,24,6,Side Impact,5,2811,No
POL37592,2000,877,150000,48,3,Front Collision,1,1406,No
POL58658,500,1002,100000,58,10,Rear-End,1,12315,No
POL66655,500,2900,50000,54,10,Rollover,5,15480,No
POL97151,1000,2595,50000,37,15,Rollover,2,3361,No
POL77824,500,1016,150000,47,18,Hit & Run,2,16692,No
POL93617,1000,2205,50000,75,11,Hit & Run,4,1075,No
POL48242,500,1058,50000,31,16,Hit & Run,3,11608,Yes
POL75958,500,2912,100000,66,4,Rollover,4,7401,Yes
POL15609,2000,704,100000,40,22,Side Impact,2,10113,No
POL80169,1000,2969,150000,18,9,Rollover,5,8257,Yes
POL69066,1000,1485,100000,74,9,Side Impact,1,2247,No
POL94240,500,861,50000,38,15,Rear-End,3,2360,Yes
POL22970,2000,2726,100000,70,19,Side Impact,1,8380,No
POL72942,500,1212,100000,35,15,Rear-End,3,10197,No
POL83100,1000,1551,150000,83,11,Rollover,3,5688,Yes
POL82830,500,2030,150000,79,21,Side Impact,3,12943,No
POL64591,2000,1515,100000,42,0,Rear-End,3,11218,Yes
POL72154,1000,1393,150000,22,22,Rear-End,2,13248,Yes
POL87631,500,617,50000,79,2,Side Impact,3,1558,Yes
POL76675,500,2129,150000,36,2,Side Impact,1,7820,Yes
POL99226,1000,2663,150000,81,4,Rollover,1,13121,Yes
POL85879,1000,694,50000,18,4,Rollover,3,12515,No
POL56408,500,2529,50000,36,12,Front Collision,5,17058,No
POL65467,500,861,150000,69,9,Side Impact,4,16562,No
POL91531,1000,2961,100000,66,21,Hit & Run,5,15140,No
POL29178,500,1185,150000,44,21,Rollover,3,9212,Yes
POL11586,2000,837,100000,38,2,Hit & Run,3,5093,Yes
POL72756,1000,2831,50000,61,10,Rear-End,4,7272,No
POL10668,500,785,50000,72,17,Front Collision,2,19210,No
POL16305,500,548,100000,54,17,Side Impact,3,13693,Yes
POL89205,2000,2785,50000,40,19,Rear-End,2,12518,No
POL59043,1000,2852,150000,77,4,Rear-End,3,8133,Yes
POL98426,1000,1361,100000,35,12,Side Impact,4,12488,No
POL70488,1000,1541,100000,66,8,Rear-End,5,3920,Yes
POL40288,1000,2540,50000,81,10,Side Impact,5,4383,Yes
POL73051,2000,1182,100000,66,11,Rear-End,2,8699,Yes
POL81012,500,622,100000,26,6,Side Impact,3,5253,Yes
POL76660,1000,2199,150000,54,6,Side Impact,4,5217,Yes
POL96052,2000,2732,50000,22,7,Hit & Run,5,7479,Yes
POL98142,500,1483,150000,51,21,Side Impact,5,12336,No
