policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL10980,2000,632,50000,68,10,Hit & Run,1,4454,Yes
POL30695,1000,539,150000,82,8,Hit & Run,3,16154,No
POL13490,500,1928,100000,43,21,Front Collision,5,1368,Yes
POL60817,2000,1713,100000,67,21,Hit & Run,2,14333,Yes
POL73425,500,1551,150000,71,11,Front Collision,2,1946,Yes
POL97677,1000,869,150000,66,16,Hit & Run,4,15648,No
POL83260,1000,892,150000,41,6,Rollover,4,4389,Yes
POL70482,1000,745,50000,60,11,Front Collision,4,9533,No
POL13707,500,1354,50000,46,13,Rollover,5,2200,Yes
POL47109,1000,2010,150000,80,9,Side Impact,5,14663,Yes
POL90330,500,1017,150000,46,22,Rear-End,3,16670,Yes
POL13035,2000,2277,100000,58,22,Rollover,5,15535,Yes
POL31816,2000,2982,150000,77,8,Rollover,4,11084,No
POL70654,500,606,150000,37,8,Front Collision,5,19028,Yes
POL56564,500,2883,50000,40,23,Front Collision,5,13165,No
POL91225,2000,513,150000,74,12,Rear-End,5,8167,No
POL63958,2000,1472,50000,18,10,Rear-End,5,10763,No
POL55794,500,947,50000,47,12,Rollover,5,16567,No
POL33796,2000,2957,50000,23,8,Front Collision,4,4823,No
POL72830,1000,1513,150000,46,22,Hit & Run,5,5864,No
POL70546,2000,1906,50000,68,13,Side Impact,2,9813,No
POL33047,2000,697,100000,76,17,Side Impact,1,7809,Yes
POL15894,1000,2808,100000,37,14,Hit & Run,2,8029,Yes
POL93344,2000,696,100000,58,15,Hit & Run,2,3055,No
POL52043,500,941,100000,18,3,Hit & Run,3,12169,Yes
POL55458,2000,1196,50000,65,4,Hit & Run,1,11233,Yes
POL16665,1000,809,50000,69,13,Side Impact,1,17848,Yes
POL74199,1000,1194,100000,84,18,Front Collision,1,1828,Yes
POL42836,2000,2791,50000,50,13,Side Impact,5,11251,Yes
POL13261,1000,1009,150000,39,3,Rollover,1,13240,No
POL97338,500,2283,100000,41,3,Front Collision,1,19415,No
POL18465,1000,1705,150000,69,9,Side Impact,3,14623,Yes
POL47479,2000,1407,150000,73,9,Hit & Run,3,8774,Yes
POL24971,1000,700,150000,23,5,Hit & Run,4,18610,No
POL91191,2000,1294,50000,27,23,Hit & Run,4,14925,Yes
POL11778,2000,2082,50000,22,22,Hit & Run,5,13930,No
POL46749,2000,982,50000,67,1,Hit & Run,2,18847,No
POL98218,1000,2726,150000,52,9,Side Impact,5,14905,No
POL70029,2000,1494,100000,27,11,Side Impact,4,16586,No
POL54327,500,815,150000,24,17,Side Impact,5,2474,No
POL92181,2000,637,100000,79,9,Side Impact,1,19517,No
POL15306,500,2141,150000,74,1,Rollover,2,14578,No
POL97349,2000,2591,150000,60,11,Front Collision,3,1928,Yes
POL46682,1000,1120,150000,21,13,Rollover,1,18330,No
POL92201,2000,2507,150000,71,23,Rear-End,2,12104,Yes
POL72304,1000,881,100000,63,20,Rear-End,3,16365,Yes
POL94978,2000,2477,50000,59,13,Side Impact,5,6470,Yes
POL48787,500,1550,150000,61,6,Front Collision,5,3864,Yes
POL82638,500,2900,150000,18,1,Front Collision,4,17783,Yes
POL10997,1000,1962,150000,36,20,Side Impact,5,11034,Yes
POL62783,1000,2989,100000,18,16,Rear-End,2,19642,Yes
POL65292,2000,1406,150000,59,21,Hit & Run,5,11453,Yes
POL68586,2000,1637,50000,68,16,Front Collision,2,5888,No
POL21220,1000,2903,100000,44,2,Hit & Run,1,15309,No
POL52447,2000,1535,150000,65,11,Rollover,1,7937,No
POL37720,1000,1454,150000,80,2,Side Impact,4,4506,Yes
POL41472,1000,2359,50000,78,8,Front Collision,3,1201,No
POL63547,1000,1451,50000,73,12,Side Impact,3,5335,Yes
POL22794,500,1384,100000,47,18,Front Collision,2,3833,Yes
POL19693,1000,937,150000,46,16,Rollover,3,16953,No
POL30210,500,929,100000,57,21,Front Collision,1,4451,Yes
POL53095,1000,1978,50000,69,18,Hit & Run,5,6243,Yes
POL33618,500,2807,100000,18,19,Front Collision,5,7263,No
POL69045,1000,1061,50000,83,13,Hit & Run,1,12612,Yes
POL38791,2000,2631,50000,25,9,Side Impact,4,17329,Yes
POL23944,500,2093,150000,22,20,Rollover,2,3753,Yes
POL21703,500,584,50000,83,1,Rear-End,3,13162,Yes
POL69776,1000,2622,150000,48,21,Rollover,3,12705,Yes
POL64746,1000,1132,100000,66,18,Rollover,1,4927,Yes
POL77718,1000,2896,100000,70,3,Rollover,2,2232,No
POL83894,2000,1972,100000,71,2,Rear-End,4,10170,No
POL64770,2000,2745,50000,35,13,Front Collision,1,2668,Yes
POL56965,2000,2143,100000,62,10,Hit & Run,5,9543,Yes
POL28117,500,2998,50000,71,12,Rear-End,5,10342,Yes
POL30704,2000,1488,100000,46,0,Rollover,1,10120,No
POL36324,2000,849,150000,71,10,Rollover,2,13572,No
POL42052,2000,2928,150000,58,0,Hit & Run,5,5900,No
POL83566,2000,1882,150000,43,2,Rear-End,4,8905,No
POL77932,1000,2638,150000,68,9,Side Impact,5,1890,Yes
POL35081,500,2173,150000,54,23,Side Impact,3,14775,No
POL28976,1000,556,150000,73,16,Side Impact,2,9808,Yes
POL97217,500,1224,50000,59,16,Rear-End,3,11557,No
POL65421,2000,680,100000,46,8,Rear-End,1,7015,No
POL71480,1000,1109,50000,79,18,Rear-End,5,8231,Yes
POL31178,2000,1147,100000,56,14,Hit & Run,5,2649,No
POL94545,500,2400,150000,79,6,Hit & Run,3,6130,Yes
POL33379,2000,2793,100000,19,15,Rear-End,4,13131,Yes
POL96562,500,577,150000,78,23,Front Collision,2,18653,Yes
POL73988,2000,1563,100000,21,1,Hit & Run,3,17285,Yes
POL91419,2000,2840,150000,54,0,Rollover,4,3738,Yes
POL81896,2000,1873,100000,60,20,Front Collision,1,16145,Yes
POL52712,2000,2357,150000,31,8,Side Impact,2,4015,Yes
POL52534,2000,2150,100000,62,7,Rollover,1,9155,Yes
POL45413,500,826,50000,75,15,Side Impact,2,19753,Yes
POL83029,500,2762,150000,57,9,Rollover,4,15895,Yes
POL91101,500,2744,50000,26,17,Front Collision,1,11857,No
POL74896,1000,551,150000,34,6,Front Collision,1,9921,Yes
POL41672,500,873,100000,54,20,Front Collision,1,1703,No
POL90137,500,864,50000,55,21,Rear-End,1,8759,Yes
POL84146,500,2865,100000,61,22,Side Impact,1,15536,Yes
POL90443,500,2224,150000,70,10,Rollover,4,14113,No
POL65345,500,1331,50000,43,5,Rear-End,5,14612,No
POL18548,500,2005,150000,20,20,Front Collision,1,7526,No
POL87082,500,1438,100000,84,15,Side Impact,5,14427,No
POL74255,500,1475,50000,80,16,Rear-End,4,15527,No
POL51152,1000,2923,150000,68,9,Hit & Run,2,16682,Yes
POL13851,2000,2864,50000,59,7,Front Collision,1,19845,Yes
POL26865,2000,2842,100000,30,8,Side Impact,4,11812,Yes
POL52410,1000,2090,150000,19,13,Hit & Run,4,16632,No
POL97277,2000,1969,100000,84,18,Front Collision,5,3200,No
POL69984,500,1324,50000,36,20,Rollover,2,6554,No
POL68548,2000,731,100000,34,10,Rear-End,3,19100,Yes
POL20824,2000,541,100000,27,0,Front Collision,4,10359,No
POL62017,1000,1255,150000,50,4,Rollover,1,8545,Yes
POL64628,500,1581,100000,60,5,Side Impact,1,17582,No
POL36886,500,1979,100000,43,22,Front Collision,5,2866,No
POL83850,1000,2116,100000,21,2,Rollover,5,6074,No
POL32708,1000,985,50000,23,5,Hit & Run,4,14115,Yes
POL73644,1000,2318,50000,79,19,Front Collision,5,4560,No
POL93139,2000,785,100000,68,3,Rear-End,1,5680,No
POL25256,1000,1475,50000,28,14,Rear-End,4,5513,No
POL99498,500,2362,50000,53,2,Hit & Run,5,5229,No
POL66193,2000,1382,150000,32,13,Front Collision,3,12057,No
POL69187,2000,1884,150000,65,12,Front Collision,1,1905,No
POL20170,500,2260,100000,63,16,Rollover,4,10725,Yes
POL42121,1000,1564,50000,45,9,Hit & Run,2,14183,No
POL34117,1000,1865,150000,64,22,Rear-End,5,13844,Yes
POL25435,2000,2493,150000,32,4,Hit & Run,5,4383,Yes
POL42595,2000,1660,100000,24,12,Side Impact,3,3785,No
POL93250,500,1991,100000,32,11,Rear-End,2,10203,No
POL30593,2000,2554,100000,50,17,Side Impact,4,8235,Yes
POL53284,1000,2838,50000,20,14,Side Impact,3,19421,No
POL46436,2000,1095,100000,26,13,Rear-End,3,13163,Yes
POL44747,500,718,100000,77,14,Side Impact,5,13822,No
POL41334,500,1962,100000,68,4,Hit & Run,3,2469,Yes
POL34314,2000,2479,50000,52,4,Front Collision,3,17080,No
POL32789,2000,1618,50000,26,5,Rollover,2,5507,Yes
POL58196,500,1368,50000,58,1,Hit & Run,5,6877,Yes
POL97307,2000,2583,50000,75,6,Front Collision,5,13441,No
POL72941,500,779,100000,26,12,Front Collision,5,18421,No
POL92806,1000,1788,150000,63,17,Side Impact,5,5203,No
POL59104,500,703,50000,77,16,Rear-End,3,9817,Yes
POL99981,1000,1980,100000,47,20,Front Collision,2,6267,Yes
POL62318,500,2829,50000,26,23,Front Collision,1,7568,No
POL36201,1000,618,50000,62,16,Rollover,4,6395,Yes
POL10437,500,954,50000,28,23,Hit & Run,4,3722,Yes
POL52860,500,1656,100000,58,22,Hit & Run,4,11044,No
POL10193,2000,1121,150000,45,2,Rollover,1,7366,Yes
POL67469,500,2376,150000,51,6,Hit & Run,1,11197,Yes
POL33541,500,2577,100000,77,23,Side Impact,1,5238,Yes
POL12172,500,2308,100000,23,8,Hit & Run,5,13952,Yes
POL90711,500,1676,150000,71,4,Front Collision,5,19049,No
POL74697,500,747,150000,73,0,Side Impact,3,4531,Yes
POL36541,2000,1750,50000,43,10,Side Impact,2,13618,Yes
POL46190,2000,818,150000,44,20,Rollover,4,7427,Yes
POL54045,1000,1329,50000,46,22,Rollover,4,6724,No
POL16317,2000,544,50000,82,0,Front Collision,1,11179,Yes
POL84420,500,1711,50000,65,5,Rear-End,2,14929,Yes
POL98059,500,2129,150000,54,10,Rollover,5,6309,Yes
POL92898,2000,2419,50000,70,9,Rollover,5,12915,Yes
POL18112,2000,1994,50000,42,5,Hit & Run,4,7407,Yes
POL15122,1000,2339,50000,82,15,Hit & Run,3,12223,Yes
POL79172,500,1747,100000,63,17,Rollover,2,1588,Yes
POL14577,500,921,50000,25,8,Front Collision,4,12536,No
POL76313,2000,1727,100000,21,10,Rollover,4,12032,No
POL50616,1000,2358,100000,28,7,Rear-End,4,13944,No
POL59218,500,1650,100000,29,4,Hit & Run,2,6937,No
POL77481,1000,1665,100000,62,3,Front Collision,2,10584,Yes
POL41348,500,1524,150000,27,0,Side Impact,5,1673,No
POL53094,500,1476,150000,67,0,Front Collision,3,5699,No
POL95939,1000,1328,100000,81,5,Rear-End,4,19549,Yes
POL80883,1000,2044,150000,60,2,Side Impact,4,17523,Yes
POL29124,2000,1351,50000,27,13,Front Collision,1,8944,No
POL22095,500,1142,50000,85,21,Rear-End,4,9286,No
POL36219,500,2658,100000,29,16,Hit & Run,2,18475,Yes
POL53025,2000,2714,100000,20,9,Rear-End,1,7428,No
POL74627,1000,834,50000,68,14,Rollover,2,3729,Yes
POL65189,1000,2252,100000,67,3,Front Collision,5,3018,Yes
POL69380,1000,2020,100000,78,5,Side Impact,2,16903,Yes
POL25147,500,2728,50000,59,5,Rollover,4,15952,No
POL11274,1000,2124,150000,56,17,Hit & Run,5,18318,No
POL62947,2000,2028,50000,31,23,Front Collision,1,5638,No
POL27154,1000,1329,50000,58,8,Rollover,1,14416,Yes
POL86878,2000,1761,50000,74,21,Front Collision,3,13699,Yes
POL66023,1000,2105,100000,22,6,Front Collision,1,2277,Yes
POL70518,500,2956,100000,64,1,Side Impact,3,3900,Yes
POL82323,2000,769,100000,63,3,Front Collision,4,2270,Yes
POL41443,2000,1213,50000,68,11,Rear-End,2,3470,No
POL39865,1000,1048,150000,37,23,Front Collision,4,5729,No
POL80514,1000,2445,100000,48,8,Rear-End,3,10447,Yes
POL87450,1000,613,150000,42,22,Rear-End,1,13666,Yes
POL31530,500,2819,150000,37,10,Side Impact,5,13966,No
POL39033,2000,1877,100000,65,11,Side Impact,2,16017,No
POL17555,1000,1070,100000,64,8,Rollover,2,9039,No
POL17357,2000,1091,100000,48,11,Side Impact,1,9117,No
POL71364,500,1965,150000,51,2,Side Impact,3,5582,No
POL42554,1000,1631,50000,25,13,Rear-End,5,5048,No
POL51536,1000,1358,150000,63,5,Side Impact,3,12153,No
POL55234,500,2692,150000,56,23,Hit & Run,5,2911,No
POL41417,500,1661,150000,74,15,Front Collision,2,19165,No
POL34072,1000,2221,100000,37,6,Front Collision,4,14774,No
POL24549,1000,2426,50000,32,3,Rollover,2,3905,No
POL74685,2000,1834,100000,29,10,Rollover,2,8345,No
POL28465,500,886,100000,46,13,Rear-End,3,5792,No
POL56226,500,1626,150000,78,2,Side Impact,2,9620,Yes
POL86513,500,2130,100000,77,12,Hit & Run,2,12909,Yes
POL72017,500,1871,150000,56,8,Side Impact,1,9009,No
POL69721,1000,2290,100000,71,16,Front Collision,4,13465,Yes
POL67272,2000,659,50000,37,7,Rear-End,5,19002,No
POL83038,500,1212,50000,36,11,Side Impact,5,15099,No
POL60415,1000,2217,50000,57,13,Front Collision,1,12131,Yes
POL93743,500,2021,50000,65,0,Hit & Run,1,18378,Yes
POL71173,2000,2834,150000,48,7,Front Collision,5,3575,Yes
POL91506,2000,2914,100000,82,23,Hit & Run,1,16402,Yes
POL98167,500,991,50000,43,6,Front Collision,1,9162,No
POL44751,2000,2010,100000,28,7,Rear-End,1,12365,Yes
POL48378,500,876,100000,32,14,Rollover,2,4104,Yes
POL12545,500,2396,100000,47,6,Rear-End,4,6466,Yes
POL76050,1000,1543,150000,76,15,Front Collision,4,15120,No
POL51588,1000,2173,150000,56,15,Front Collision,5,3130,No
POL71177,2000,516,100000,49,20,Rear-End,5,2323,Yes
POL43189,2000,1400,50000,74,16,Rollover,4,8144,No
POL57167,1000,1127,50000,40,9,Side Impact,4,18318,Yes
POL36588,1000,1164,150000,29,21,Rear-End,1,2550,No
POL34266,2000,1455,150000,54,12,Side Impact,5,8173,No
POL80841,2000,1646,150000,64,9,Rollover,1,10699,No
POL17337,1000,595,150000,80,20,Rollover,3,10096,No
POL23664,2000,2071,150000,81,23,Hit & Run,4,4993,Yes
POL46742,1000,1897,150000,61,13,Hit & Run,3,17747,No
POL68160,2000,2140,100000,59,14,Front Collision,2,6390,Yes
POL27806,500,1264,150000,40,15,Side Impact,3,11782,Yes
POL90754,500,507,150000,68,23,Hit & Run,4,12810,No
POL53056,2000,549,50000,60,10,Rollover,5,6202,No
POL14346,2000,664,50000,57,5,Hit & Run,2,14905,No
POL24938,2000,1708,150000,66,7,Front Collision,4,12570,Yes
POL57841,2000,1458,100000,42,6,Front Collision,3,9196,Yes
POL68705,1000,1692,150000,47,19,Rollover,2,13953,Yes
POL65977,1000,1447,150000,47,14,Rollover,5,14410,No
POL27411,500,1855,150000,76,14,Rear-End,4,1538,No
POL17995,2000,2395,150000,59,13,Hit & Run,4,16107,No
POL75506,1000,1098,100000,62,2,Rollover,5,19345,Yes
POL92287,1000,1863,100000,37,7,Rear-End,3,9114,Yes
POL99008,1000,2969,100000,25,13,Hit & Run,4,3687,No
POL34003,500,1841,150000,18,8,Front Collision,4,8601,No
POL92554,1000,2007,100000,55,0,Side Impact,5,6738,No
POL15840,2000,1646,50000,45,9,Front Collision,4,10546,No
POL34125,1000,2249,50000,85,23,Rollover,4,9306,No
POL83657,500,1783,50000,21,13,Front Collision,2,4994,No
POL10074,2000,1559,100000,84,16,Rollover,2,7118,Yes
POL53593,2000,1523,150000,55,14,Front Collision,5,15741,Yes
POL73611,2000,2079,50000,73,13,Rollover,3,12040,No
POL80855,1000,1993,50000,24,22,Rollover,3,9315,Yes
POL54198,500,2676,150000,71,2,Rollover,4,6531,No
POL18335,500,2983,100000,34,6,Rear-End,5,15613,Yes
POL19544,500,2084,50000,68,3,Rear-End,3,14060,No
POL28146,1000,907,100000,83,1,Hit & Run,2,18593,Yes
POL80949,500,548,50000,26,14,Side Impact,4,10287,No
POL72125,2000,2418,150000,78,2,Rear-End,3,14261,No
POL98024,500,2013,150000,74,8,Rear-End,2,11065,Yes
POL25219,500,2236,50000,44,23,Rear-End,1,10583,No
POL63427,1000,694,150000,46,15,Rear-End,3,17002,No
POL32359,500,2236,150000,75,14,Rollover,5,18271,No
POL91612,500,2698,150000,85,10,Rollover,5,2102,No
POL92485,2000,2204,100000,41,2,Front Collision,1,10410,Yes
POL85455,1000,1348,150000,68,10,Rollover,2,4609,No
POL14249,2000,1931,150000,47,4,Rear-End,3,12287,No
POL72445,500,2888,100000,80,22,Side Impact,4,6780,Yes
POL85580,500,2607,150000,69,2,Side Impact,1,6694,Yes
POL30333,1000,2907,50000,37,17,Side Impact,4,16717,No
POL84151,500,929,100000,70,3,Rear-End,3,10262,Yes
POL79625,2000,832,100000,74,23,Rear-End,3,19686,No
POL59045,500,2914,100000,20,11,Front Collision,2,15928,Yes
POL41359,1000,2642,50000,47,11,Hit & Run,4,18477,Yes
POL76246,500,1430,100000,58,4,Side Impact,4,1391,No
POL12501,2000,1778,150000,51,2,Hit & Run,5,14402,Yes
POL92341,2000,2339,50000,62,0,Hit & Run,4,9995,No
POL72011,500,1495,100000,72,8,Rear-End,3,14324,Yes
POL97890,2000,1539,150000,84,20,Rollover,3,17367,Yes
POL13421,500,2384,100000,39,20,Rollover,1,1859,Yes
POL76421,500,2404,50000,67,6,Side Impact,1,10053,No
POL24865,500,1558,150000,64,18,Side Impact,4,7300,No
POL25482,1000,2778,100000,63,12,Front Collision,2,11513,No
POL78359,1000,1979,50000,26,3,Front Collision,2,3134,No
POL82706,1000,2424,50000,80,14,Rear-End,2,8528,No
POL77266,2000,2482,50000,38,11,Side Impact,3,9633,Yes
POL14223,2000,1051,150000,35,17,Rear-End,3,4865,No
POL50736,500,731,50000,78,14,Hit & Run,5,6639,Yes
POL41707,500,2725,50000,75,22,Rollover,3,13966,No
POL54724,2000,536,100000,61,0,Side Impact,1,18897,Yes
POL66003,1000,675,150000,60,3,Side Impact,3,10038,Yes
POL23876,1000,2020,150000,85,17,Rollover,5,5499,Yes
POL55221,500,632,50000,28,6,Hit & Run,2,2817,Yes
POL75433,1000,828,150000,42,7,Hit & Run,4,5986,Yes
POL37481,500,1192,50000,69,3,Rear-End,1,4665,No
POL45883,1000,2852,50000,70,20,Rollover,2,5310,No
POL48664,1000,1929,150000,31,10,Rollover,3,12455,No
POL75093,2000,1352,150000,20,10,Rear-End,2,16281,No
POL51717,500,2788,50000,70,1,Rear-End,2,16567,Yes
POL33043,2000,1418,100000,43,6,Side Impact,1,10835,Yes
POL82578,1000,1296,150000,23,15,Side Impact,3,15144,No
POL23979,2000,1625,150000,79,13,Hit & Run,5,12903,Yes
POL98902,1000,1805,100000,44,14,Front Collision,2,9005,No
POL88731,2000,1260,150000,33,6,Rear-End,1,12175,Yes
POL98215,1000,2648,50000,74,23,Rollover,1,15640,Yes
POL88155,500,1343,100000,81,11,Rear-End,4,18812,No
POL51892,2000,2317,50000,82,15,Rollover,1,10552,Yes
POL84658,2000,1850,100000,57,4,Hit & Run,4,10054,Yes
POL45097,1000,1035,100000,55,5,Rollover,5,8609,No
POL15611,2000,1891,50000,44,23,Rollover,4,16780,Yes
POL27651,1000,649,50000,78,16,Rear-End,3,7650,Yes
POL27389,1000,1740,100000,65,0,Rollover,1,7220,No
POL11408,1000,2776,100000,78,5,Rollover,5,1662,Yes
POL11304,500,1050,100000,41,7,Rear-End,1,16164,Yes
POL74832,2000,1717,100000,29,10,Rear-End,3,12186,No
POL18862,2000,508,100000,31,21,Side Impact,2,10374,Yes
POL11935,2000,1785,50000,20,10,Rear-End,1,17399,No
POL44627,500,1029,50000,41,17,Hit & Run,3,18335,Yes
POL49127,1000,917,150000,65,15,Rear-End,3,16064,No
POL54586,2000,2549,50000,33,14,Hit & Run,2,1955,Yes
POL88346,2000,2442,150000,76,2,Front Collision,5,5712,No
POL71123,1000,1498,50000,63,6,Rear-End,3,9364,No
POL79244,500,1945,100000,42,3,Rollover,1,14101,No
POL34866,2000,2632,100000,79,3,Hit & Run,3,1319,Yes
POL24046,2000,2273,150000,19,18,Hit & Run,3,3061,No
POL12774,1000,1136,150000,43,16,Front Collision,5,6355,No
POL21992,1000,2401,50000,55,10,Hit & Run,5,11240,No
POL19109,2000,1684,150000,43,17,Rear-End,5,11884,No
POL10634,500,2587,100000,81,23,Front Collision,2,15977,Yes
POL26620,2000,2486,150000,51,21,Rear-End,2,3867,No
POL90269,1000,1889,150000,56,5,Hit & Run,5,19759,Yes
POL98122,1000,1075,150000,76,17,Front Collision,3,11041,Yes
POL77830,500,1515,150000,84,7,Hit & Run,2,4566,Yes
POL91462,2000,1992,50000,75,12,Rear-End,2,16588,No
POL85077,2000,1368,150000,30,22,Rollover,1,2981,Yes
POL29509,500,712,150000,74,9,Hit & Run,3,16437,Yes
POL37113,500,2279,100000,53,3,Rear-End,4,13386,No
POL63207,1000,2301,50000,64,8,Hit & Run,2,16422,No
POL70726,500,2651,100000,75,15,Side Impact,2,17122,Yes
POL11792,1000,1215,150000,77,23,Rollover,3,10662,No
POL78682,500,1331,50000,30,16,Side Impact,3,17332,Yes
POL56067,2000,1427,50000,37,8,Front Collision,5,14110,Yes
POL35992,1000,2335,100000,44,21,Rear-End,4,18946,No
POL84116,500,1577,50000,25,16,Rollover,1,17773,Yes
POL96297,500,1617,100000,69,21,Front Collision,5,14335,Yes
POL87126,500,2894,150000,52,1,Side Impact,5,5392,Yes
POL47900,500,2984,50000,74,4,Rear-End,4,6380,Yes
POL75896,500,2086,100000,83,12,Side Impact,3,14676,No
POL80051,500,1635,150000,39,23,Hit & Run,3,18217,Yes
POL22974,1000,2893,50000,26,11,Side Impact,5,5799,Yes
POL10169,1000,600,150000,47,12,Rollover,4,3001,No
POL57475,500,1447,150000,45,5,Side Impact,4,16509,No
POL90079,500,2670,50000,54,6,Hit & Run,2,13545,Yes
POL63387,500,1185,150000,59,3,Front Collision,3,5500,Yes
POL65445,2000,2612,50000,27,20,Front Collision,2,3425,Yes
POL16656,2000,2222,50000,32,9,Rollover,5,17277,Yes
POL43064,1000,2135,50000,80,2,Hit & Run,3,9591,No
POL33284,1000,674,150000,35,11,Hit & Run,4,1228,Yes
POL77586,500,1789,50000,40,1,Front Collision,3,9996,No
POL26954,500,1664,100000,62,3,Front Collision,1,15397,Yes
POL79569,500,2546,50000,45,6,Rear-End,4,12307,No
POL55259,1000,659,50000,60,13,Rollover,5,18909,Yes
POL23048,1000,2012,150000,78,12,Side Impact,3,6635,No
POL86819,2000,1066,50000,30,15,Front Collision,2,11965,Yes
POL17120,2000,691,150000,52,16,Side Impact,5,15013,Yes
POL18260,2000,1445,100000,71,17,Hit & Run,4,18843,No
POL54747,1000,2051,50000,39,8,Hit & Run,1,12730,Yes
POL34968,1000,1546,100000,33,20,Hit & Run,5,16690,No
POL94386,1000,2698,150000,32,17,Side Impact,4,9482,No
POL91122,1000,1090,150000,61,20,Rollover,5,9015,No
POL41757,500,2374,150000,47,11,Front Collision,3,7245,No
POL52119,1000,860,50000,37,3,Rollover,1,15091,No
POL41606,500,1298,50000,72,2,Side Impact,4,15897,Yes
POL51531,2000,2363,50000,19,23,Side Impact,4,6296,No
POL24876,500,1152,100000,74,1,Rollover,4,11743,No
POL30501,500,2692,100000,48,18,Front Collision,1,17298,Yes
POL49210,1000,1493,50000,19,19,Side Impact,4,16462,Yes
POL93443,1000,904,50000,77,12,Front Collision,2,4247,Yes
POL26498,1000,2815,150000,22,20,Front Collision,3,7290,No
POL10266,2000,1987,150000,49,11,Front Collision,4,12329,Yes
POL61842,500,2114,50000,49,19,Rear-End,3,12254,Yes
POL24188,500,1174,150000,44,5,Front Collision,2,9147,No
POL49642,1000,916,150000,33,23,Hit & Run,2,9940,No
POL28331,1000,1203,100000,35,10,Rear-End,2,11542,No
POL32507,2000,1556,150000,63,17,Hit & Run,3,16085,Yes
POL15213,500,789,100000,20,16,Rollover,1,8383,No
POL52412,1000,531,50000,43,5,Hit & Run,3,11174,No
POL60960,500,2674,50000,77,17,Front Collision,4,11056,No
POL75446,1000,935,100000,41,22,Rollover,5,13738,Yes
POL97996,500,2382,100000,84,22,Front Collision,5,8831,No
POL84872,2000,1325,150000,64,4,Front Collision,2,17533,No
POL37880,2000,2500,50000,34,19,Front Collision,1,16701,No
POL22720,1000,2218,50000,78,13,Rear-End,5,13638,Yes
POL51162,500,1805,100000,51,13,Rollover,4,7193,No
POL60170,1000,2837,50000,57,23,Side Impact,1,1354,No
POL72730,2000,2923,100000,54,16,Hit & Run,2,16208,No
POL16997,1000,1476,50000,47,15,Rear-End,2,10370,No
POL65520,1000,2958,50000,61,9,Rear-End,1,17508,No
POL96407,2000,625,50000,84,0,Hit & Run,3,19485,Yes
POL56612,2000,2931,150000,63,14,Side Impact,4,8914,No
POL23157,500,2882,100000,78,13,Side Impact,3,16547,Yes
POL87606,2000,2906,50000,69,17,Front Collision,1,5263,Yes
POL88837,500,2151,150000,21,10,Side Impact,1,13264,No
POL71369,500,754,150000,45,4,Side Impact,5,18925,Yes
POL83696,500,2918,100000,70,15,Front Collision,5,4694,No
POL69661,500,2194,50000,72,15,Hit & Run,5,2238,Yes
POL86103,2000,2909,150000,19,1,Hit & Run,4,10216,Yes
POL73503,500,2271,100000,66,3,Hit & Run,4,12094,No
