policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL36657,500,960,50000,68,3,Rear-End,1,4598,No
POL44297,500,1551,100000,38,22,Rear-End,1,6137,Yes
POL67136,1000,667,100000,67,0,Front Collision,2,17732,No
POL13298,2000,2208,100000,40,4,Rollover,5,6306,No
POL49279,1000,1583,150000,26,20,Front Collision,1,13447,Yes
POL67385,500,2490,100000,83,12,Rollover,5,10591,Yes
POL63706,1000,2883,150000,24,15,Rollover,1,3225,Yes
POL61661,1000,2799,100000,30,5,Rollover,3,15902,No
POL99501,1000,2178,150000,18,6,Side Impact,2,9176,No
POL31911,1000,1990,100000,70,8,Hit & Run,3,2184,No
POL80243,1000,2117,100000,46,7,Side Impact,3,12525,Yes
POL96758,500,1966,50000,31,21,Rollover,3,12047,Yes
POL22812,500,2686,150000,73,0,Front Collision,5,14572,Yes
POL27843,1000,1579,150000,85,17,Hit & Run,3,3030,No
POL97504,1000,2616,100000,82,15,Hit & Run,2,16662,No
POL62789,2000,2948,50000,61,22,Rollover,5,17282,No
POL29960,2000,1585,150000,69,18,Front Collision,2,3049,No
POL77621,500,2415,50000,57,6,Side Impact,3,4113,Yes
POL48995,1000,788,150000,29,12,Front Collision,2,8390,Yes
POL98404,2000,2826,150000,72,6,Side Impact,1,3994,Yes
POL88501,1000,1762,50000,82,9,Rear-End,2,17002,Yes
POL60072,500,1671,150000,28,1,Rollover,1,15661,Yes
POL29297,1000,1143,50000,43,5,Front Collision,4,17693,Yes
POL99220,1000,1225,100000,28,10,Rollover,4,11769,No
POL26490,500,1074,50000,32,11,Front Collision,2,19370,No
POL44553,2000,1865,150000,32,14,Rollover,1,6393,No
POL32084,1000,2201,50000,81,2,Front Collision,4,1146,No
POL51663,1000,2972,50000,51,14,Side Impact,5,5687,No
POL51307,2000,1330,50000,30,7,Front Collision,1,18084,No
POL29434,500,2818,150000,33,12,Side Impact,5,9601,Yes
POL56867,500,1270,100000,21,15,Hit & Run,5,2320,Yes
POL99814,500,901,50000,62,3,Hit & Run,3,1539,No
POL25508,500,788,50000,24,4,Side Impact,3,7243,No
POL76978,500,545,150000,44,5,Side Impact,1,7666,Yes
POL18719,500,1473,150000,62,18,Rollover,1,11349,No
POL77188,500,1682,100000,56,16,Rear-End,5,7200,No
POL76111,500,713,50000,18,12,Hit & Run,5,10403,No
POL31797,1000,2463,50000,33,19,Rear-End,2,18716,No
POL13323,2000,592,50000,19,4,Rollover,4,10895,No
POL31152,1000,2205,150000,31,6,Hit & Run,3,19602,Yes
POL43810,500,2222,150000,37,9,Front Collision,1,10827,Yes
POL99067,1000,827,100000,82,20,Rear-End,2,15469,No
POL11515,500,2913,100000,78,13,Hit & Run,4,4872,Yes
POL34245,500,2206,150000,83,1,Front Collision,4,7717,No
POL58925,500,2522,100000,63,0,Front Collision,5,11877,Yes
POL86801,2000,2703,150000,85,14,Rollover,3,14931,No
POL28903,2000,737,50000,81,8,Hit & Run,1,14537,Yes
POL29383,2000,2582,150000,51,4,Front Collision,2,6684,Yes
POL19398,2000,1590,150000,27,19,Hit & Run,1,19001,No
POL32763,500,1342,150000,65,9,Front Collision,3,2930,No
POL10847,2000,1257,150000,54,5,Rear-End,4,7098,No
POL70561,500,925,100000,53,12,Rollover,5,6095,No
POL84742,2000,1798,50000,30,17,Rollover,5,5873,Yes
POL64642,500,1594,100000,51,22,Rollover,1,15892,Yes
POL85288,1000,2212,150000,65,19,Rear-End,1,14361,Yes
POL51212,2000,1711,100000,45,21,Hit & Run,1,5545,No
POL35443,2000,2093,50000,64,20,Front Collision,4,18332,Yes
POL60985,2000,2038,50000,21,0,Front Collision,2,9190,Yes
POL66522,2000,2774,50000,36,16,Rear-End,2,10450,Yes
POL55895,500,2281,100000,26,22,Rollover,3,12351,Yes
POL46074,500,2547,50000,30,6,Side Impact,3,4213,Yes
POL78437,500,544,50000,55,18,Side Impact,1,1443,No
POL55314,500,1295,50000,85,11,Rollover,4,9149,Yes
POL72947,1000,2821,50000,70,23,Rollover,2,12696,No
POL86752,500,1350,150000,23,18,Front Collision,2,17011,Yes
POL65713,500,2020,50000,41,15,Rollover,1,19030,Yes
POL73876,500,2583,100000,37,9,Rollover,4,19544,Yes
POL30681,2000,779,50000,58,12,Front Collision,2,19566,Yes
POL72034,1000,2257,100000,45,14,Hit & Run,3,8342,No
POL96300,2000,2324,150000,22,15,Side Impact,1,8547,Yes
POL82059,500,2631,100000,74,8,Rollover,5,19577,No
POL87669,1000,1836,50000,32,3,Hit & Run,1,6029,No
POL44413,2000,580,150000,85,14,Rollover,5,6388,Yes
POL44175,1000,2346,150000,58,0,Hit & Run,5,6932,No
POL19917,1000,1782,150000,78,9,Side Impact,1,7534,Yes
POL90342,2000,1231,50000,46,3,Rear-End,1,17416,No
POL66697,2000,2174,150000,74,2,Rollover,2,6534,Yes
POL91231,1000,2594,100000,61,15,Hit & Run,3,3845,Yes
POL11963,2000,2462,50000,70,2,Front Collision,4,6685,Yes
POL47978,500,1297,50000,24,9,Rollover,3,2626,No
POL99374,2000,2382,100000,26,11,Front Collision,1,2693,No
POL75047,2000,894,100000,69,23,Rear-End,4,15715,Yes
POL60198,1000,1487,150000,84,2,Rear-End,2,1298,No
POL96023,1000,2539,150000,84,12,Rollover,3,15406,No
POL71708,1000,1400,100000,42,4,Front Collision,3,4998,No
POL43494,1000,2106,50000,23,22,Rear-End,2,7618,No
POL19523,500,686,100000,34,11,Rear-End,3,9109,No
POL10443,1000,2696,150000,39,1,Side Impact,2,1996,No
POL79646,2000,608,150000,61,16,Hit & Run,1,10776,No
POL88497,2000,2388,50000,64,15,Front Collision,1,5816,No
POL23679,2000,725,100000,47,15,Hit & Run,5,2892,No
POL58610,1000,1631,150000,18,20,Hit & Run,2,14056,No
POL69325,1000,1809,50000,24,17,Rollover,3,2999,Yes
POL30452,2000,2394,150000,64,15,Side Impact,3,15985,Yes
POL45965,2000,1944,150000,70,21,Rollover,3,14691,Yes
POL63804,1000,2784,150000,21,23,Side Impact,3,10043,Yes
POL42289,1000,2650,150000,76,9,Rollover,4,6305,No
POL54506,1000,1310,100000,35,21,Front Collision,3,12180,No
POL88395,1000,996,150000,47,19,Side Impact,3,19299,No
POL68731,2000,2521,100000,66,15,Rear-End,2,1305,Yes
POL21401,2000,2890,50000,76,3,Hit & Run,3,16613,No
POL66930,1000,1978,50000,71,5,Front Collision,2,16724,No
POL19362,500,2187,150000,28,9,Hit & Run,5,8561,No
POL72522,1000,2468,150000,34,23,Side Impact,5,17955,No
POL86511,1000,2053,50000,57,19,Front Collision,1,4565,No
POL36394,1000,506,100000,43,19,Rollover,3,5007,Yes
POL35404,1000,1446,50000,69,21,Rear-End,1,14356,Yes
POL43754,500,2332,100000,45,17,Hit & Run,4,10218,No
POL94783,500,2119,100000,21,1,Rollover,2,17902,Yes
POL27475,2000,2953,150000,29,7,Rear-End,3,16670,No
POL15562,500,1075,100000,62,4,Front Collision,4,6498,No
POL75812,2000,1132,150000,42,19,Rollover,3,9982,No
POL90709,500,805,50000,37,13,Rear-End,1,3224,No
POL63830,1000,2285,150000,37,8,Hit & Run,5,13114,No
POL96389,1000,2250,100000,59,4,Hit & Run,1,18118,No
POL67171,1000,944,50000,36,4,Side Impact,3,8572,Yes
POL57644,500,506,150000,74,10,Side Impact,1,6617,No
POL41783,1000,1020,100000,72,1,Rear-End,4,1687,Yes
POL48994,2000,2449,50000,78,2,Front Collision,1,2060,Yes
POL25821,2000,1787,150000,39,15,Hit & Run,3,11507,Yes
POL23987,1000,1201,100000,62,19,Rear-End,4,14252,No
POL68682,500,2222,50000,78,13,Rear-End,3,1636,No
POL54655,1000,857,100000,29,14,Hit & Run,5,15164,No
POL58948,500,2661,100000,73,2,Side Impact,3,15177,No
POL51078,500,836,150000,72,13,Side Impact,4,18172,Yes
POL89301,500,2397,100000,75,15,Rollover,2,17111,No
POL96548,1000,1637,100000,22,13,Hit & Run,4,19020,No
POL64866,2000,2426,150000,58,5,Hit & Run,2,13919,No
POL59277,500,720,50000,53,19,Rear-End,2,2766,Yes
POL60804,1000,1202,100000,39,23,Rear-End,3,17157,No
POL44497,2000,646,100000,79,6,Rear-End,3,16741,No
POL27935,2000,2291,50000,20,9,Rear-End,3,16925,No
POL57278,500,2203,50000,41,0,Rollover,2,17443,Yes
POL42104,2000,1612,100000,48,22,Rollover,5,4182,Yes
POL71626,1000,1930,100000,69,13,Rollover,4,3727,No
POL47197,1000,1009,150000,59,21,Rear-End,2,14057,Yes
POL67173,500,2208,50000,73,19,Rear-End,2,15760,No
POL82869,1000,2511,100000,76,0,Rollover,3,3601,Yes
POL67731,1000,540,100000,55,12,Side Impact,1,17414,Yes
POL60673,1000,884,50000,59,23,Rollover,2,3446,Yes
POL20677,2000,2929,100000,35,10,Hit & Run,5,6435,Yes
POL66895,1000,2770,100000,22,0,Hit & Run,1,3768,Yes
POL27681,500,2566,100000,71,0,Side Impact,1,15552,No
POL42552,1000,1207,100000,41,21,Front Collision,2,1182,Yes
POL68139,1000,2694,50000,75,22,Front Collision,1,10498,Yes
POL52925,2000,2289,100000,85,19,Rear-End,3,1981,Yes
POL19646,500,2996,150000,81,23,Front Collision,1,3695,Yes
POL10186,2000,1171,150000,65,0,Side Impact,4,14099,No
POL72657,500,1530,100000,40,7,Rear-End,4,5192,Yes
POL42485,1000,1454,50000,60,22,Hit & Run,2,6611,Yes
POL35081,2000,2250,150000,72,8,Side Impact,1,16230,No
POL51120,500,2431,100000,67,3,Front Collision,4,10446,Yes
POL42190,2000,1041,50000,34,3,Front Collision,5,7250,Yes
POL61438,500,1403,100000,65,8,Rear-End,4,1055,Yes
POL63699,500,2406,50000,18,2,Hit & Run,4,5183,No
POL12681,1000,2558,150000,29,21,Side Impact,4,10412,No
POL93809,1000,819,100000,44,14,Front Collision,1,13032,Yes
POL14157,2000,1240,50000,34,14,Rear-End,5,15937,No
POL31038,500,2089,150000,30,22,Side Impact,5,18890,No
POL92245,1000,2286,150000,73,4,Hit & Run,2,9312,No
POL65190,1000,1572,100000,47,2,Rear-End,5,3717,No
POL18584,500,1967,100000,49,20,Hit & Run,5,7729,No
POL39915,1000,565,150000,62,19,Hit & Run,4,17812,Yes
POL90077,2000,2316,100000,26,23,Front Collision,3,18880,Yes
POL94439,500,2609,50000,37,6,Rollover,2,15041,Yes
POL54363,2000,1353,150000,59,3,Front Collision,3,5744,No
POL43476,2000,1261,100000,39,11,Rollover,4,6638,No
POL34964,2000,1260,50000,66,1,Side Impact,5,15025,No
POL37914,2000,1254,50000,44,8,Side Impact,1,5719,No
POL33201,1000,662,150000,60,14,Hit & Run,1,16529,Yes
POL12189,500,1667,100000,77,13,Rear-End,4,14451,No
POL76233,1000,1366,50000,56,0,Front Collision,5,9590,Yes
POL74885,500,636,150000,53,22,Hit & Run,3,1706,No
POL42641,2000,2996,50000,29,9,Side Impact,3,2147,No
POL59265,2000,2551,100000,33,0,Front Collision,3,10848,No
POL70239,2000,1508,150000,24,4,Hit & Run,3,16388,No
POL80805,1000,984,100000,83,15,Front Collision,1,13722,Yes
POL62076,500,2531,100000,30,15,Hit & Run,4,1155,Yes
POL22242,500,1463,50000,82,2,Rear-End,2,1573,No
POL51183,2000,1685,150000,77,3,Hit & Run,3,18157,Yes
POL73552,500,2171,150000,27,22,Rollover,5,8159,No
POL84803,1000,2910,100000,27,6,Front Collision,5,4044,Yes
POL63520,1000,1737,100000,31,7,Hit & Run,2,3461,No
POL61811,500,1398,100000,47,11,Rollover,3,4138,No
POL93595,500,2483,50000,71,7,Side Impact,5,4722,Yes
POL94560,500,2789,50000,49,11,Rollover,5,13336,Yes
POL14813,500,574,150000,57,2,Side Impact,1,12526,Yes
POL16969,1000,2050,50000,18,6,Rollover,1,19311,Yes
POL71463,2000,2874,150000,82,22,Hit & Run,3,18883,No
POL19207,1000,2506,100000,31,7,Hit & Run,2,7869,No
POL47872,1000,1308,150000,49,11,Side Impact,5,13451,Yes
POL15952,1000,1525,100000,26,1,Front Collision,2,18607,No
POL24532,2000,993,150000,50,6,Hit & Run,2,11725,No
POL24206,2000,2620,150000,25,18,Rollover,4,16205,No
POL91458,500,2377,150000,60,7,Rear-End,3,8976,No
POL87436,2000,907,150000,38,7,Rollover,1,4283,Yes
POL11570,500,727,150000,85,22,Hit & Run,4,4164,No
POL28784,500,1086,100000,25,16,Rear-End,5,10981,Yes
POL58808,2000,2332,100000,57,1,Side Impact,2,5720,No
POL68625,2000,588,100000,46,16,Front Collision,5,5352,Yes
POL45508,500,2157,100000,85,23,Rear-End,1,9600,Yes
POL69018,1000,2140,50000,22,8,Side Impact,4,10773,Yes
POL50293,500,1102,100000,40,22,Side Impact,2,6849,Yes
POL96038,2000,1294,100000,57,17,Front Collision,1,10978,Yes
POL47367,1000,2465,150000,83,18,Rollover,2,1459,No
POL47252,2000,2650,100000,82,23,Rollover,2,11676,Yes
POL87774,1000,1933,150000,78,4,Rollover,4,6062,Yes
POL34918,500,2459,100000,26,23,Side Impact,4,9028,No
POL98971,500,2135,50000,55,9,Front Collision,3,16648,Yes
POL36942,2000,1916,100000,18,22,Side Impact,1,9448,Yes
POL74643,1000,1702,150000,79,3,Front Collision,3,10921,Yes
POL83160,1000,1316,150000,20,21,Side Impact,3,17264,No
POL87409,1000,1098,100000,62,6,Side Impact,3,8835,No
POL70031,500,2098,150000,57,17,Front Collision,3,6236,No
POL17644,2000,1511,50000,79,0,Side Impact,4,16580,Yes
POL36935,1000,2413,100000,45,12,Rear-End,2,17395,No
POL57834,500,2887,50000,73,4,Rollover,1,15054,No
POL91149,2000,857,150000,31,3,Rear-End,4,13138,Yes
POL80784,500,2777,100000,44,23,Rear-End,5,12857,No
POL44644,2000,619,100000,60,6,Rear-End,2,16368,No
POL18257,1000,719,50000,19,9,Rollover,3,12351,Yes
POL34744,1000,953,150000,45,14,Rollover,2,10291,Yes
POL30197,500,586,150000,81,18,Hit & Run,4,5186,No
POL77072,500,2014,100000,55,22,Hit & Run,3,18734,Yes
POL91487,2000,2782,150000,42,3,Side Impact,1,9707,Yes
POL37562,500,2378,150000,67,11,Side Impact,4,15798,No
POL97970,2000,1854,100000,76,4,Front Collision,1,1319,Yes
POL24326,500,2461,150000,75,15,Hit & Run,3,4974,Yes
POL22838,500,872,100000,68,10,Rear-End,4,16216,Yes
POL62908,2000,926,50000,77,8,Front Collision,4,9737,Yes
POL43546,1000,2287,50000,77,2,Rollover,2,1945,Yes
POL64041,1000,1856,100000,19,10,Rollover,2,16255,No
POL13138,1000,2185,100000,66,12,Rear-End,1,8678,Yes
POL62806,500,1533,50000,25,17,Front Collision,1,13007,No
POL98436,1000,2127,150000,28,15,Side Impact,4,2194,Yes
POL32721,2000,2074,150000,57,11,Rear-End,1,7067,No
POL92273,1000,1053,100000,45,17,Hit & Run,1,13357,No
POL57869,1000,668,150000,65,18,Rollover,5,7014,No
POL91091,2000,1302,150000,24,22,Rollover,5,15945,No
POL43213,1000,1874,150000,39,22,Hit & Run,5,3839,Yes
POL59392,1000,1731,150000,44,18,Front Collision,3,7259,No
POL57178,2000,707,100000,47,17,Rollover,1,15658,Yes
POL27829,2000,2644,150000,37,20,Rollover,5,4104,Yes
POL60296,500,1450,50000,84,3,Rear-End,4,11725,Yes
POL72437,500,689,100000,66,17,Rear-End,3,17124,No
POL99637,500,882,150000,41,8,Hit & Run,4,16455,No
POL19741,2000,1076,150000,62,4,Rear-End,2,14807,Yes
POL85062,500,2291,150000,45,23,Hit & Run,3,3289,No
POL60347,2000,2342,100000,29,20,Hit & Run,4,5327,Yes
POL62058,2000,2247,150000,76,13,Side Impact,3,7638,Yes
POL38974,500,1270,50000,53,2,Front Collision,5,13727,No
POL64688,500,1015,50000,33,16,Rollover,3,13515,No
POL64487,2000,1895,100000,81,1,Rear-End,3,19790,Yes
POL69732,500,1602,150000,31,10,Hit & Run,1,17700,Yes
POL45202,2000,915,100000,64,15,Rear-End,3,11391,No
POL42440,2000,2504,100000,47,4,Side Impact,3,15399,No
POL50200,1000,2077,50000,42,21,Side Impact,4,8009,Yes
POL85633,1000,1640,50000,55,13,Hit & Run,4,3155,Yes
POL10667,1000,1793,150000,43,6,Rollover,4,8646,No
POL46865,1000,634,150000,43,5,Rollover,5,15943,Yes
POL58771,500,1213,150000,20,18,Rollover,1,18599,No
POL89990,1000,679,50000,76,13,Hit & Run,5,2549,Yes
POL17751,1000,2000,100000,72,12,Front Collision,2,3715,No
POL39650,2000,1103,100000,80,14,Rear-End,3,2606,No
POL98482,500,731,50000,48,0,Front Collision,1,6522,No
POL43441,2000,1525,150000,82,10,Side Impact,5,2263,No
POL12544,2000,1529,50000,54,10,Side Impact,5,1884,No
POL35899,2000,1947,50000,35,20,Side Impact,5,19198,No
POL12699,2000,536,100000,21,23,Hit & Run,3,12020,No
POL96070,1000,1038,100000,36,19,Front Collision,1,18408,Yes
POL54239,500,2273,50000,37,12,Rear-End,5,13418,No
POL29830,1000,1820,100000,73,7,Front Collision,2,7676,Yes
POL64978,2000,2483,100000,43,7,Side Impact,5,8103,Yes
POL56411,2000,681,150000,50,21,Side Impact,2,7628,No
POL39391,1000,1423,100000,53,13,Rollover,2,7545,No
POL62959,1000,1210,50000,69,4,Rollover,3,6881,No
POL72194,2000,958,150000,36,21,Side Impact,5,14090,Yes
POL44231,500,1862,150000,80,11,Rollover,5,16434,No
POL39551,500,1759,50000,33,5,Side Impact,3,17949,No
POL22730,1000,2494,50000,27,0,Hit & Run,4,12652,Yes
POL20161,1000,1437,50000,56,9,Hit & Run,3,13979,Yes
POL21107,2000,2794,100000,73,16,Hit & Run,1,9721,Yes
POL25682,2000,1048,50000,76,1,Rollover,2,6932,Yes
POL42375,500,1722,150000,22,1,Hit & Run,1,1737,No
POL88002,1000,2853,100000,67,14,Rollover,4,7892,No
POL34661,2000,2523,100000,31,21,Side Impact,2,19689,Yes
POL80556,2000,1877,100000,64,16,Hit & Run,3,13373,Yes
POL67979,500,1439,150000,79,16,Hit & Run,2,12148,No
POL98457,1000,966,150000,44,10,Hit & Run,1,14222,No
POL51092,1000,925,100000,60,12,Rollover,4,17217,Yes
POL57959,2000,1715,50000,24,2,Side Impact,5,1380,Yes
POL37477,500,2877,100000,75,21,Front Collision,3,12548,No
POL70712,2000,1706,150000,71,13,Front Collision,5,11118,No
POL18856,2000,2601,150000,26,14,Rear-End,3,4844,No
POL21827,1000,2173,100000,26,8,Hit & Run,5,16834,No
POL20344,500,1996,50000,19,20,Front Collision,5,11118,Yes
POL61317,500,1575,100000,52,3,Hit & Run,4,8434,No
POL97849,500,2711,150000,69,3,Side Impact,1,9270,No
POL39531,2000,509,150000,22,15,Side Impact,4,1966,Yes
POL59176,2000,1873,150000,70,14,Rollover,1,6499,No
POL34497,1000,1747,50000,82,17,Rear-End,3,1344,Yes
POL80802,500,2617,100000,48,23,Rear-End,1,10466,No
POL47202,500,1274,100000,56,13,Rollover,5,15658,No
POL49002,500,790,150000,76,5,Rear-End,5,10669,No
POL63492,500,2457,50000,36,15,Front Collision,5,6361,No
POL73909,1000,2194,100000,61,9,Rollover,5,7274,No
POL39428,1000,556,150000,38,0,Hit & Run,1,12541,Yes
POL10703,2000,745,50000,23,18,Hit & Run,1,3630,Yes
POL95527,2000,2704,150000,23,7,Rollover,5,11756,Yes
POL85702,2000,2606,50000,63,20,Side Impact,5,7708,Yes
POL48942,1000,2160,100000,76,0,Front Collision,5,2883,No
POL83580,2000,2106,150000,18,16,Side Impact,2,1572,Yes
POL54208,1000,2445,150000,38,4,Hit & Run,4,9610,Yes
POL95974,2000,2887,150000,65,18,Rear-End,3,16791,No
POL38517,500,713,150000,83,23,Rear-End,3,7021,No
POL85515,2000,1191,150000,77,11,Hit & Run,5,11595,Yes
POL69855,1000,2318,50000,63,12,Front Collision,1,19893,Yes
POL74101,1000,2697,100000,21,6,Rear-End,2,16736,No
POL34603,500,2739,150000,83,12,Rollover,5,15315,Yes
POL89743,500,1662,150000,82,16,Front Collision,3,10424,No
POL18609,2000,504,150000,85,13,Side Impact,2,1920,Yes
POL65271,2000,1647,150000,83,14,Front Collision,1,11924,Yes
POL69657,2000,1892,100000,57,1,Rear-End,5,8461,Yes
POL31922,1000,1475,50000,19,6,Front Collision,4,1651,Yes
POL28778,500,2874,50000,24,3,Side Impact,2,18284,No
POL59006,500,1623,50000,69,7,Hit & Run,1,18658,No
POL62285,2000,2645,100000,60,22,Rollover,3,13261,Yes
POL80440,2000,712,150000,44,14,Front Collision,1,16643,No
POL83904,1000,1234,50000,48,0,Hit & Run,3,10162,Yes
POL14855,500,1710,50000,39,10,Rollover,1,2403,No
POL68782,2000,2391,150000,78,20,Rear-End,4,19486,Yes
POL32133,500,1637,100000,79,8,Hit & Run,4,6862,Yes
POL40339,500,2406,100000,60,1,Rollover,5,10271,No
POL67732,1000,2672,150000,39,2,Rollover,2,14148,Yes
POL18120,1000,1385,100000,64,21,Rear-End,1,5942,Yes
POL89640,500,1137,150000,43,18,Side Impact,5,19168,Yes
POL54223,2000,1429,100000,24,2,Side Impact,2,10060,No
POL40662,1000,928,100000,84,22,Front Collision,1,8977,No
POL28693,2000,1748,100000,25,4,Rear-End,4,9282,Yes
POL51520,2000,2252,100000,82,4,Rear-End,5,10134,No
POL77278,2000,2494,100000,32,18,Hit & Run,2,17594,Yes
POL37029,1000,1841,150000,36,22,Rear-End,5,6638,No
POL32061,1000,988,100000,76,14,Front Collision,3,6933,Yes
POL51660,500,1647,100000,29,23,Front Collision,3,8467,Yes
POL82197,1000,1228,150000,84,17,Side Impact,2,14321,Yes
POL49862,1000,1636,50000,77,13,Hit & Run,2,18151,Yes
POL83948,500,595,150000,48,2,Front Collision,5,15304,No
POL50123,1000,604,50000,48,15,Rear-End,1,9751,Yes
POL89523,1000,1226,50000,77,6,Rollover,2,15896,No
POL74009,1000,1717,150000,82,3,Hit & Run,1,14024,Yes
POL27564,1000,2345,100000,74,10,Rear-End,2,17385,No
POL80332,2000,2797,50000,35,8,Rear-End,1,13695,No
POL54869,1000,2240,150000,31,8,Rear-End,3,19316,No
POL49530,500,2416,100000,81,1,Front Collision,1,1142,Yes
POL35750,1000,686,100000,50,19,Rollover,1,15474,Yes
POL80338,500,2582,100000,61,17,Side Impact,5,17899,No
POL25230,2000,1042,100000,47,20,Hit & Run,3,17346,No
POL37772,1000,1901,100000,82,10,Rollover,5,14856,No
POL93487,2000,1666,150000,41,20,Front Collision,4,8435,Yes
POL91787,2000,1118,100000,46,5,Rear-End,4,17054,No
POL94751,2000,2204,50000,26,13,Rollover,1,4388,No
POL33037,500,1303,150000,34,16,Rear-End,2,16650,No
POL60138,500,2623,150000,43,10,Side Impact,3,18240,No
POL42086,1000,1277,150000,39,13,Side Impact,4,11749,No
POL11302,500,2091,100000,44,19,Rear-End,3,14316,No
POL29345,2000,2883,100000,67,16,Rear-End,3,11886,Yes
POL90606,500,1435,100000,68,23,Hit & Run,2,13567,No
POL48250,2000,2771,50000,21,12,Rear-End,1,2106,No
POL43449,500,583,50000,72,11,Hit & Run,1,4905,No
POL56401,2000,1209,150000,59,23,Hit & Run,5,16461,No
POL40730,1000,1835,100000,34,18,Side Impact,4,2649,No
POL37568,2000,882,100000,39,21,Rollover,2,3118,No
POL88901,500,1385,150000,84,12,Rear-End,4,6013,Yes
POL85462,1000,2040,100000,47,15,Hit & Run,2,7397,No
POL43469,2000,1718,50000,74,15,Rollover,3,18994,No
POL71957,1000,2668,100000,68,1,Rollover,5,5245,Yes
POL12804,500,1221,50000,32,17,Rear-End,3,9629,No
POL29472,500,1613,50000,22,16,Hit & Run,1,12514,Yes
POL32690,500,2408,150000,49,19,Side Impact,5,2534,No
POL72013,500,1603,100000,64,14,Rollover,5,4701,Yes
POL90669,1000,1480,100000,73,2,Rollover,4,18337,Yes
POL18775,2000,1515,150000,75,19,Rollover,5,10640,No
POL96555,2000,2444,150000,59,7,Hit & Run,3,18992,No
POL12474,2000,881,100000,74,1,Rollover,2,5574,No
POL98733,2000,2033,100000,80,5,Hit & Run,3,16922,Yes
POL89336,2000,2389,50000,21,20,Side Impact,2,7658,Yes
POL36617,2000,2450,150000,81,10,Rollover,5,10898,No
POL66360,500,2807,50000,54,0,Rear-End,4,7127,No
POL17293,1000,1051,100000,65,19,Rear-End,3,12722,No
POL57184,2000,905,150000,37,5,Side Impact,2,12183,Yes
POL78171,1000,2551,100000,73,8,Side Impact,3,16979,Yes
POL11116,2000,1085,100000,23,8,Rear-End,4,17776,No
POL60413,1000,940,50000,83,15,Hit & Run,2,8906,No
POL16798,500,939,150000,26,20,Front Collision,4,4216,No
POL15571,500,2399,100000,45,9,Rear-End,3,8355,No
POL58611,2000,2665,50000,40,9,Rear-End,1,2322,Yes
POL18869,2000,2113,100000,65,17,Rollover,1,3551,Yes
POL19454,1000,756,100000,20,8,Hit & Run,5,10369,No
POL81621,500,857,150000,37,9,Front Collision,3,12983,Yes
POL62149,1000,1058,50000,70,17,Front Collision,5,17824,Yes
POL28940,500,2672,150000,18,10,Hit & Run,4,7262,Yes
POL47751,1000,835,150000,79,8,Hit & Run,2,4078,No
POL89553,500,1490,50000,19,16,Front Collision,5,12771,No
POL31820,500,1075,100000,29,1,Side Impact,4,11431,No
POL95718,500,2692,100000,48,9,Rear-End,3,7801,Yes
POL91149,500,1119,100000,23,3,Front Collision,4,2717,No
POL13436,500,1180,100000,29,9,Hit & Run,5,6562,No
POL50379,1000,508,50000,78,22,Rear-End,1,19732,Yes
POL14030,1000,2455,50000,28,8,Side Impact,5,6721,Yes
POL35907,1000,955,150000,27,7,Side Impact,3,1419,No
