policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL72119,1000,2477,50000,46,1,Side Impact,5,18844,Yes
POL52352,1000,630,150000,46,11,Rollover,5,2312,No
POL70775,1000,772,50000,39,2,Rollover,4,4028,No
POL81428,500,679,50000,26,17,Side Impact,1,6301,Yes
POL96213,1000,1744,100000,45,6,Rollover,3,11063,No
POL31367,1000,1224,150000,73,11,Rear-End,2,3481,No
POL91274,2000,1057,100000,63,21,Hit & Run,4,16119,Yes
POL28468,2000,2422,150000,62,20,Hit & Run,3,8572,Yes
POL13621,500,1037,150000,58,11,Rollover,5,1229,Yes
POL86726,2000,845,100000,54,11,Hit & Run,4,11017,No
POL59412,1000,2866,50000,83,14,Front Collision,2,15797,No
POL82691,1000,2880,50000,66,19,Rear-End,4,3111,Yes
POL80428,500,1486,100000,57,0,Front Collision,1,19132,Yes
POL56158,2000,806,100000,84,3,Side Impact,4,5797,Yes
POL93600,500,2459,150000,35,3,Hit & Run,3,18872,Yes
POL94383,2000,2208,50000,43,14,Rear-End,3,2677,No
POL90303,500,2785,100000,47,1,Rollover,1,17702,Yes
POL34397,2000,1285,100000,75,10,Hit & Run,4,15676,No
POL48686,1000,2972,50000,60,20,Rollover,2,11948,Yes
POL76727,1000,2729,150000,28,5,Rollover,2,4011,Yes
POL66878,1000,2176,50000,40,22,Rollover,4,2070,Yes
POL50491,1000,2760,50000,27,6,Rollover,4,16742,No
POL91851,500,1607,150000,21,7,Side Impact,4,10932,Yes
POL40605,1000,629,150000,19,11,Rear-End,4,9965,No
POL82187,500,1866,100000,44,10,Hit & Run,5,8032,No
POL30705,500,2493,50000,52,0,Hit & Run,4,8901,Yes
POL14196,2000,886,50000,59,13,Rear-End,3,15258,No
POL59138,500,936,100000,53,8,Hit & Run,1,14951,No
POL23889,2000,2435,50000,25,12,Side Impact,2,11384,Yes
POL89787,1000,631,100000,68,21,Rollover,4,14690,No
POL29858,2000,727,150000,81,5,Rollover,5,9920,Yes
POL85050,1000,2252,100000,55,9,Side Impact,2,12736,No
POL78175,1000,2232,100000,66,22,Rear-End,3,16853,No
POL83516,500,545,100000,69,5,Hit & Run,5,6230,No
POL64815,500,1867,100000,35,22,Rear-End,5,1913,No
POL84722,1000,1406,150000,44,15,Hit & Run,5,15547,No
POL88800,500,1042,50000,33,12,Rollover,4,1450,Yes
POL43120,500,2238,100000,29,13,Front Collision,4,16168,No
POL54366,500,2227,150000,44,23,Hit & Run,5,13431,Yes
POL18302,1000,1973,100000,36,16,Hit & Run,3,2982,No
POL79398,500,1389,100000,43,10,Rollover,4,7087,No
POL60725,2000,2896,50000,34,18,Side Impact,1,3332,Yes
POL67161,500,1367,50000,20,14,Rollover,5,9758,Yes
POL73300,500,956,150000,41,16,Hit & Run,2,7071,Yes
POL22967,2000,2271,100000,79,20,Front Collision,2,17880,Yes
POL75100,500,2188,50000,66,18,Hit & Run,5,4938,Yes
POL28555,2000,785,150000,81,9,Front Collision,2,4626,No
POL14656,2000,2041,50000,35,10,Rollover,4,14447,Yes
POL98005,500,2072,150000,81,17,Hit & Run,2,2600,No
POL75747,500,2722,150000,57,14,Front Collision,5,17313,Yes
POL58254,2000,1180,150000,64,0,Front Collision,5,5219,No
POL45364,500,1217,100000,19,20,Front Collision,4,12489,Yes
POL75704,2000,2496,150000,57,4,Hit & Run,5,3038,Yes
POL68055,500,2566,100000,56,14,Rollover,5,9180,Yes
POL49211,2000,1954,100000,76,17,Side Impact,3,19008,Yes
POL94777,2000,2871,150000,49,6,Rollover,4,14373,Yes
POL84741,2000,811,100000,59,19,Rear-End,5,15453,Yes
POL95173,500,1426,150000,69,20,Side Impact,1,8956,No
POL57280,1000,1225,150000,39,10,Rear-End,1,7454,No
POL24632,500,817,100000,84,17,Rollover,4,2768,No
POL25448,2000,2363,150000,63,9,Side Impact,2,13172,No
POL55004,500,588,100000,38,3,Rear-End,4,9172,Yes
POL46280,1000,553,50000,63,22,Front Collision,3,2931,No
POL31874,500,1224,150000,67,4,Rollover,5,18726,Yes
POL52574,1000,1551,50000,52,5,Rear-End,1,14843,No
POL60909,500,2047,150000,26,19,Rear-End,5,7002,Yes
POL64016,2000,664,150000,52,3,Rear-End,4,9866,Yes
POL32168,1000,2287,150000,24,20,Front Collision,4,13555,No
POL13845,2000,568,100000,36,16,Front Collision,2,1016,No
POL15928,1000,1512,50000,82,22,Rollover,5,2309,No
POL94660,500,828,50000,60,14,Rear-End,4,11567,Yes
POL78995,1000,719,50000,83,18,Front Collision,3,13608,Yes
POL41693,500,500,50000,44,11,Front Collision,5,2443,No
POL69125,500,2053,50000,21,22,Rear-End,2,16399,No
POL78014,2000,1455,150000,51,22,Front Collision,3,11804,No
POL55599,1000,640,50000,34,6,Side Impact,2,12643,Yes
POL86431,2000,2068,150000,63,0,Side Impact,1,16193,Yes
POL94756,500,829,150000,83,23,Side Impact,3,19454,Yes
POL82151,500,1077,50000,34,6,Side Impact,4,14975,No
POL70142,2000,1705,150000,18,17,Rear-End,3,10862,Yes
POL43749,2000,1426,50000,31,22,Front Collision,1,3421,No
POL22048,500,1357,150000,43,9,Rear-End,4,18595,No
POL95182,1000,1758,50000,55,14,Side Impact,3,2454,No
POL61779,500,1609,150000,83,14,Front Collision,5,12188,No
POL56142,2000,1791,100000,81,11,Rollover,5,9018,No
POL87926,500,2430,150000,81,5,Side Impact,2,12440,No
POL80192,500,568,100000,25,19,Side Impact,2,15033,No
POL19198,2000,1134,100000,84,16,Front Collision,1,16299,No
POL74792,2000,1924,150000,79,8,Hit & Run,1,18571,Yes
POL28561,500,2528,100000,67,23,Hit & Run,3,12404,Yes
POL90225,2000,1628,100000,60,4,Side Impact,1,18884,No
POL29830,1000,1064,100000,56,9,Hit & Run,3,15417,No
POL25441,1000,1072,150000,25,3,Rear-End,1,5944,No
POL32770,2000,1236,100000,35,10,Hit & Run,3,7399,Yes
POL71195,1000,1265,150000,26,5,Front Collision,1,2938,No
POL37543,2000,1365,150000,78,10,Hit & Run,1,7118,Yes
POL96679,1000,2730,50000,46,18,Side Impact,1,5558,Yes
POL50604,2000,780,50000,63,5,Hit & Run,2,9148,Yes
POL85420,500,1812,100000,54,7,Hit & Run,2,7515,No
POL42425,500,1959,100000,81,17,Rear-End,1,18385,Yes
POL38048,1000,1106,150000,57,1,Rollover,4,2154,Yes
POL75747,500,1375,100000,51,16,Rollover,1,14254,No
POL22703,1000,2949,150000,33,14,Side Impact,2,19706,Yes
POL72357,500,2971,50000,67,3,Hit & Run,2,19247,Yes
POL40020,500,1411,50000,25,22,Rear-End,2,5162,Yes
POL49184,2000,2805,100000,61,14,Hit & Run,1,15165,Yes
POL55941,500,507,100000,56,0,Rear-End,3,6984,No
POL90734,1000,1789,150000,75,18,Rear-End,5,8126,No
POL66958,500,2485,150000,80,6,Rollover,4,17726,Yes
POL56954,1000,1946,50000,63,12,Side Impact,5,6867,No
POL15892,1000,1805,50000,76,3,Hit & Run,2,7700,No
POL63623,500,991,150000,36,23,Hit & Run,4,3194,No
POL87113,1000,2529,100000,26,10,Side Impact,5,7633,No
POL89768,500,1519,150000,73,11,Side Impact,3,6611,Yes
POL80382,500,2837,100000,79,2,Front Collision,1,4879,Yes
POL88788,1000,2778,150000,65,13,Front Collision,3,1750,Yes
POL19776,1000,525,100000,52,22,Rear-End,5,10803,Yes
POL15471,2000,2201,50000,75,5,Side Impact,5,4741,Yes
POL82952,500,1246,150000,28,22,Rear-End,3,11155,No
POL29234,500,2385,100000,64,1,Hit & Run,3,16604,Yes
POL71783,1000,2598,50000,58,20,Side Impact,4,10790,Yes
POL16267,500,2892,150000,29,10,Hit & Run,4,14560,Yes
POL86190,1000,551,100000,62,18,Hit & Run,2,18098,No
POL24228,1000,2842,150000,49,2,Rear-End,5,11044,No
POL72870,500,2682,100000,20,13,Side Impact,1,10418,Yes
POL22142,500,953,150000,48,9,Side Impact,5,9600,No
POL46667,500,2109,50000,19,2,Rollover,3,3288,No
POL89135,500,1814,100000,59,5,Rear-End,3,6285,No
POL75741,500,2439,150000,53,10,Front Collision,3,15262,Yes
POL70356,1000,1281,50000,23,15,Front Collision,4,18807,Yes
POL42328,2000,2963,100000,46,18,Rollover,5,11084,No
POL17847,500,2455,50000,70,23,Front Collision,5,15427,No
POL24778,500,2918,100000,22,5,Front Collision,1,5036,Yes
POL46143,2000,1576,150000,37,12,Hit & Run,3,10697,No
POL36538,500,1476,100000,18,6,Side Impact,3,5416,Yes
POL50239,500,1372,50000,19,20,Rollover,4,3465,No
POL14077,500,2531,100000,59,8,Front Collision,3,19475,Yes
POL42467,1000,1151,150000,32,15,Hit & Run,4,2516,No
POL75649,500,2189,50000,33,1,Side Impact,1,5309,Yes
POL80617,500,2119,100000,75,15,Rollover,1,2662,No
POL12418,2000,679,150000,63,22,Front Collision,3,4908,Yes
POL17926,500,2130,150000,38,17,Hit & Run,4,15985,Yes
POL88794,2000,2148,150000,42,14,Hit & Run,4,4432,No
POL96523,500,1298,100000,67,2,Rollover,1,5997,Yes
POL69945,2000,1625,150000,33,22,Rear-End,3,9996,No
POL90603,2000,1600,100000,85,2,Rear-End,1,19868,No
POL85801,1000,1139,50000,49,11,Rollover,4,14902,No
POL12621,1000,2777,100000,58,21,Side Impact,4,7772,Yes
POL97751,500,1347,100000,31,12,Hit & Run,1,8400,No
POL24483,1000,1304,150000,48,6,Side Impact,5,9268,Yes
POL56727,500,2976,100000,38,8,Front Collision,4,7049,No
POL95227,1000,2839,50000,19,23,Side Impact,1,12234,No
POL91279,500,1822,100000,76,2,Rollover,4,18494,No
POL13167,1000,1286,50000,76,21,Hit & Run,3,16617,Yes
POL10000,1000,2211,50000,84,18,Rollover,4,19916,Yes
POL72733,1000,607,50000,64,23,Hit & Run,2,9906,No
POL55281,500,2806,50000,48,0,Hit & Run,3,13969,Yes
POL86178,2000,2389,50000,37,22,Side Impact,3,15783,No
POL39820,1000,2951,50000,67,1,Front Collision,2,16372,No
POL73904,2000,2220,150000,30,22,Side Impact,2,13497,Yes
POL94184,2000,2803,150000,80,23,Side Impact,4,3545,Yes
POL38002,2000,560,50000,38,15,Hit & Run,1,18135,No
POL91675,500,1981,150000,60,7,Rear-End,2,13675,Yes
POL73721,1000,1558,150000,43,2,Rear-End,4,4550,No
POL56668,2000,1088,150000,48,15,Side Impact,4,4019,No
POL61707,1000,1639,100000,85,14,Rear-End,5,17052,No
POL59833,2000,703,100000,36,12,Rollover,2,8592,Yes
POL95473,1000,2565,150000,69,4,Hit & Run,4,9009,No
POL43787,1000,1225,50000,81,12,Hit & Run,4,5546,Yes
POL96207,1000,2882,50000,75,2,Front Collision,2,10443,Yes
POL56552,500,2443,100000,84,7,Side Impact,3,9710,No
POL42996,500,1217,50000,65,16,Side Impact,2,14863,No
POL47095,500,2899,50000,57,16,Front Collision,1,14157,No
POL10035,1000,1588,50000,20,11,Front Collision,5,2269,Yes
POL48171,500,780,50000,20,11,Rear-End,4,15027,Yes
POL13256,1000,2739,100000,44,23,Side Impact,2,16858,No
POL12317,1000,1391,100000,62,6,Front Collision,5,2334,Yes
POL15700,500,1253,150000,85,7,Side Impact,2,4409,No
POL85340,500,542,50000,33,4,Side Impact,4,2376,Yes
POL11685,2000,2048,100000,59,16,Side Impact,1,3683,Yes
POL31228,2000,2749,50000,22,14,Front Collision,1,12650,No
POL13620,2000,997,150000,27,13,Side Impact,3,2944,Yes
POL34151,500,977,150000,79,6,Hit & Run,4,14458,Yes
POL45567,2000,1706,150000,55,19,Front Collision,1,16850,Yes
POL85529,500,753,150000,60,10,Rear-End,1,5437,No
POL10486,500,638,50000,23,21,Front Collision,3,12940,Yes
POL40367,500,748,100000,70,1,Front Collision,4,11841,Yes
POL42223,2000,919,100000,78,10,Rollover,5,17018,No
POL33928,500,2931,50000,82,9,Side Impact,2,12186,Yes
POL83272,1000,713,100000,25,20,Rear-End,5,8254,Yes
POL29880,1000,764,150000,84,8,Hit & Run,3,5491,Yes
POL79467,2000,2607,100000,36,12,Side Impact,3,19348,Yes
POL98622,500,2145,100000,28,20,Side Impact,1,16582,Yes
POL68109,2000,2207,150000,18,20,Front Collision,5,11846,Yes
POL28058,500,690,150000,80,13,Rollover,4,18823,No
POL20374,1000,1941,50000,22,14,Rollover,2,14971,No
POL40511,1000,1658,150000,47,13,Rollover,4,16937,No
POL40770,2000,1638,100000,83,4,Hit & Run,2,1149,No
POL13590,2000,719,150000,36,6,Side Impact,4,19839,Yes
POL94431,500,2551,100000,73,6,Hit & Run,1,12794,Yes
POL33667,500,1911,100000,22,1,Front Collision,3,8133,No
POL76843,500,2670,50000,64,2,Side Impact,2,9357,Yes
POL67424,1000,2306,50000,71,10,Hit & Run,5,11921,Yes
POL70842,2000,1058,100000,73,5,Hit & Run,2,19768,Yes
POL88647,2000,732,50000,56,11,Rear-End,5,2802,No
POL66931,1000,2019,50000,71,1,Rear-End,1,6540,No
POL45419,1000,815,150000,45,1,Side Impact,4,15143,Yes
POL53111,500,2978,100000,19,22,Rollover,1,19979,Yes
POL75535,2000,835,50000,31,13,Hit & Run,5,16246,Yes
POL59377,1000,2002,100000,42,14,Rollover,2,8785,No
POL85316,1000,2333,150000,68,3,Front Collision,4,2416,Yes
POL46639,1000,2772,50000,37,18,Hit & Run,2,1475,Yes
POL30230,2000,1285,150000,70,16,Rear-End,1,12978,Yes
POL35188,500,2657,100000,80,23,Hit & Run,4,4182,Yes
POL80278,2000,2028,100000,28,11,Hit & Run,2,8783,Yes
POL53495,1000,718,50000,57,9,Rollover,2,14829,No
POL83652,2000,2797,50000,54,19,Front Collision,4,15394,No
POL73232,1000,1909,50000,19,1,Hit & Run,2,12845,No
POL18282,1000,2661,100000,74,19,Front Collision,3,2788,No
POL28847,500,2793,100000,26,13,Front Collision,3,1185,No
POL90411,1000,2099,100000,64,19,Front Collision,5,11320,No
POL77285,2000,695,50000,44,1,Rollover,3,1374,No
POL76984,500,810,150000,24,16,Rollover,4,1585,Yes
POL83777,1000,1669,50000,41,13,Side Impact,1,11465,Yes
POL14659,500,534,100000,85,17,Hit & Run,2,5769,No
POL31739,500,2239,150000,60,3,Rear-End,1,12082,Yes
POL90141,1000,2240,150000,78,19,Rollover,1,4824,Yes
POL99085,500,1145,100000,74,9,Side Impact,2,14549,Yes
POL62208,500,1690,100000,41,3,Rear-End,2,12398,No
POL75362,500,1647,50000,70,17,Front Collision,2,14826,No
POL78408,500,1134,100000,45,15,Front Collision,3,7369,Yes
POL67350,2000,2796,50000,78,11,Rear-End,4,3473,Yes
POL94205,500,1663,50000,66,21,Rollover,3,19840,Yes
POL62246,2000,1788,150000,27,19,Front Collision,2,10812,No
POL17736,1000,1854,150000,40,14,Rear-End,1,11983,Yes
POL14930,500,1332,50000,34,18,Rollover,5,19860,No
POL76196,500,852,150000,83,19,Rollover,2,7497,Yes
POL31392,2000,1151,150000,68,2,Hit & Run,2,8763,Yes
POL79858,2000,2859,100000,62,22,Side Impact,1,6754,Yes
POL37524,500,1644,50000,32,7,Hit & Run,4,12445,No
POL58842,500,1936,150000,79,23,Side Impact,1,12327,No
POL45105,1000,504,50000,58,16,Rollover,3,6804,Yes
POL97857,2000,1549,150000,30,8,Rear-End,3,17881,No
POL40972,2000,1065,50000,49,2,Hit & Run,2,6676,Yes
POL73158,1000,2932,150000,27,10,Rear-End,5,18458,No
POL66133,2000,1877,50000,76,12,Hit & Run,2,12509,Yes
POL10677,1000,1256,50000,40,1,Rear-End,5,9608,Yes
POL25626,500,2722,100000,52,9,Hit & Run,2,9078,Yes
POL75929,1000,2546,100000,22,2,Hit & Run,1,13529,Yes
POL77578,500,1283,100000,27,20,Side Impact,3,2797,Yes
POL41389,1000,2309,50000,50,7,Rollover,1,18774,No
POL15999,2000,2909,100000,71,10,Side Impact,3,17701,No
POL65455,500,503,150000,45,7,Side Impact,5,10700,Yes
POL92695,2000,745,50000,51,2,Rollover,4,7565,No
POL76248,500,2971,100000,85,18,Rear-End,5,2146,No
POL25321,1000,1999,100000,83,13,Rear-End,5,18828,Yes
POL62128,1000,2542,50000,53,4,Hit & Run,1,5293,No
POL95185,2000,995,100000,68,0,Rollover,5,19838,Yes
POL18996,1000,2359,150000,58,10,Rollover,3,8169,Yes
POL32928,2000,2078,100000,85,8,Side Impact,5,17968,Yes
POL46460,1000,2458,100000,21,8,Rollover,1,16409,No
POL63484,2000,733,150000,32,9,Rollover,1,19655,No
POL76889,1000,1037,150000,39,2,Rollover,5,16118,No
POL36498,500,1360,50000,84,11,Front Collision,2,6603,Yes
POL80167,1000,1698,100000,79,16,Side Impact,4,2363,Yes
POL43941,500,1653,150000,51,20,Front Collision,1,1050,Yes
POL17306,1000,893,150000,77,13,Side Impact,5,18501,No
POL21886,2000,2083,50000,63,7,Rollover,5,4923,No
POL89956,2000,2894,150000,65,23,Front Collision,1,6067,Yes
POL99112,500,1135,50000,74,7,Side Impact,1,6498,Yes
POL57752,2000,851,150000,73,5,Rear-End,2,15865,No
POL10467,1000,1970,150000,66,16,Rollover,5,18303,Yes
POL58248,500,1858,100000,85,12,Front Collision,5,4492,Yes
POL31090,2000,2827,50000,40,16,Rollover,1,4449,Yes
POL10706,2000,2114,50000,72,3,Side Impact,3,12722,Yes
POL62777,1000,2719,50000,52,2,Front Collision,4,13078,No
POL76684,1000,2381,50000,44,7,Rollover,4,9826,No
POL35459,500,1790,100000,30,9,Front Collision,4,12333,No
POL52431,1000,1306,100000,58,23,Side Impact,4,1824,Yes
POL12934,500,1518,150000,82,12,Rear-End,4,12893,Yes
POL56023,1000,1831,50000,60,18,Side Impact,1,7962,Yes
POL98880,2000,2323,150000,33,16,Hit & Run,5,5103,No
POL26185,2000,1159,50000,79,18,Hit & Run,3,11268,No
POL73349,500,2945,100000,63,16,Hit & Run,5,10709,No
POL23973,2000,1746,100000,43,8,Hit & Run,4,15423,Yes
POL49620,1000,633,100000,82,15,Side Impact,3,8437,No
POL96202,1000,1160,100000,81,11,Rollover,4,1918,Yes
POL27328,500,989,50000,52,10,Rear-End,1,6365,Yes
POL87887,1000,1349,150000,81,18,Hit & Run,3,1517,Yes
POL36853,500,1205,50000,24,18,Front Collision,1,8623,No
POL74345,2000,2442,150000,36,18,Hit & Run,3,2451,No
POL52087,1000,2220,50000,28,20,Rollover,4,12558,Yes
POL21605,500,2352,100000,18,13,Rollover,4,13076,Yes
POL91187,1000,2594,100000,68,15,Side Impact,2,5046,No
POL12966,500,1640,50000,75,17,Rollover,3,1740,No
POL82211,2000,1603,50000,83,16,Rollover,3,2358,No
POL64520,500,2862,150000,38,19,Front Collision,3,8067,Yes
POL15148,2000,2702,50000,66,8,Rollover,2,8837,Yes
POL77464,1000,2378,100000,73,14,Side Impact,2,16976,Yes
POL99992,2000,1647,150000,54,3,Rear-End,5,18633,No
POL79708,500,1775,50000,19,6,Front Collision,2,6548,Yes
POL15105,2000,1614,150000,48,22,Hit & Run,3,6239,No
POL12741,2000,2787,50000,40,0,Side Impact,2,9888,Yes
POL73967,500,1028,100000,83,8,Side Impact,2,9080,Yes
POL89032,2000,2723,50000,77,23,Rear-End,1,9766,No
POL79506,2000,2613,50000,72,4,Front Collision,2,17249,No
POL49990,2000,1176,50000,22,12,Rear-End,2,8256,Yes
POL12489,1000,1244,100000,41,5,Rollover,1,12764,Yes
POL66177,500,1659,50000,35,7,Rollover,2,18938,Yes
POL72104,2000,1192,100000,50,0,Rollover,5,17052,Yes
POL19908,1000,1509,100000,39,3,Rear-End,2,14492,Yes
POL37185,500,2250,150000,22,13,Front Collision,5,8280,Yes
POL67740,1000,1005,50000,44,7,Rear-End,2,6207,Yes
POL76303,1000,2481,100000,80,17,Rollover,5,5293,No
POL53157,2000,2340,100000,78,19,Rollover,5,12802,No
POL55788,1000,822,100000,34,11,Rollover,4,17538,Yes
POL91980,1000,1405,150000,39,9,Side Impact,4,6026,Yes
POL90140,2000,1976,100000,45,2,Front Collision,1,17486,Yes
POL81247,500,2653,100000,39,14,Front Collision,4,2368,Yes
POL52975,2000,1933,100000,85,7,Hit & Run,4,6049,Yes
POL56787,1000,555,50000,42,9,Front Collision,2,10940,Yes
POL40491,2000,558,150000,63,7,Side Impact,4,10412,Yes
POL49839,1000,2865,100000,71,17,Side Impact,1,6558,Yes
POL58641,500,1753,50000,42,16,Side Impact,5,10065,Yes
POL42119,500,1472,150000,78,0,Side Impact,1,1433,No
POL19072,500,2085,150000,37,3,Hit & Run,2,9059,No
POL30369,2000,1912,100000,30,12,Side Impact,5,1640,Yes
POL14692,1000,1835,100000,21,14,Side Impact,3,2929,No
POL40381,2000,642,50000,33,23,Rollover,2,17737,No
POL23056,500,2769,100000,64,23,Side Impact,4,9536,Yes
POL99925,500,1894,150000,41,11,Hit & Run,2,7636,No
POL82220,1000,1361,150000,31,9,Rear-End,2,18266,Yes
POL23530,500,2291,150000,20,7,Front Collision,2,1864,Yes
POL10410,500,2608,50000,41,14,Side Impact,5,5370,No
POL74107,2000,1963,150000,45,5,Rear-End,5,7665,No
POL53758,2000,2601,100000,33,17,Rear-End,5,1883,Yes
POL97349,2000,1468,150000,73,4,Rollover,2,5837,No
POL38422,1000,2294,50000,42,3,Side Impact,3,19686,Yes
POL92412,500,2304,150000,30,12,Rollover,5,3362,No
POL93768,1000,2840,100000,38,19,Front Collision,1,4939,Yes
POL43073,500,2845,50000,45,16,Front Collision,1,10990,No
POL36442,1000,2042,150000,42,12,Rollover,4,11478,Yes
POL33313,500,1704,150000,84,1,Rear-End,3,15377,No
POL29426,2000,1804,150000,49,8,Rollover,1,12816,Yes
POL95989,1000,1703,100000,72,14,Rear-End,3,16790,No
POL72753,2000,1896,100000,43,1,Rear-End,3,7656,No
POL41255,500,654,100000,39,4,Front Collision,5,8551,Yes
POL27963,500,966,100000,75,6,Hit & Run,5,1444,Yes
POL17699,500,2905,150000,53,9,Hit & Run,2,9085,No
POL11145,1000,1846,100000,83,0,Rollover,2,17732,Yes
POL16727,500,1833,100000,83,17,Rear-End,3,15292,No
POL56457,500,1809,100000,64,18,Rollover,1,15136,No
POL15034,2000,698,50000,67,18,Rollover,1,15071,No
POL29882,2000,871,100000,37,1,Rollover,4,13816,Yes
POL84940,2000,1419,100000,60,6,Front Collision,3,8692,Yes
POL43845,1000,963,50000,44,1,Side Impact,1,17994,No
POL67972,2000,1156,150000,80,1,Front Collision,3,10802,Yes
POL46839,500,1538,50000,71,10,Front Collision,2,8746,Yes
POL81837,1000,1229,150000,24,1,Rear-End,3,10198,Yes
POL71805,1000,1524,100000,72,19,Rear-End,4,12456,No
POL49907,2000,2815,100000,35,2,Side Impact,3,11138,Yes
POL52921,1000,2255,50000,44,4,Front Collision,1,1521,Yes
POL62405,2000,2088,150000,78,4,Rear-End,4,17688,Yes
POL29954,500,935,100000,47,16,Front Collision,2,1823,Yes
POL26116,500,988,100000,36,5,Hit & Run,5,16742,Yes
POL77179,500,621,50000,29,15,Rollover,3,12626,No
POL41333,2000,1940,100000,46,21,Hit & Run,4,16524,Yes
POL23182,1000,2427,100000,55,0,Hit & Run,4,6800,Yes
POL81098,2000,568,150000,38,8,Front Collision,1,5732,Yes
POL85591,1000,539,100000,48,2,Side Impact,4,3443,No
POL66031,2000,1597,100000,45,22,Hit & Run,3,6712,No
POL48928,2000,1716,100000,60,9,Hit & Run,5,13208,Yes
POL48615,500,2949,150000,25,6,Hit & Run,4,9297,Yes
POL27504,2000,972,100000,54,15,Rollover,4,18448,No
POL40075,2000,1676,150000,66,20,Front Collision,2,8726,Yes
POL53559,2000,2505,50000,26,21,Rear-End,1,6770,No
POL22824,500,920,150000,49,5,Rear-End,5,19090,Yes
POL52924,1000,811,100000,48,23,Rollover,2,9241,No
POL75794,1000,815,100000,29,7,Front Collision,2,16728,Yes
POL64751,1000,2528,100000,75,4,Rollover,1,17591,Yes
POL42455,1000,2857,150000,38,4,Side Impact,2,7254,No
POL64646,500,1253,100000,76,11,Hit & Run,2,2867,No
POL13063,2000,2439,100000,74,15,Rear-End,5,4906,No
POL15549,1000,2000,100000,56,7,Rear-End,2,17623,No
POL26270,500,588,150000,72,17,Front Collision,2,8276,No
POL31510,2000,1220,50000,55,13,Front Collision,3,15352,No
POL96359,500,2126,50000,27,17,Side Impact,1,3198,Yes
POL38411,2000,2499,150000,37,2,Front Collision,3,13808,Yes
POL15978,2000,2781,50000,83,14,Side Impact,2,16761,No
POL49993,1000,935,150000,23,2,Hit & Run,2,14662,No
POL30816,500,1744,100000,80,17,Hit & Run,2,16608,No
POL95115,2000,583,100000,51,1,Front Collision,2,8817,No
POL76801,2000,737,100000,76,1,Front Collision,4,1317,No
POL57501,500,524,50000,25,1,Rear-End,4,17933,No
POL46509,500,1324,50000,37,18,Side Impact,5,16025,No
POL40029,2000,2328,50000,54,0,Hit & Run,2,12026,Yes
POL61435,2000,2200,100000,28,22,Side Impact,5,4404,No
POL66995,2000,1277,100000,26,9,Side Impact,5,14535,Yes
POL97641,2000,2135,50000,43,12,Side Impact,2,13283,No
POL26700,2000,2244,150000,82,5,Side Impact,1,15976,No
POL47114,2000,1617,50000,71,13,Rollover,5,3061,No
POL50128,500,675,50000,35,13,Hit & Run,5,3641,Yes
POL48196,2000,2116,150000,82,20,Hit & Run,3,15958,Yes
POL58173,2000,2604,150000,26,8,Rollover,3,9337,Yes
POL28565,500,799,100000,54,15,Front Collision,2,5446,Yes
POL82544,2000,1519,100000,76,11,Rear-End,2,15277,No
POL66741,1000,2268,150000,54,12,Hit & Run,3,2890,Yes
POL23557,1000,1480,100000,47,10,Side Impact,1,5595,Yes
POL67477,1000,1440,150000,25,6,Side Impact,1,5054,Yes
