policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL72943,1000,1065,50000,68,18,Front Collision,4,2884,Yes
POL38860,500,1275,50000,76,7,Front Collision,4,8001,Yes
POL67799,2000,612,50000,20,3,Front Collision,3,14163,No
POL16202,500,2978,50000,69,8,Hit & Run,1,2464,No
POL10110,1000,504,150000,19,2,Side Impact,1,9402,No
POL46691,1000,1763,50000,27,2,Hit & Run,5,12843,Yes
POL92850,2000,2983,150000,31,7,Front Collision,3,9822,Yes
POL41496,1000,1253,150000,33,19,Rear-End,2,17851,No
POL44993,1000,1893,150000,22,23,Rollover,2,19100,No
POL99781,2000,2925,100000,48,5,Side Impact,4,6299,Yes
POL17291,1000,907,100000,68,10,Rollover,3,11045,Yes
POL22144,1000,1910,150000,61,9,Rear-End,3,14399,Yes
POL45830,500,1905,150000,26,8,Side Impact,5,5695,No
POL25373,2000,1790,100000,63,19,Rear-End,5,16009,No
POL77569,1000,1692,50000,84,12,Front Collision,4,19446,No
POL23017,2000,911,100000,49,10,Front Collision,4,19613,No
POL35256,2000,1088,150000,48,21,Rear-End,4,9922,Yes
POL14607,1000,2471,100000,53,11,Front Collision,2,7368,Yes
POL48621,500,2428,100000,51,20,Rear-End,2,18325,No
POL49049,500,2396,150000,56,22,Hit & Run,5,13877,Yes
POL75012,1000,2324,100000,48,22,Side Impact,1,1754,Yes
POL23198,1000,1958,150000,40,22,Rear-End,5,5916,Yes
POL72667,1000,1945,100000,33,6,Rear-End,2,11580,No
POL70950,2000,1650,150000,80,18,Hit & Run,5,11221,Yes
POL52087,1000,1201,150000,55,0,Side Impact,5,6234,No
POL23056,2000,1384,100000,77,0,Side Impact,3,18264,Yes
POL99208,2000,805,150000,85,11,Side Impact,4,8299,Yes
POL75400,2000,1507,50000,54,11,Rear-End,3,8428,Yes
POL11286,500,998,100000,47,23,Rear-End,4,5138,Yes
POL19012,2000,1977,100000,47,17,Side Impact,2,10418,No
POL30785,1000,2302,150000,49,21,Hit & Run,5,16698,Yes
POL36722,1000,1360,50000,20,4,Hit & Run,3,8116,No
POL11922,500,2776,50000,66,4,Hit & Run,5,5502,Yes
POL88294,2000,2300,150000,81,2,Front Collision,5,7518,No
POL97121,1000,1255,100000,62,6,Front Collision,5,8190,No
POL40278,500,1106,100000,71,11,Rear-End,1,13561,Yes
POL92307,2000,2970,100000,39,18,Hit & Run,1,9875,Yes
POL22200,1000,531,100000,68,5,Rollover,3,9580,Yes
POL67085,2000,932,150000,19,11,Front Collision,2,19888,Yes
POL91642,500,2057,150000,65,15,Rollover,4,16716,Yes
POL69676,1000,2659,150000,49,2,Front Collision,5,10500,No
POL40690,500,627,50000,26,14,Hit & Run,1,7425,Yes
POL71538,500,2447,150000,68,2,Rear-End,1,11357,No
POL36260,500,2824,100000,32,5,Rollover,3,19048,No
POL33894,1000,2118,150000,18,6,Side Impact,1,18808,No
POL28349,500,2808,100000,56,8,Rear-End,4,6121,Yes
POL87244,2000,988,150000,82,16,Front Collision,1,17800,Yes
POL33157,1000,2157,100000,51,1,Rollover,5,17080,No
POL45630,1000,1835,50000,59,17,Front Collision,4,1938,Yes
POL29517,1000,2394,50000,35,6,Rollover,2,14778,Yes
POL24533,2000,816,150000,32,0,Rear-End,4,10858,No
POL11301,500,1604,50000,26,17,Side Impact,4,4282,No
POL49311,1000,1992,150000,36,7,Rollover,3,10226,Yes
POL95459,500,1250,50000,57,21,Hit & Run,4,15384,Yes
POL29811,1000,1179,150000,70,17,Front Collision,4,14196,Yes
POL65807,1000,1051,150000,69,9,Side Impact,5,5066,No
POL30329,1000,2872,50000,46,10,Rollover,3,1774,No
POL29475,1000,556,150000,26,16,Front Collision,2,17151,Yes
POL25503,1000,1185,100000,64,13,Hit & Run,5,18222,Yes
POL76201,500,1075,50000,81,10,Side Impact,1,7144,Yes
POL63513,2000,1003,50000,58,3,Rollover,4,3185,Yes
POL23078,1000,1407,100000,40,9,Side Impact,5,17820,Yes
POL87567,500,2088,50000,30,5,Rollover,5,3283,No
POL34438,500,756,150000,20,0,Hit & Run,2,17915,No
POL54281,2000,815,50000,33,6,Hit & Run,3,9030,Yes
POL77411,1000,1153,100000,29,9,Hit & Run,4,3907,Yes
POL45978,500,2871,50000,39,6,Side Impact,4,8777,No
POL69370,500,730,100000,39,7,Hit & Run,5,11364,Yes
POL27712,500,1538,50000,46,8,Front Collision,4,19129,No
POL77952,1000,873,50000,49,15,Side Impact,2,10352,Yes
POL33748,1000,1972,100000,37,4,Hit & Run,1,16964,Yes
POL19124,1000,751,50000,62,7,Hit & Run,1,19351,Yes
POL47873,500,1935,50000,80,3,Front Collision,5,18700,No
POL14257,500,1023,50000,23,15,Hit & Run,3,2967,Yes
POL67934,500,1679,50000,36,2,Front Collision,1,13131,No
POL77763,500,1299,150000,52,17,Rear-End,5,3453,No
POL31243,1000,917,150000,79,18,Hit & Run,2,16427,No
POL30896,500,1992,100000,28,18,Rollover,3,6503,No
POL83041,2000,2265,50000,29,9,Rollover,3,1697,Yes
POL34153,2000,2740,100000,74,16,Hit & Run,3,7829,Yes
POL21251,500,1561,50000,53,4,Hit & Run,4,18963,Yes
POL89705,1000,856,50000,73,13,Front Collision,4,15199,No
POL19416,500,2881,100000,41,15,Side Impact,1,1879,Yes
POL45384,1000,1697,150000,45,2,Hit & Run,3,19311,No
POL99326,500,2469,100000,71,17,Front Collision,5,4371,No
POL52410,1000,1054,100000,36,14,Side Impact,5,17311,Yes
POL45170,1000,1403,50000,74,13,Front Collision,3,2004,No
POL49602,1000,2620,150000,46,0,Side Impact,4,19224,No
POL96977,2000,2856,50000,84,8,Rollover,2,2754,No
POL87373,500,2151,50000,51,0,Side Impact,2,8491,Yes
POL37467,500,726,150000,46,8,Hit & Run,4,19466,No
POL56163,1000,1631,100000,80,9,Hit & Run,4,12035,Yes
POL12722,2000,2509,100000,46,13,Rear-End,5,7846,No
POL40951,500,2098,50000,62,11,Side Impact,5,6699,Yes
POL13242,1000,2734,50000,73,10,Side Impact,1,15895,Yes
POL36729,500,2733,100000,39,14,Rear-End,2,1007,No
POL88247,500,627,50000,84,2,Hit & Run,2,7916,Yes
POL56465,2000,2025,150000,85,4,Hit & Run,5,18264,No
POL69466,500,2235,100000,33,1,Rear-End,5,19768,No
POL84699,1000,2006,50000,64,2,Front Collision,3,17379,Yes
POL18196,500,555,100000,81,16,Hit & Run,2,7570,No
POL46821,2000,1528,150000,60,3,Rollover,1,8528,Yes
POL79885,500,1131,150000,71,7,Front Collision,4,13932,No
POL53803,1000,2143,150000,40,1,Rollover,3,13472,No
POL82812,2000,2324,50000,41,13,Rollover,1,12873,No
POL49286,2000,1334,100000,39,10,Side Impact,3,16696,No
POL51034,2000,2121,50000,77,1,Rollover,3,13030,No
POL51643,1000,2443,50000,55,6,Side Impact,5,9108,Yes
POL70764,500,1708,150000,84,13,Front Collision,3,11224,No
POL79143,1000,570,100000,47,4,Side Impact,2,11133,No
POL51350,2000,764,150000,29,12,Rollover,1,4062,No
POL10735,2000,1807,50000,60,18,Side Impact,4,3470,No
POL23002,2000,634,50000,19,23,Hit & Run,2,10468,Yes
POL32493,500,2250,50000,41,1,Side Impact,5,19015,No
POL82203,2000,2334,150000,62,20,Rollover,4,2516,No
POL29886,1000,1636,150000,61,22,Front Collision,4,9592,No
POL24754,500,1010,150000,53,21,Front Collision,1,3502,Yes
POL35904,1000,1929,150000,26,16,Side Impact,1,9728,No
POL25165,1000,1093,150000,67,9,Rear-End,2,3039,No
POL20033,500,609,100000,57,20,Front Collision,1,6276,Yes
POL45006,500,1539,50000,34,6,Side Impact,5,11191,No
POL55683,2000,2409,100000,53,2,Rear-End,2,3300,No
POL97367,500,1329,50000,48,17,Rear-End,1,4965,No
POL72113,500,635,50000,62,16,Rear-End,2,10367,Yes
POL72488,500,534,100000,29,8,Side Impact,4,12789,No
POL16525,1000,966,50000,74,23,Front Collision,2,17158,No
POL45035,1000,2774,50000,21,14,Side Impact,3,6046,Yes
POL29379,2000,1734,50000,30,10,Front Collision,4,19180,Yes
POL33092,500,1356,100000,39,20,Side Impact,3,12222,No
POL33321,2000,541,50000,47,22,Front Collision,5,4009,No
POL11560,500,1251,150000,84,5,Side Impact,4,6304,No
POL51184,2000,1389,50000,24,11,Rear-End,3,16829,Yes
POL64312,1000,2860,50000,22,5,Rollover,2,2556,No
POL29740,500,1204,150000,52,10,Side Impact,2,9496,Yes
POL43139,2000,713,150000,46,19,Side Impact,3,14764,No
POL52939,500,1185,50000,79,20,Rollover,2,14725,Yes
POL98930,2000,974,100000,82,18,Rollover,5,13964,Yes
POL20353,1000,1001,150000,65,5,Rollover,1,11652,No
POL23755,500,1767,150000,79,20,Front Collision,4,2022,No
POL96541,1000,609,50000,74,14,Rear-End,3,4383,No
POL38531,2000,708,100000,71,19,Rollover,2,5597,Yes
POL45853,1000,2213,150000,36,10,Hit & Run,2,17681,No
POL92419,1000,898,150000,26,17,Side Impact,2,14340,Yes
POL50977,2000,738,150000,41,12,Hit & Run,4,5286,No
POL99855,2000,1122,100000,23,0,Side Impact,2,18296,No
POL84886,2000,2947,50000,58,0,Rollover,4,9695,No
POL64744,1000,2576,50000,29,5,Hit & Run,5,2042,Yes
POL91820,500,755,150000,56,10,Hit & Run,5,7270,No
POL15419,1000,1527,100000,50,0,Rear-End,4,6905,No
POL36050,500,851,150000,68,2,Rollover,1,8629,Yes
POL53488,1000,2716,100000,36,16,Rollover,5,18525,Yes
POL51501,1000,1648,50000,68,1,Side Impact,5,2584,No
POL21742,2000,990,50000,36,21,Rollover,2,2600,Yes
POL34160,2000,2092,100000,57,9,Hit & Run,1,1308,No
POL58624,1000,1930,150000,83,21,Front Collision,4,12914,Yes
POL49703,1000,848,50000,55,5,Front Collision,2,18426,Yes
POL84399,2000,904,150000,74,17,Rollover,4,6540,Yes
POL20561,1000,1568,150000,31,23,Hit & Run,2,11910,No
POL22191,500,1346,100000,59,10,Front Collision,3,3672,No
POL39093,1000,552,150000,47,20,Side Impact,1,8422,Yes
POL92506,1000,595,50000,51,22,Rear-End,4,10763,Yes
POL55732,1000,1814,50000,31,13,Front Collision,1,1534,Yes
POL68650,2000,2193,100000,81,5,Front Collision,5,12534,Yes
POL36021,500,553,100000,36,5,Hit & Run,1,15089,Yes
POL85577,2000,855,100000,54,19,Rear-End,1,19601,Yes
POL60437,2000,852,150000,63,23,Side Impact,5,7834,Yes
POL61058,1000,1359,50000,19,12,Rear-End,4,16938,No
POL81653,2000,778,150000,43,9,Rollover,3,9931,Yes
POL21641,1000,2852,100000,42,17,Rollover,4,18774,Yes
POL34262,1000,1836,50000,48,15,Rear-End,2,11379,Yes
POL73654,1000,1626,100000,73,1,Hit & Run,4,1971,Yes
POL96768,500,1103,50000,46,6,Hit & Run,3,1633,No
POL20898,500,1810,100000,45,6,Hit & Run,3,19401,No
POL66607,500,1230,50000,52,8,Side Impact,3,9996,No
POL93800,2000,508,100000,59,2,Front Collision,2,14439,Yes
POL30873,500,537,150000,78,17,Hit & Run,4,12086,Yes
POL11288,500,1228,100000,48,9,Front Collision,5,18922,No
POL28581,500,2926,150000,73,15,Front Collision,4,6118,No
POL10794,500,2786,150000,82,14,Front Collision,3,6884,No
POL91945,1000,757,100000,65,0,Hit & Run,1,18001,Yes
POL44249,500,2030,100000,35,15,Front Collision,3,13993,Yes
POL94950,500,2557,100000,53,14,Rear-End,4,11346,No
POL59413,1000,904,50000,23,6,Hit & Run,4,4032,No
POL83409,2000,1085,50000,29,0,Hit & Run,1,4517,Yes
POL48910,500,2731,150000,44,1,Hit & Run,2,2300,Yes
POL79536,1000,1949,50000,81,23,Side Impact,4,11553,Yes
POL68155,500,1679,50000,30,8,Front Collision,2,12801,No
POL61774,2000,2158,50000,45,18,Hit & Run,4,1673,Yes
POL63619,1000,2589,50000,20,0,Rollover,4,6169,Yes
POL24910,500,2071,50000,59,5,Hit & Run,4,17784,No
POL35227,500,1728,100000,66,22,Hit & Run,4,19783,No
POL44065,1000,1179,100000,50,13,Side Impact,5,8018,No
POL99262,2000,1680,50000,75,12,Side Impact,1,2059,No
POL55184,1000,2999,50000,60,17,Side Impact,4,15758,No
POL88687,2000,1801,150000,35,12,Front Collision,2,7861,No
POL30028,1000,671,150000,79,7,Hit & Run,1,8284,Yes
POL18728,1000,2904,100000,33,5,Rollover,5,17826,No
POL66290,500,2878,100000,68,21,Hit & Run,3,18355,No
POL53982,1000,2889,50000,64,13,Rollover,5,18473,No
POL87142,1000,1887,100000,75,6,Rear-End,1,4625,No
POL15591,500,1616,150000,48,23,Rear-End,4,8195,No
POL25506,1000,1681,50000,59,20,Front Collision,2,18606,Yes
POL31019,2000,780,100000,36,21,Front Collision,3,16233,Yes
POL66002,500,1057,100000,18,1,Rear-End,1,17736,No
POL70125,2000,1843,100000,46,17,Front Collision,1,19559,Yes
POL94576,2000,844,100000,79,20,Side Impact,4,9714,No
POL51427,2000,2071,100000,35,2,Front Collision,3,15894,No
POL58554,2000,1922,150000,49,18,Front Collision,1,4645,No
POL88071,2000,1506,50000,44,11,Rollover,2,8161,Yes
POL12333,500,2169,100000,47,6,Side Impact,2,8745,Yes
POL52644,1000,2035,150000,32,12,Front Collision,2,8098,Yes
POL18713,2000,2994,150000,71,22,Front Collision,1,18873,Yes
POL33077,1000,637,50000,68,9,Rollover,5,13627,Yes
POL83874,500,2859,150000,30,14,Rollover,5,11284,Yes
POL31052,500,2181,50000,20,22,Rear-End,1,1863,Yes
POL99618,2000,2817,150000,58,20,Rear-End,5,1841,Yes
POL95810,500,1602,50000,48,9,Front Collision,5,19480,No
POL45385,2000,2992,150000,38,4,Rollover,5,18305,Yes
POL60786,2000,979,150000,46,1,Hit & Run,4,3754,No
POL19695,500,2652,150000,54,6,Rollover,3,7833,Yes
POL32669,1000,2832,50000,58,13,Side Impact,2,14040,No
POL39929,2000,2427,100000,80,17,Side Impact,1,15515,No
POL40193,2000,1948,150000,67,0,Rear-End,4,13416,No
POL34101,2000,2652,150000,50,18,Rollover,5,15083,Yes
POL90365,2000,1061,50000,57,23,Rear-End,4,15597,No
POL82566,500,2715,50000,78,13,Rollover,5,5969,No
POL41950,2000,2323,150000,20,11,Front Collision,5,9648,Yes
POL29173,1000,2996,50000,45,19,Rear-End,2,5191,Yes
POL69877,2000,1947,150000,42,16,Rear-End,3,11054,Yes
POL35317,2000,2826,50000,56,16,Rollover,3,3013,No
POL87612,1000,2579,150000,37,8,Side Impact,5,14083,No
POL22961,500,1311,150000,51,3,Rear-End,5,8078,No
POL68340,1000,1178,150000,73,11,Front Collision,5,5663,Yes
POL47209,2000,1444,50000,25,9,Side Impact,4,8456,No
POL41911,1000,950,50000,44,19,Rear-End,2,6192,No
POL51631,2000,530,100000,80,23,Side Impact,4,15186,No
POL97917,2000,1837,50000,33,22,Hit & Run,3,2119,No
POL54957,1000,941,150000,55,15,Rollover,3,12449,Yes
POL45532,1000,1395,100000,45,12,Hit & Run,3,14984,Yes
POL33498,500,2066,150000,44,11,Side Impact,5,9293,No
POL19893,2000,1047,50000,44,23,Side Impact,5,19307,Yes
POL39100,1000,840,100000,57,3,Side Impact,1,9441,No
POL24694,500,1599,150000,43,5,Hit & Run,1,11605,Yes
POL21103,500,1348,50000,19,3,Side Impact,5,10544,No
POL66245,1000,1460,150000,55,4,Side Impact,1,9715,No
POL95725,500,1988,150000,59,13,Side Impact,1,11622,No
POL97353,1000,1892,100000,57,16,Front Collision,3,14599,Yes
POL42944,1000,2669,150000,50,8,Side Impact,3,17907,No
POL34368,1000,757,50000,33,13,Front Collision,1,7703,No
POL42959,500,1502,100000,70,19,Front Collision,4,7491,No
POL20776,1000,2324,150000,27,5,Side Impact,5,16305,No
POL30736,2000,1395,50000,19,5,Rollover,4,1274,Yes
POL31792,1000,2709,100000,25,14,Front Collision,5,11719,Yes
POL26369,500,2803,100000,83,5,Side Impact,1,10544,No
POL47276,2000,1699,50000,77,0,Side Impact,3,1910,Yes
POL46979,2000,1569,100000,83,6,Rear-End,5,1834,Yes
POL38836,500,1910,100000,47,0,Rear-End,4,17523,No
POL75447,2000,1109,50000,55,20,Hit & Run,1,12854,Yes
POL88735,500,1850,150000,72,15,Front Collision,5,13854,Yes
POL82760,2000,1229,100000,60,22,Rollover,3,8113,Yes
POL13723,2000,2443,50000,20,7,Rear-End,1,17719,Yes
POL79349,2000,1615,150000,40,17,Rear-End,1,10786,No
POL62654,2000,1825,50000,61,21,Side Impact,5,4316,Yes
POL53662,2000,2434,50000,46,5,Hit & Run,3,15699,Yes
POL27267,1000,2411,50000,60,21,Side Impact,1,7035,No
POL96284,500,1762,100000,77,17,Rear-End,1,9761,No
POL61516,1000,1944,100000,77,2,Rear-End,5,14428,No
POL95119,500,717,50000,44,1,Front Collision,2,9798,No
POL83970,1000,1914,100000,79,20,Rear-End,3,17989,Yes
POL53069,1000,2570,150000,77,11,Rollover,5,3101,Yes
POL44093,1000,2724,100000,42,10,Side Impact,2,16874,No
POL86111,500,2606,150000,68,12,Front Collision,2,13346,Yes
POL88479,1000,2785,100000,31,21,Rear-End,3,6809,No
POL82224,2000,1315,50000,27,9,Rollover,4,16092,No
POL87881,500,2837,100000,46,13,Side Impact,1,2499,No
POL83203,500,2944,150000,61,5,Front Collision,1,19747,No
POL47253,2000,2741,50000,61,18,Side Impact,4,11938,No
POL12260,2000,529,100000,35,12,Rear-End,2,1784,Yes
POL20750,2000,2136,50000,31,22,Front Collision,1,17251,No
POL56755,2000,2883,150000,19,6,Side Impact,2,5482,Yes
POL93528,500,2382,150000,51,11,Rollover,5,15561,Yes
POL24914,500,790,100000,19,8,Front Collision,1,14723,Yes
POL47862,500,2903,100000,51,3,Front Collision,4,19636,No
POL60429,500,983,100000,53,21,Front Collision,5,19434,No
POL91542,1000,2036,100000,58,8,Rollover,1,4995,Yes
POL48713,1000,893,50000,38,16,Side Impact,3,14649,Yes
POL95864,500,2559,100000,19,3,Rollover,5,14393,Yes
POL33054,500,1978,150000,25,16,Rear-End,1,13142,Yes
POL98506,2000,699,150000,20,19,Side Impact,1,9288,No
POL53920,2000,2176,150000,77,9,Side Impact,1,6702,Yes
POL78518,2000,814,150000,34,10,Front Collision,5,17646,Yes
POL17847,500,687,50000,80,21,Front Collision,4,11243,No
POL83201,1000,1010,150000,23,19,Front Collision,3,13832,No
POL77321,500,1041,150000,64,11,Rollover,2,17809,Yes
POL18449,1000,1585,150000,34,22,Side Impact,4,3609,No
POL16656,500,1923,50000,24,1,Hit & Run,2,5609,Yes
POL90310,500,2831,150000,83,9,Front Collision,1,16736,No
POL18245,500,1499,50000,67,19,Side Impact,3,6911,Yes
POL77720,500,939,150000,53,14,Rear-End,3,8106,No
POL13213,2000,2439,150000,47,8,Front Collision,3,17825,No
POL98417,2000,2520,50000,48,4,Side Impact,4,10990,Yes
POL44903,2000,2860,100000,69,5,Side Impact,3,13251,Yes
POL17222,2000,2848,100000,36,4,Front Collision,4,19251,Yes
POL98282,2000,2124,100000,56,0,Rear-End,2,15414,Yes
POL42584,1000,676,100000,56,13,Rollover,4,3516,No
POL44122,500,2623,100000,33,18,Rear-End,4,16664,No
POL61803,500,2256,100000,40,3,Hit & Run,5,5671,Yes
POL73040,2000,2046,100000,29,14,Front Collision,5,10304,No
POL14023,1000,2555,150000,77,8,Rear-End,1,2521,Yes
POL17137,1000,1006,150000,27,15,Rear-End,2,1531,Yes
POL71671,1000,1079,150000,74,21,Rollover,4,6414,No
POL85138,500,2931,50000,71,11,Side Impact,2,13719,Yes
POL86176,2000,2255,100000,51,19,Front Collision,1,5157,Yes
POL48087,1000,2759,100000,33,21,Rear-End,5,16078,Yes
POL95339,1000,2857,50000,83,5,Rear-End,1,8823,No
POL22522,1000,2279,100000,61,16,Side Impact,4,10430,No
POL60403,1000,1473,100000,51,17,Side Impact,5,13189,No
POL76873,2000,2013,150000,44,0,Side Impact,4,1695,Yes
POL15643,500,2720,100000,72,22,Rear-End,5,19236,No
POL73103,2000,2323,100000,80,6,Rollover,2,6077,No
POL95731,2000,707,50000,30,10,Rollover,2,4770,No
POL39406,2000,1389,50000,40,21,Rollover,3,10460,Yes
POL68641,1000,2289,50000,78,15,Front Collision,1,5234,Yes
POL89406,2000,2250,150000,25,16,Front Collision,4,11914,No
POL58064,2000,1403,150000,49,5,Rollover,5,3462,No
POL35664,1000,2820,50000,34,9,Rear-End,3,11716,No
POL86438,1000,1061,100000,22,23,Rollover,2,1307,Yes
POL86426,2000,2843,150000,34,11,Rollover,1,15090,No
POL40460,2000,1390,100000,80,12,Rear-End,3,2820,No
POL38482,2000,2070,100000,49,3,Hit & Run,4,14840,No
POL25293,2000,2150,50000,81,18,Side Impact,3,9156,No
POL25789,2000,1373,50000,47,5,Side Impact,2,4096,No
POL84269,2000,1980,50000,69,18,Side Impact,4,9730,Yes
POL25925,1000,820,100000,46,7,Side Impact,3,19618,Yes
POL75267,2000,1991,100000,20,5,Hit & Run,1,13338,No
POL44256,1000,626,150000,44,11,Front Collision,2,2560,Yes
POL10594,500,2146,50000,80,6,Rollover,5,17818,Yes
POL80734,2000,2587,50000,51,21,Side Impact,3,16394,Yes
POL80298,2000,2911,50000,70,20,Front Collision,5,13443,Yes
POL69028,1000,2894,150000,45,18,Rollover,5,10151,Yes
POL96676,1000,545,150000,58,20,Hit & Run,5,9240,No
POL22096,500,2234,50000,24,6,Front Collision,2,13820,Yes
POL64683,500,2357,150000,63,15,Hit & Run,2,6690,No
POL28031,1000,1781,100000,64,15,Front Collision,4,8551,Yes
POL57931,2000,2556,50000,55,8,Hit & Run,5,15284,No
POL35959,500,1306,100000,55,5,Side Impact,1,14161,No
POL50748,500,1042,100000,32,6,Front Collision,5,6255,No
POL17063,1000,1209,100000,82,16,Side Impact,3,15794,No
POL61200,2000,2183,100000,24,0,Side Impact,4,12754,No
POL74565,500,853,150000,27,15,Rollover,2,7738,Yes
POL12826,1000,2133,50000,49,3,Side Impact,4,13442,Yes
POL61960,500,886,50000,81,6,Side Impact,3,8155,No
POL68413,500,1297,50000,78,16,Side Impact,5,19807,Yes
POL53037,1000,2870,50000,26,8,Front Collision,5,2373,No
POL38625,1000,1263,150000,75,4,Front Collision,4,7430,No
POL40490,500,2962,100000,20,12,Rollover,4,16003,No
POL63147,500,1927,100000,23,11,Front Collision,5,16818,No
POL85481,500,1084,100000,78,19,Rear-End,4,8236,No
POL24295,500,2924,50000,44,13,Hit & Run,4,4342,No
POL41412,2000,975,50000,38,23,Side Impact,2,14231,No
POL49550,2000,1480,50000,57,13,Rollover,3,18956,No
POL23734,2000,2063,50000,63,16,Side Impact,3,4517,No
POL43347,1000,1265,150000,55,1,Rollover,2,4468,Yes
POL87726,1000,1911,150000,26,21,Side Impact,2,12086,Yes
POL94741,2000,1134,100000,46,10,Front Collision,2,1024,Yes
POL73537,2000,2381,150000,35,19,Side Impact,4,4431,No
POL49607,2000,826,50000,39,3,Rollover,1,19917,Yes
POL69221,1000,2396,150000,84,18,Rollover,3,3605,Yes
POL16104,2000,1009,100000,76,1,Side Impact,5,7474,Yes
POL13852,2000,2255,150000,42,20,Side Impact,2,19746,No
POL57312,1000,2355,50000,45,20,Side Impact,4,12846,Yes
POL49953,500,2812,100000,71,4,Front Collision,4,7117,Yes
POL72426,2000,658,100000,63,1,Side Impact,3,10438,Yes
POL80846,1000,2298,100000,81,0,Hit & Run,2,4431,No
POL18980,2000,635,50000,73,17,Rear-End,2,8420,No
POL67461,500,1910,150000,47,6,Rollover,5,3996,Yes
POL51545,500,2458,150000,39,2,Side Impact,5,17294,Yes
POL52190,500,1058,150000,48,20,Rear-End,5,9839,No
POL22673,500,775,100000,30,19,Hit & Run,1,13955,Yes
POL65114,1000,2679,100000,31,20,Front Collision,5,5142,Yes
POL39041,1000,533,50000,42,0,Side Impact,2,11480,No
POL49645,500,2389,100000,74,8,Rollover,2,4998,Yes
POL25375,500,2995,150000,66,8,Side Impact,4,12162,Yes
POL84421,1000,2322,100000,48,15,Rollover,2,18116,Yes
POL15631,500,860,50000,26,0,Rollover,1,1555,No
POL41977,2000,1937,150000,53,5,Rollover,2,3689,No
POL25540,500,989,50000,39,7,Rear-End,5,15741,No
POL22082,1000,2807,50000,72,14,Front Collision,4,9599,No
POL90117,500,2183,100000,35,6,Rear-End,3,9751,No
POL63888,1000,2691,150000,30,3,Rear-End,2,18040,No
POL92555,2000,639,50000,56,22,Rollover,4,14886,No
POL35736,1000,891,150000,54,15,Side Impact,5,19512,Yes
POL20237,500,1068,50000,26,18,Rear-End,2,10619,No
POL37153,2000,2959,50000,64,19,Side Impact,4,7790,No
POL86216,2000,1875,150000,47,16,Hit & Run,2,11275,No
POL39231,500,1355,100000,29,13,Hit & Run,3,16703,No
POL87901,500,2477,100000,21,4,Rear-End,3,5918,No
POL54084,1000,1013,150000,33,5,Side Impact,5,17527,Yes
POL69432,500,1730,150000,65,17,Rear-End,3,19577,No
POL97056,2000,1221,100000,68,8,Side Impact,4,19216,Yes
POL88104,500,817,150000,75,8,Front Collision,3,17231,No
POL93971,500,1471,150000,84,2,Side Impact,4,3940,No
POL38686,500,1773,150000,62,11,Rear-End,4,13830,No
POL59319,2000,2475,150000,31,12,Front Collision,4,10238,Yes
POL70059,2000,2703,50000,19,3,Rear-End,5,18982,No
POL87215,500,2042,50000,31,15,Side Impact,3,5480,Yes
POL25690,2000,1097,100000,59,2,Rear-End,2,4038,No
