policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL46019,1000,1311,50000,59,9,Front Collision,1,5672,Yes
POL89458,2000,1735,150000,31,22,Hit & Run,4,15106,No
POL28466,2000,2153,150000,41,17,Rear-End,4,18670,No
POL58280,2000,884,50000,52,8,Rear-End,3,5622,Yes
POL85965,2000,2872,150000,25,3,Rear-End,5,6472,No
POL48683,1000,2979,150000,44,16,Rollover,1,16152,No
POL91113,500,1500,100000,60,8,Rear-End,4,6157,Yes
POL20793,2000,2036,150000,41,17,Rear-End,3,15454,No
POL69615,500,1465,150000,26,1,Rear-End,4,13930,Yes
POL35973,1000,1225,100000,57,4,Side Impact,5,11794,Yes
POL93848,1000,1039,50000,27,13,Side Impact,3,19103,Yes
POL72587,2000,580,150000,18,9,Side Impact,4,13597,No
POL86387,2000,2813,150000,56,5,Rollover,5,4583,No
POL37314,500,1197,50000,38,3,Front Collision,4,11225,Yes
POL54179,500,2826,100000,32,23,Front Collision,4,16028,No
POL87082,1000,769,150000,47,21,Hit & Run,2,12614,Yes
POL88337,1000,2432,50000,60,4,Side Impact,3,8822,Yes
POL80330,1000,1269,100000,63,3,Rear-End,4,13987,Yes
POL88728,2000,1174,150000,73,4,Rear-End,3,13955,Yes
POL94779,500,2426,50000,20,19,Front Collision,3,16533,No
POL43869,2000,2759,100000,73,19,Rollover,2,10534,No
POL55619,500,1137,100000,33,20,Front Collision,3,17427,Yes
POL89787,2000,1903,150000,23,1,Rollover,4,12547,Yes
POL79662,500,2417,100000,49,15,Rear-End,1,19688,Yes
POL62275,1000,2421,100000,24,17,Hit & Run,2,13934,Yes
POL27026,2000,768,50000,74,20,Side Impact,3,12810,Yes
POL90967,2000,2129,100000,29,9,Rollover,3,13158,No
POL35378,2000,1258,100000,70,7,Side Impact,2,14769,Yes
POL86327,1000,585,50000,67,17,Rear-End,5,4588,Yes
POL45506,1000,1905,100000,72,11,Rear-End,4,16750,No
POL55310,500,2067,150000,38,12,Rear-End,2,12763,Yes
POL68539,2000,913,50000,29,1,Hit & Run,2,15630,Yes
POL73495,1000,799,50000,53,10,Rollover,3,8237,No
POL72087,2000,958,100000,26,19,Rollover,4,5844,Yes
POL13956,500,2646,150000,50,12,Rear-End,3,3791,No
POL65916,500,784,150000,41,13,Front Collision,5,16202,No
POL65726,500,2428,100000,31,22,Side Impact,3,8826,Yes
POL94512,2000,2031,100000,18,3,Front Collision,2,10821,No
POL55866,2000,2529,100000,33,1,Hit & Run,1,16720,Yes
POL36841,1000,1229,150000,52,5,Rollover,1,3576,No
POL56403,1000,1415,100000,45,21,Side Impact,5,9157,No
POL60810,1000,778,150000,44,5,Rear-End,5,12907,Yes
POL79392,2000,2141,150000,29,0,Side Impact,4,2984,No
POL43419,1000,810,50000,68,16,Front Collision,4,3609,No
POL11821,1000,828,100000,71,1,Side Impact,5,7705,No
POL52152,2000,955,150000,80,7,Rear-End,2,11106,Yes
POL52350,2000,1721,100000,33,11,Rear-End,1,12480,No
POL96914,2000,846,150000,79,8,Hit & Run,1,10901,Yes
POL54873,2000,1815,150000,44,3,Rollover,1,6323,No
POL18432,2000,1098,100000,48,23,Rollover,1,11639,Yes
POL66107,1000,2176,100000,64,1,Front Collision,3,4847,No
POL62898,1000,2729,100000,27,6,Front Collision,1,14832,No
POL92075,2000,2083,50000,74,2,Front Collision,5,5834,Yes
POL11817,1000,888,150000,34,12,Front Collision,5,4067,No
POL70419,500,2489,100000,66,10,Rollover,2,9713,Yes
POL52162,500,2631,50000,63,7,Hit & Run,5,13418,Yes
POL65219,2000,1505,50000,66,11,Hit & Run,3,4929,No
POL85145,1000,2807,50000,61,23,Rear-End,5,4790,Yes
POL84737,500,2580,100000,51,20,Rear-End,4,14128,No
POL45502,1000,877,50000,38,8,Rollover,3,1855,Yes
POL82187,1000,2729,100000,43,2,Rear-End,2,18913,Yes
POL16626,2000,1969,100000,21,16,Rollover,2,3503,Yes
POL78081,2000,2674,150000,72,14,Rollover,5,18616,Yes
POL13153,2000,1800,50000,73,14,Rollover,5,7926,Yes
POL56927,1000,561,100000,25,13,Rollover,4,4835,No
POL46480,500,2486,50000,39,17,Side Impact,5,10322,No
POL46520,2000,1471,50000,51,5,Rear-End,4,9826,Yes
POL32131,2000,2527,50000,56,1,Side Impact,1,14013,Yes
POL91850,1000,2801,100000,21,6,Front Collision,2,19924,No
POL88039,1000,1753,150000,20,5,Rear-End,3,1154,No
POL77923,2000,1058,100000,82,5,Rollover,1,1588,No
POL67529,2000,1920,100000,77,3,Front Collision,4,19761,No
POL82981,2000,1752,100000,66,21,Side Impact,2,15982,No
POL37312,2000,545,50000,73,14,Front Collision,4,14528,Yes
POL53726,500,1642,50000,37,22,Rollover,2,15825,No
POL84736,1000,738,100000,60,23,Rear-End,5,12713,No
POL76613,500,2029,50000,21,3,Rollover,2,2366,Yes
POL73492,1000,1051,50000,19,1,Rear-End,2,10074,No
POL18198,500,2861,100000,32,14,Rear-End,1,16672,No
POL76812,2000,2909,150000,37,3,Rollover,1,10326,Yes
POL48531,2000,1160,150000,83,14,Hit & Run,3,1338,Yes
POL81924,500,2331,100000,52,8,Rear-End,3,18192,Yes
POL57698,1000,2485,150000,46,22,Rear-End,2,13212,Yes
POL58266,500,2155,50000,58,20,Front Collision,4,8318,No
POL16697,1000,2801,50000,36,18,Rear-End,5,15761,No
POL12475,1000,2083,50000,49,11,Rollover,5,14380,No
POL23308,500,1313,50000,43,23,Hit & Run,2,5825,No
POL42626,500,502,50000,34,12,Rollover,3,9242,Yes
POL33466,2000,1703,150000,70,15,Rear-End,3,12146,No
POL53230,2000,662,50000,35,0,Front Collision,3,4140,Yes
POL98073,2000,2403,150000,79,1,Rollover,3,12874,Yes
POL99815,2000,2586,50000,55,6,Hit & Run,1,19250,Yes
POL46485,1000,821,100000,24,16,Rear-End,4,16160,Yes
POL29373,1000,1793,100000,43,1,Side Impact,5,8752,No
POL79070,500,2407,50000,63,15,Rear-End,2,11056,Yes
POL25569,500,1441,50000,47,13,Hit & Run,3,3873,Yes
POL76333,2000,2601,50000,60,19,Side Impact,3,2893,No
POL93590,500,1552,150000,68,4,Rear-End,5,9381,No
POL66132,1000,1712,150000,23,11,Rollover,5,18215,Yes
POL88098,1000,835,100000,25,3,Rear-End,1,17247,No
POL19114,1000,2532,150000,49,21,Hit & Run,1,17754,No
POL95415,2000,2293,150000,32,4,Rear-End,1,14735,Yes
POL20073,500,1290,100000,41,19,Side Impact,5,3572,No
POL28223,500,676,150000,73,6,Rollover,1,14232,Yes
POL90130,500,935,50000,27,2,Hit & Run,5,9342,No
POL55910,1000,2242,50000,19,1,Rollover,1,15582,No
POL92585,2000,677,50000,50,23,Front Collision,4,19838,Yes
POL87599,500,2956,100000,79,16,Rear-End,4,14318,Yes
POL39547,1000,2294,100000,74,8,Side Impact,1,2696,No
POL29373,1000,2280,150000,65,10,Hit & Run,1,15308,No
POL67730,2000,1148,50000,78,15,Hit & Run,3,9028,No
POL72924,1000,1571,100000,77,11,Side Impact,3,16627,Yes
POL49939,1000,1313,50000,83,21,Hit & Run,5,13825,Yes
POL33927,2000,731,150000,75,15,Rollover,2,18642,Yes
POL88609,2000,1194,150000,19,6,Rollover,3,3343,No
POL59134,1000,722,50000,33,15,Hit & Run,4,16383,No
POL42630,1000,855,50000,31,12,Rollover,2,13800,Yes
POL23247,500,2376,150000,69,20,Side Impact,2,3799,Yes
POL51731,2000,2486,150000,21,10,Front Collision,1,2444,No
POL73473,500,1287,150000,80,19,Hit & Run,2,4547,Yes
POL19318,1000,2856,150000,70,12,Rear-End,2,15687,Yes
POL23941,1000,1791,100000,50,20,Front Collision,3,13945,Yes
POL16295,2000,2488,150000,62,20,Rollover,3,17054,No
POL30816,500,2024,100000,79,2,Side Impact,1,10543,Yes
POL39673,500,1046,150000,45,2,Front Collision,4,6623,Yes
POL53484,1000,1105,100000,56,20,Hit & Run,2,3473,No
POL63635,1000,1840,150000,72,19,Rear-End,5,17145,Yes
POL95407,500,1177,150000,25,1,Rear-End,2,10148,Yes
POL86059,2000,2965,50000,23,11,Side Impact,2,1555,No
POL20936,2000,2117,150000,68,22,Front Collision,3,13901,No
POL59866,2000,2379,100000,28,9,Side Impact,4,17565,No
POL84217,2000,1656,150000,29,12,Hit & Run,5,17459,Yes
POL48173,2000,2096,100000,83,11,Side Impact,5,18206,Yes
POL77948,1000,537,100000,51,18,Side Impact,1,3788,Yes
POL46260,500,1086,100000,52,19,Rollover,4,1897,Yes
POL36682,500,2000,150000,47,13,Rear-End,2,14908,Yes
POL25954,1000,2844,100000,72,22,Rollover,2,11336,No
POL59526,500,1436,150000,85,6,Side Impact,2,6584,No
POL79134,500,2104,150000,63,20,Side Impact,2,4527,No
POL94405,500,1283,150000,38,12,Side Impact,4,11573,Yes
POL39738,1000,2544,50000,46,12,Front Collision,5,10461,Yes
POL35574,500,1833,150000,32,21,Front Collision,3,10997,No
POL60861,1000,743,100000,18,20,Side Impact,1,2223,Yes
POL20619,500,932,150000,69,7,Hit & Run,3,19656,Yes
POL39003,1000,1073,150000,18,0,Rear-End,4,17872,No
POL76573,500,2634,100000,81,5,Hit & Run,5,7834,No
POL99774,2000,1229,100000,56,13,Rear-End,4,16751,Yes
POL58707,1000,2757,100000,81,15,Front Collision,2,15001,Yes
POL43511,2000,1826,150000,67,11,Side Impact,3,19949,No
POL27104,500,1935,150000,46,16,Side Impact,5,3453,Yes
POL74371,1000,2376,150000,29,2,Front Collision,1,8591,Yes
POL18398,2000,1652,150000,38,10,Rollover,2,5487,No
POL53022,2000,1077,100000,34,18,Rollover,1,14123,No
POL99425,1000,1890,150000,66,3,Hit & Run,3,13992,Yes
POL73923,1000,528,100000,21,12,Rear-End,1,15051,Yes
POL96559,500,811,50000,41,5,Front Collision,5,4341,No
POL53018,1000,2674,150000,82,23,Side Impact,3,15306,No
POL33177,2000,1197,50000,26,2,Side Impact,1,8752,No
POL60522,1000,2439,150000,71,16,Side Impact,3,14847,Yes
POL13908,500,2976,100000,23,15,Front Collision,2,4283,Yes
POL43005,500,584,100000,27,16,Rollover,5,6306,Yes
POL62932,2000,1094,50000,41,17,Rear-End,5,1163,Yes
POL42429,2000,1151,150000,64,14,Hit & Run,3,2983,No
POL88132,2000,2900,50000,67,13,Hit & Run,1,16757,No
POL26429,500,2388,100000,40,12,Side Impact,4,3336,Yes
POL18727,500,1028,50000,61,22,Hit & Run,1,3607,No
POL16112,500,1707,100000,53,3,Rollover,4,14597,No
POL90316,2000,1354,100000,56,6,Rear-End,2,3136,Yes
POL61502,1000,848,50000,79,10,Side Impact,5,15002,Yes
POL11796,1000,1347,150000,80,17,Side Impact,1,11159,No
POL43026,2000,2093,100000,41,3,Rear-End,4,16042,No
POL35203,1000,2430,150000,20,2,Front Collision,1,3320,Yes
POL32719,500,2254,50000,19,7,Hit & Run,3,9619,Yes
POL15123,1000,1310,150000,46,21,Side Impact,5,4555,No
POL51669,2000,2848,100000,54,22,Hit & Run,1,1584,No
POL67492,2000,585,150000,84,15,Front Collision,4,16382,Yes
POL30971,1000,1878,50000,47,23,Hit & Run,1,14235,No
POL60560,2000,928,100000,30,22,Rear-End,3,17451,Yes
POL24650,1000,944,150000,66,13,Side Impact,2,6063,Yes
POL31550,2000,1611,100000,80,5,Side Impact,5,13626,No
POL90817,1000,1687,150000,65,23,Rear-End,3,16800,No
POL57160,500,590,100000,57,16,Rear-End,1,12979,No
POL31476,1000,761,150000,25,22,Side Impact,4,12007,No
POL30731,1000,2481,50000,45,21,Hit & Run,3,11707,No
POL51535,2000,2712,100000,36,0,Hit & Run,5,10673,Yes
POL75775,1000,2060,150000,68,5,Hit & Run,5,14120,Yes
POL92306,500,2880,50000,44,20,Hit & Run,5,15659,No
POL95890,500,633,100000,74,7,Front Collision,3,2262,No
POL32142,500,2368,50000,70,21,Rear-End,3,1438,Yes
POL15154,2000,848,50000,22,22,Side Impact,4,4370,No
POL87686,1000,511,50000,32,13,Hit & Run,2,15568,Yes
POL53917,1000,2783,100000,64,2,Front Collision,3,14433,Yes
POL22118,1000,2243,100000,80,7,Front Collision,3,13265,No
POL98552,1000,866,50000,69,23,Side Impact,2,4213,No
POL83046,2000,2095,50000,85,17,Rear-End,2,2006,No
POL42704,1000,1482,150000,80,21,Hit & Run,5,18290,No
POL29959,500,1376,150000,74,8,Side Impact,3,4238,No
POL51207,500,2878,150000,38,23,Front Collision,1,2909,Yes
POL63344,500,929,100000,32,20,Rear-End,3,6395,No
POL40418,1000,1171,150000,84,4,Front Collision,2,11537,Yes
POL31736,1000,590,50000,37,14,Rear-End,4,4888,No
POL33972,1000,2364,100000,77,3,Rollover,1,1104,No
POL35349,500,2411,100000,73,1,Side Impact,2,5021,No
POL54642,1000,2071,100000,71,13,Rear-End,4,4070,Yes
POL92311,2000,1531,50000,23,14,Hit & Run,2,3334,No
POL41786,500,587,50000,23,19,Hit & Run,5,12923,Yes
POL84441,1000,527,50000,40,7,Hit & Run,1,7636,No
POL49624,2000,2520,50000,26,12,Front Collision,3,14177,Yes
POL31741,2000,2806,100000,18,8,Rollover,2,6852,No
POL40079,2000,1137,100000,19,10,Front Collision,5,12553,Yes
POL11192,1000,2026,100000,19,8,Side Impact,2,13698,Yes
POL84139,2000,2262,100000,21,23,Rear-End,4,18825,Yes
POL14374,500,1717,50000,77,21,Side Impact,5,16105,No
POL54126,1000,889,50000,60,8,Rollover,2,2514,No
POL38387,1000,979,50000,57,2,Rear-End,4,19241,No
POL41710,1000,819,100000,36,21,Rear-End,2,8199,Yes
POL46524,2000,531,50000,69,8,Rear-End,4,4284,Yes
POL91387,500,945,150000,42,11,Rear-End,1,13738,Yes
POL66157,1000,1111,100000,38,7,Hit & Run,2,17044,Yes
POL61018,500,1965,50000,60,16,Rear-End,5,8157,Yes
POL29711,1000,1082,50000,37,0,Rollover,5,5784,No
POL29533,2000,2440,100000,42,14,Hit & Run,2,13025,Yes
POL99626,500,2189,150000,29,7,Side Impact,2,4847,Yes
POL44783,1000,1312,50000,45,14,Rollover,3,4693,No
POL10941,2000,766,100000,77,22,Rollover,4,8298,No
POL13070,500,2431,100000,48,7,Rollover,5,14588,No
POL51774,1000,2007,50000,23,14,Side Impact,4,14497,No
POL55478,1000,2966,50000,44,18,Front Collision,2,7030,Yes
POL68307,1000,2492,50000,68,9,Rear-End,4,1550,No
POL50127,500,1173,100000,73,9,Rear-End,1,17201,No
POL75980,2000,2847,100000,21,6,Front Collision,3,6015,Yes
POL71635,1000,796,50000,28,1,Side Impact,2,14682,No
POL99938,500,2436,150000,74,3,Hit & Run,2,2977,Yes
POL22014,1000,1224,50000,63,2,Rollover,3,7207,No
POL84463,500,2500,50000,83,19,Side Impact,3,3914,Yes
POL79371,2000,2595,100000,54,12,Front Collision,4,14634,No
POL59526,2000,1796,100000,35,11,Side Impact,2,9328,No
POL86354,500,1599,100000,76,23,Rollover,2,2359,Yes
POL93486,1000,2442,150000,33,4,Front Collision,4,15336,Yes
POL15507,2000,2691,50000,24,19,Hit & Run,1,12869,No
POL20058,1000,2050,150000,31,14,Hit & Run,4,9191,No
POL96510,500,2026,150000,22,22,Front Collision,5,12128,No
POL10893,500,2686,150000,73,22,Front Collision,5,12995,Yes
POL44562,2000,2620,50000,78,23,Rollover,5,3609,Yes
POL19582,2000,1836,100000,66,13,Front Collision,3,3574,No
POL68017,500,514,150000,38,20,Side Impact,5,8476,No
POL21382,500,2301,50000,55,20,Side Impact,3,12063,No
POL40071,2000,2816,100000,77,3,Front Collision,4,18014,Yes
POL33519,1000,895,100000,35,20,Rear-End,1,19379,No
POL43352,1000,2595,150000,75,1,Hit & Run,5,13292,No
POL66649,2000,1800,150000,21,20,Rear-End,2,8983,No
POL41181,500,848,100000,41,11,Rear-End,3,13467,No
POL87058,2000,520,50000,67,11,Side Impact,3,11382,No
POL70915,500,1130,100000,56,17,Hit & Run,3,19294,No
POL28533,1000,2828,50000,60,22,Side Impact,5,6675,Yes
POL44570,2000,2214,100000,50,18,Side Impact,4,7475,Yes
POL68904,2000,655,100000,83,16,Hit & Run,2,1934,No
POL40162,500,833,50000,34,10,Rear-End,5,13494,No
POL19613,2000,768,100000,69,6,Side Impact,4,8884,No
POL72721,2000,2454,100000,57,16,Front Collision,1,5247,No
POL14235,500,1930,150000,58,3,Rollover,2,2434,Yes
POL68542,500,527,50000,65,4,Side Impact,2,12473,No
POL67144,2000,1052,150000,79,14,Front Collision,1,9681,No
POL59141,500,1418,100000,51,5,Rear-End,2,19271,Yes
POL61167,2000,2905,150000,37,9,Side Impact,3,14904,No
POL77955,2000,851,150000,68,21,Front Collision,2,9153,No
POL62754,1000,1268,50000,45,5,Rear-End,3,17194,No
POL88902,500,1671,150000,40,6,Rear-End,3,18018,Yes
POL26115,500,661,50000,78,4,Rollover,5,2154,No
POL80546,1000,2860,150000,40,22,Side Impact,1,18826,No
POL87564,1000,1427,50000,21,22,Front Collision,4,1644,Yes
POL58899,500,1010,50000,74,7,Side Impact,5,3323,Yes
POL10786,500,2846,50000,58,22,Rear-End,4,7890,Yes
POL86074,500,2583,50000,71,11,Side Impact,4,15272,No
POL89786,2000,2076,150000,55,20,Front Collision,2,10728,No
POL75926,2000,718,50000,34,19,Rollover,3,2304,No
POL74945,2000,1976,50000,45,21,Rear-End,4,9639,No
POL58449,1000,2933,100000,76,0,Rear-End,5,12373,No
POL62985,500,2889,150000,55,13,Rollover,4,18030,No
POL32622,1000,866,150000,53,6,Rear-End,1,15399,No
POL27503,500,2139,50000,45,18,Hit & Run,5,5427,No
POL63312,2000,1772,50000,48,2,Hit & Run,5,13699,Yes
POL62411,500,1565,100000,69,20,Hit & Run,3,1115,No
POL33687,500,2932,100000,64,8,Rollover,1,13017,Yes
POL59936,2000,814,100000,54,1,Hit & Run,3,2270,Yes
POL26308,500,2429,100000,84,14,Rear-End,5,19001,No
POL40797,1000,954,50000,80,21,Rear-End,2,6641,Yes
POL70128,500,1986,150000,24,3,Rollover,5,15777,Yes
POL15650,2000,2095,100000,26,14,Hit & Run,4,12438,No
POL38344,1000,1073,100000,40,14,Rear-End,2,2480,Yes
POL45268,500,1407,100000,85,3,Front Collision,4,6112,Yes
POL27472,500,1993,100000,41,14,Rear-End,2,7550,No
POL52422,1000,914,100000,73,15,Front Collision,5,19575,Yes
POL44650,1000,2988,150000,71,11,Front Collision,4,18010,Yes
POL62178,2000,2985,100000,81,15,Side Impact,1,11616,Yes
POL72421,2000,1764,100000,85,11,Front Collision,2,18714,Yes
POL81643,1000,2744,50000,77,15,Rear-End,5,9237,No
POL55362,1000,1301,150000,37,1,Hit & Run,2,18923,No
POL77606,1000,706,50000,53,13,Rollover,1,2665,Yes
POL64515,2000,572,50000,84,23,Rollover,1,1446,Yes
POL15004,2000,1266,50000,48,7,Front Collision,4,8592,Yes
POL21492,500,1447,100000,28,17,Front Collision,4,16126,No
POL10824,1000,1531,50000,18,4,Side Impact,5,7955,Yes
POL73933,2000,1369,50000,59,16,Front Collision,3,2681,No
POL88847,500,1491,100000,50,8,Rear-End,3,17559,No
POL31562,1000,1547,50000,39,4,Rollover,2,7017,Yes
POL71080,2000,1726,150000,53,13,Front Collision,2,3414,Yes
POL19308,2000,893,100000,22,5,Rollover,2,3985,No
POL78866,2000,674,150000,67,23,Hit & Run,1,12766,No
POL23992,1000,1090,150000,27,0,Hit & Run,3,7561,Yes
POL43175,1000,2068,100000,68,22,Hit & Run,3,1800,Yes
POL41904,1000,2638,100000,85,3,Rollover,3,7461,No
POL14006,2000,2326,100000,37,13,Rear-End,5,9513,No
POL95324,500,2367,50000,45,5,Rollover,4,7363,Yes
POL97955,1000,2845,150000,32,7,Hit & Run,1,1753,No
POL16834,1000,851,100000,52,21,Front Collision,1,14864,No
POL81066,500,2964,100000,39,20,Side Impact,1,10103,No
POL79134,2000,2131,50000,25,17,Side Impact,3,13632,Yes
POL46600,2000,2974,150000,63,8,Rollover,3,2395,No
POL95195,1000,2394,100000,25,19,Side Impact,1,7479,Yes
POL54103,1000,2945,100000,58,0,Hit & Run,5,6083,Yes
POL23561,500,2808,150000,24,19,Hit & Run,2,9507,No
POL95919,500,2382,100000,27,0,Rollover,1,8773,Yes
POL16945,1000,598,50000,40,3,Rear-End,5,10594,No
POL53385,2000,2560,100000,53,2,Hit & Run,1,6923,No
POL85320,500,1847,150000,79,13,Hit & Run,5,14380,No
POL87357,500,2200,100000,64,1,Rear-End,5,16717,No
POL17705,2000,2874,100000,45,23,Rollover,3,5133,Yes
POL50582,500,1199,50000,40,15,Hit & Run,4,14384,Yes
POL74298,500,2542,50000,31,22,Front Collision,5,2669,No
POL42625,1000,505,150000,62,19,Side Impact,1,12579,No
POL36563,1000,1544,50000,69,17,Front Collision,2,10881,Yes
POL20374,500,1516,50000,65,12,Front Collision,4,17122,No
POL49896,500,2274,50000,79,8,Hit & Run,3,14539,Yes
POL44191,2000,1581,100000,70,4,Rollover,5,2687,Yes
POL75867,500,1091,150000,48,19,Rollover,4,5970,Yes
POL14426,1000,2634,150000,81,8,Rear-End,5,9930,No
POL47700,2000,2275,50000,71,3,Side Impact,3,17242,No
POL71861,500,2529,150000,59,3,Rollover,1,18947,Yes
POL33225,2000,2069,150000,50,18,Rollover,3,11195,Yes
POL38653,1000,1112,100000,67,5,Front Collision,5,2045,No
POL39963,2000,1259,50000,67,12,Rear-End,1,18189,No
POL75789,500,728,50000,28,12,Side Impact,1,17794,Yes
POL66352,2000,2744,50000,41,1,Hit & Run,3,10335,Yes
POL80630,2000,634,150000,85,6,Side Impact,3,11934,Yes
POL47181,500,2990,100000,73,8,Rollover,3,18265,Yes
POL98903,1000,1696,50000,74,14,Side Impact,3,3163,Yes
POL23880,2000,1681,150000,19,8,Rollover,4,2523,No
POL55176,2000,2067,50000,46,22,Rollover,1,13404,Yes
POL20809,1000,2934,150000,25,18,Side Impact,1,18810,No
POL66994,500,1999,100000,23,7,Rear-End,3,8683,No
POL54373,500,1159,150000,60,20,Rollover,4,2354,Yes
POL30378,500,1259,150000,38,1,Rollover,4,16854,No
POL98177,1000,1481,50000,62,23,Hit & Run,5,18763,Yes
POL88372,500,2135,50000,42,12,Rollover,4,5169,Yes
POL87717,2000,1343,100000,80,3,Rollover,5,19288,No
POL20437,2000,1323,100000,27,8,Rear-End,2,11315,Yes
POL75019,2000,2338,150000,63,4,Rear-End,5,7134,No
POL34932,1000,636,100000,51,19,Rollover,4,17825,Yes
POL74149,500,1548,150000,26,8,Side Impact,3,18913,No
POL65734,1000,1189,150000,58,22,Rear-End,5,2995,No
POL13153,2000,2628,100000,18,0,Rollover,1,7335,Yes
POL69030,2000,2249,150000,73,14,Hit & Run,2,6561,Yes
POL27516,2000,1611,100000,23,21,Front Collision,3,5511,Yes
POL79851,500,2453,50000,62,11,Rollover,1,13283,Yes
POL43987,500,766,150000,45,9,Front Collision,4,16056,No
POL87268,500,2223,150000,71,4,Rear-End,3,19402,No
POL38808,500,1079,150000,24,10,Hit & Run,5,7988,No
POL30847,500,2170,50000,57,10,Rollover,1,3047,Yes
POL19998,500,2896,50000,84,22,Front Collision,4,15955,Yes
POL74565,2000,1018,100000,48,19,Hit & Run,1,5757,Yes
POL55878,1000,829,150000,63,8,Front Collision,3,13650,Yes
POL10815,500,1917,100000,28,3,Hit & Run,3,8880,Yes
POL43365,1000,2100,150000,20,15,Front Collision,5,19647,No
POL62452,1000,2388,100000,66,17,Rear-End,5,5595,Yes
POL53953,500,596,100000,42,11,Side Impact,1,14708,No
POL90912,2000,1216,100000,38,11,Hit & Run,3,10634,Yes
POL42945,1000,1081,150000,32,11,Front Collision,1,17157,Yes
POL69956,500,662,150000,70,4,Rollover,4,7866,Yes
POL39548,2000,1652,50000,39,6,Side Impact,2,6375,Yes
POL44518,2000,969,150000,84,8,Rear-End,5,17178,No
POL11282,1000,1931,50000,24,4,Front Collision,4,8540,No
POL77664,2000,2606,50000,81,15,Side Impact,2,16350,No
POL52945,2000,2750,100000,81,12,Rollover,3,7052,Yes
POL57871,500,997,100000,29,10,Rollover,3,7319,Yes
POL27478,1000,2840,50000,45,3,Rear-End,3,7289,No
POL29800,500,744,150000,27,2,Side Impact,2,13545,No
POL25428,1000,1896,100000,65,18,Side Impact,2,16893,Yes
POL55810,2000,531,100000,21,6,Front Collision,5,7523,No
POL34066,2000,2579,100000,42,20,Rollover,2,9116,Yes
POL13807,1000,2889,50000,73,10,Rollover,3,4912,Yes
POL86728,500,1598,100000,59,6,Front Collision,4,18772,No
POL31943,500,948,150000,77,20,Front Collision,5,18951,Yes
POL43320,1000,1222,150000,37,4,Hit & Run,2,6215,Yes
POL45957,2000,2992,100000,61,15,Front Collision,4,15797,No
POL72047,2000,2682,50000,36,2,Rear-End,1,6790,No
POL51487,500,1736,150000,52,22,Rear-End,2,17517,No
POL65755,2000,535,150000,60,12,Side Impact,3,10467,No
POL15097,2000,1178,150000,71,15,Rear-End,5,13595,Yes
POL25712,1000,2220,50000,66,16,Rear-End,4,4286,No
POL66340,2000,1028,100000,59,2,Side Impact,2,13439,Yes
POL99773,1000,2230,50000,46,12,Side Impact,1,14759,No
POL47982,1000,1832,150000,60,0,Front Collision,5,18868,Yes
POL43042,2000,2320,150000,75,16,Side Impact,2,18818,Yes
POL73925,500,2107,50000,42,16,Rollover,2,13410,No
POL25066,1000,2289,100000,28,14,Rollover,1,12208,Yes
POL35255,500,2478,100000,19,0,Rear-End,5,4921,No
POL93702,2000,758,150000,31,3,Hit & Run,5,2741,No
POL29792,1000,627,100000,41,1,Rear-End,1,19992,No
POL88381,500,2238,50000,56,9,Hit & Run,1,8509,Yes
POL41748,1000,2912,150000,72,2,Front Collision,3,8780,Yes
