policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL17690,500,1780,50000,57,20,Hit & Run,1,6917,No
POL38597,500,1061,150000,60,19,Rear-End,2,4713,Yes
POL71351,1000,715,150000,44,0,Rear-End,5,2620,Yes
POL28544,500,1608,150000,24,10,Hit & Run,1,8713,No
POL72020,1000,2826,100000,18,13,Rear-End,5,11330,Yes
POL32988,500,1007,50000,19,3,Rollover,2,7270,Yes
POL40917,500,2746,150000,28,11,Rear-End,2,2741,No
POL62926,500,594,150000,84,12,Rear-End,3,15563,Yes
POL90625,500,2879,100000,28,12,Front Collision,5,8696,No
POL22835,500,1188,150000,59,2,Front Collision,1,14658,Yes
POL68606,2000,644,150000,19,22,Side Impact,5,18312,Yes
POL71950,500,524,100000,32,21,Hit & Run,3,2479,Yes
POL89507,500,2430,100000,38,5,Side Impact,2,2950,No
POL21449,1000,1219,50000,48,22,Rollover,4,2822,No
POL37415,500,2029,50000,40,13,Rear-End,4,16250,No
POL64240,2000,2672,150000,36,13,Hit & Run,1,15163,Yes
POL72109,500,2296,150000,50,1,Rollover,4,4450,No
POL22196,1000,2328,50000,48,12,Side Impact,3,6418,No
POL74908,1000,2157,100000,50,6,Hit & Run,5,11898,Yes
POL50058,2000,879,150000,49,21,Rollover,5,2330,Yes
POL24780,500,1855,100000,68,18,Hit & Run,1,19647,No
POL39465,2000,2622,150000,65,22,Rear-End,1,19371,Yes
POL49551,500,2841,150000,40,11,Front Collision,3,17569,No
POL37673,2000,521,150000,47,19,Side Impact,2,6361,Yes
POL12844,500,731,50000,36,9,Side Impact,2,11682,No
POL72297,1000,1751,150000,49,6,Rollover,3,2987,No
POL30438,1000,1102,150000,36,10,Rollover,2,14834,No
POL32398,1000,2375,150000,71,19,Rear-End,4,10033,No
POL46890,1000,895,100000,18,18,Hit & Run,1,14810,Yes
POL16813,1000,2478,150000,52,5,Side Impact,1,19743,Yes
POL96272,500,1662,150000,40,20,Rollover,3,13797,Yes
POL52004,500,1310,150000,30,5,Rear-End,4,5944,Yes
POL26745,1000,1731,150000,70,2,Rear-End,2,7988,No
POL76464,1000,1342,50000,32,6,Rear-End,4,9607,No
POL19553,500,938,50000,44,14,Rear-End,4,11195,No
POL46602,1000,515,50000,30,14,Rollover,2,3000,Yes
POL62663,500,2899,100000,65,18,Rear-End,5,17992,No
POL84003,2000,2705,150000,72,5,Rollover,5,10543,Yes
POL65117,500,860,50000,65,15,Rear-End,1,16931,No
POL46679,1000,2028,100000,33,0,Hit & Run,1,7223,No
POL20412,2000,2890,150000,65,15,Side Impact,3,9738,No
POL52260,2000,2202,100000,72,20,Rear-End,3,5231,No
POL71379,1000,2201,50000,66,10,Rear-End,1,1870,No
POL39486,2000,2423,50000,78,10,Rear-End,1,11709,Yes
POL84454,2000,538,100000,63,19,Hit & Run,5,13112,Yes
POL64007,500,1147,150000,69,11,Side Impact,3,9029,Yes
POL42697,500,2243,100000,48,3,Front Collision,5,19707,Yes
POL98123,1000,2772,150000,48,17,Side Impact,2,16129,No
POL42775,500,2161,50000,38,1,Rollover,4,11753,No
POL24079,2000,511,50000,71,1,Rear-End,2,17234,Yes
POL80635,500,2313,50000,76,4,Front Collision,4,1378,Yes
POL15384,2000,1087,100000,65,10,Rear-End,5,9981,Yes
POL37035,2000,1567,150000,38,17,Rear-End,2,12523,Yes
POL75960,1000,2882,50000,66,12,Hit & Run,1,6338,No
POL15128,2000,2105,150000,48,19,Front Collision,2,3693,Yes
POL70569,500,809,150000,28,10,Side Impact,3,8143,No
POL12283,1000,1680,150000,79,15,Rollover,2,14978,No
POL82873,2000,1589,150000,65,13,Front Collision,4,10762,No
POL71206,2000,1214,100000,20,13,Hit & Run,1,19524,No
POL80580,2000,2258,50000,45,5,Hit & Run,1,11633,Yes
POL25754,2000,1530,50000,72,10,Front Collision,3,5733,Yes
POL47930,500,659,150000,37,17,Front Collision,3,17402,No
POL70213,1000,1825,150000,19,12,Rear-End,2,4026,Yes
POL11531,2000,1754,100000,47,11,Hit & Run,4,10415,Yes
POL94444,500,2379,100000,72,8,Side Impact,2,15992,Yes
POL29480,1000,1592,100000,36,8,Hit & Run,4,3467,Yes
POL43509,2000,1602,50000,35,2,Rollover,3,6745,No
POL46877,2000,1145,100000,62,3,Hit & Run,5,2515,Yes
POL64530,2000,2892,50000,51,11,Side Impact,5,4376,No
POL53408,500,2719,100000,84,22,Rear-End,2,3259,No
POL60785,2000,1222,100000,39,5,Rear-End,3,10063,Yes
POL50281,1000,2198,100000,31,16,Front Collision,3,2337,No
POL88792,1000,2219,150000,23,18,Rear-End,1,10288,No
POL27132,2000,790,50000,37,14,Hit & Run,4,9605,No
POL68439,2000,2230,100000,58,20,Hit & Run,3,9660,Yes
POL71515,500,951,150000,32,9,Hit & Run,5,11951,Yes
POL44181,2000,663,100000,42,6,Side Impact,2,14510,No
POL71249,1000,2326,100000,74,8,Front Collision,3,4935,Yes
POL38404,1000,1009,100000,77,17,Hit & Run,5,11011,No
POL18268,1000,1785,150000,49,6,Rollover,1,2991,Yes
POL97428,2000,590,100000,74,9,Front Collision,5,4392,Yes
POL52140,500,2826,100000,48,22,Rear-End,2,2064,No
POL39482,2000,1813,50000,68,17,Hit & Run,5,10664,Yes
POL18386,500,2297,150000,20,22,Front Collision,2,2570,Yes
POL85729,2000,711,150000,74,3,Side Impact,4,17065,Yes
POL26966,1000,2083,50000,70,1,Side Impact,2,18843,No
POL50790,2000,847,150000,28,15,Side Impact,5,17020,No
POL64007,1000,1476,150000,31,5,Rollover,3,7336,No
POL37407,1000,2783,150000,40,16,Rear-End,2,12934,Yes
POL94090,1000,1363,100000,26,9,Front Collision,1,8066,No
POL83004,2000,1049,150000,22,21,Rollover,1,5154,Yes
POL72603,500,2472,150000,85,16,Rollover,1,16138,No
POL81389,2000,2747,50000,42,11,Side Impact,4,9807,No
POL37658,1000,1185,150000,25,7,Side Impact,3,7751,Yes
POL94384,500,2271,50000,26,9,Hit & Run,4,11486,No
POL30767,500,2502,150000,50,8,Hit & Run,4,12558,No
POL18212,1000,1536,150000,48,10,Front Collision,3,2108,No
POL32270,500,1546,100000,18,4,Rollover,2,15845,Yes
POL28726,1000,2084,50000,50,15,Rollover,1,7815,No
POL65976,500,2329,100000,60,3,Rear-End,4,3419,Yes
POL62145,2000,2596,50000,38,5,Side Impact,2,6443,Yes
POL53744,1000,762,150000,29,7,Rear-End,1,13893,No
POL86875,2000,1795,100000,18,11,Front Collision,3,19853,Yes
POL63411,2000,2553,50000,46,13,Hit & Run,1,5456,No
POL62683,500,1807,50000,48,10,Side Impact,3,17592,Yes
POL95991,2000,2851,100000,43,14,Front Collision,4,4732,No
POL69520,500,2792,150000,30,20,Side Impact,2,19627,No
POL21110,1000,1947,150000,19,8,Side Impact,4,8709,Yes
POL77485,2000,2923,50000,27,9,Hit & Run,1,9899,No
POL45310,1000,1553,150000,65,10,Hit & Run,4,1611,Yes
POL53591,500,2127,100000,79,4,Side Impact,2,8705,No
POL87506,2000,2774,50000,54,16,Hit & Run,4,15179,No
POL60642,500,2642,100000,82,9,Rear-End,3,19392,No
POL23253,2000,1690,50000,20,22,Rollover,4,8786,Yes
POL70497,2000,2520,100000,59,14,Hit & Run,4,16850,Yes
POL83480,500,1932,50000,70,16,Rollover,1,7580,No
POL61149,500,2327,150000,59,9,Front Collision,4,2916,Yes
POL28384,1000,1026,50000,38,11,Side Impact,5,15754,Yes
POL26954,500,2219,50000,44,4,Rear-End,2,19410,Yes
POL54061,500,1638,150000,37,9,Side Impact,1,13457,No
POL82557,2000,1813,50000,78,6,Rollover,4,16656,Yes
POL80626,1000,1497,50000,55,5,Rear-End,3,2338,Yes
POL88384,1000,1008,50000,76,21,Rollover,1,5984,Yes
POL45833,1000,1148,50000,77,17,Hit & Run,2,3349,No
POL12460,1000,1383,100000,48,6,Rear-End,2,6978,Yes
POL21356,500,1405,150000,30,4,Rear-End,2,5684,Yes
POL13443,2000,2644,150000,58,21,Rear-End,4,14501,Yes
POL90402,2000,1868,50000,66,5,Front Collision,4,9631,No
POL17944,500,2700,150000,70,20,Rollover,4,10992,No
POL33320,500,2757,50000,60,2,Front Collision,5,8998,Yes
POL87763,1000,1368,150000,85,6,Rear-End,5,3460,Yes
POL88019,2000,2567,50000,31,9,Hit & Run,4,9533,No
POL66520,1000,1888,100000,81,8,Side Impact,4,1016,No
POL70266,1000,1603,100000,35,23,Rear-End,3,8553,Yes
POL55860,2000,2472,50000,68,17,Rear-End,2,15872,Yes
POL29788,2000,2863,100000,24,5,Hit & Run,5,7033,Yes
POL27828,1000,2428,50000,73,21,Front Collision,4,2258,No
POL70143,500,2996,100000,62,3,Front Collision,3,18640,Yes
POL69470,2000,1004,150000,65,1,Side Impact,4,15453,No
POL91084,1000,947,50000,50,6,Hit & Run,2,3852,No
POL36626,500,1919,100000,38,6,Front Collision,1,16226,Yes
POL77052,1000,1177,50000,78,1,Side Impact,2,9128,Yes
POL57306,1000,606,50000,71,20,Hit & Run,1,2343,Yes
POL46467,2000,1142,100000,65,16,Rear-End,3,8511,Yes
POL19527,1000,2930,50000,28,3,Hit & Run,5,7454,No
POL27154,2000,1560,150000,78,15,Front Collision,1,15480,No
POL56825,2000,2808,100000,53,8,Side Impact,1,17151,Yes
POL63760,2000,2871,150000,53,6,Front Collision,1,14944,No
POL41185,500,1390,100000,29,3,Hit & Run,3,11152,Yes
POL51981,500,1895,150000,35,3,Hit & Run,5,10821,Yes
POL84764,1000,1727,150000,82,14,Side Impact,4,18930,Yes
POL23622,1000,2024,100000,71,4,Front Collision,1,13592,Yes
POL21986,1000,1127,100000,37,1,Front Collision,1,5239,No
POL69971,1000,931,50000,63,20,Rollover,1,3676,No
POL55653,500,2689,50000,55,23,Side Impact,2,11512,No
POL96027,500,1709,150000,71,2,Hit & Run,5,10131,No
POL36240,1000,1036,150000,47,1,Rollover,5,13871,No
POL38414,500,932,150000,52,12,Rear-End,4,3909,No
POL57479,2000,2019,50000,23,19,Rear-End,2,14858,No
POL51385,1000,1623,50000,55,10,Front Collision,4,12273,Yes
POL41014,1000,2682,100000,20,6,Front Collision,5,14116,Yes
POL41222,1000,885,50000,70,23,Hit & Run,5,11904,No
POL44813,1000,2383,100000,35,12,Rollover,2,10690,No
POL77290,500,756,100000,52,16,Hit & Run,2,10074,No
POL77516,500,1547,150000,84,23,Front Collision,5,15356,Yes
POL51895,1000,1286,50000,70,2,Rollover,5,14677,Yes
POL73213,1000,856,50000,45,3,Side Impact,3,16253,No
POL69253,1000,1584,100000,82,5,Hit & Run,1,18955,No
POL97622,1000,525,50000,43,15,Rear-End,5,15522,No
POL63836,2000,2644,50000,83,0,Rear-End,3,12641,No
POL15639,1000,2339,150000,78,5,Rollover,2,4046,No
POL43810,500,1283,100000,55,2,Hit & Run,4,6247,Yes
POL39647,500,677,100000,72,5,Front Collision,3,8803,Yes
POL37950,2000,1724,150000,65,5,Front Collision,5,11184,Yes
POL40908,1000,2093,150000,52,13,Front Collision,2,8989,No
POL13364,500,1820,100000,19,19,Rear-End,1,11638,Yes
POL26528,500,1279,100000,64,8,Side Impact,4,2850,No
POL22245,1000,1272,50000,60,13,Hit & Run,2,14200,Yes
POL80405,1000,2776,50000,26,13,Rear-End,5,15465,Yes
POL85753,500,851,150000,39,9,Rear-End,4,12102,Yes
POL99219,500,2168,100000,74,2,Front Collision,3,14054,No
POL15150,500,1828,100000,24,21,Rollover,3,4656,No
POL81548,1000,1129,100000,82,21,Side Impact,4,9133,Yes
POL93881,2000,1466,50000,18,13,Rear-End,5,16925,No
POL66674,1000,1567,50000,36,16,Hit & Run,1,9846,Yes
POL71160,2000,2880,50000,52,1,Rollover,1,10713,No
POL87738,500,1492,100000,50,0,Side Impact,4,6146,No
POL98802,1000,1402,100000,69,23,Side Impact,3,7789,Yes
POL20518,1000,1056,100000,76,13,Hit & Run,1,7888,Yes
POL45097,2000,2656,100000,38,15,Rear-End,4,18011,No
POL86290,500,1996,150000,55,19,Hit & Run,4,16392,Yes
POL69021,2000,557,100000,71,20,Rear-End,3,4812,No
POL93001,2000,2668,50000,31,18,Rollover,4,4833,No
POL42236,1000,1144,100000,83,20,Front Collision,1,15737,Yes
POL17015,2000,849,50000,42,11,Rollover,3,15088,No
POL39177,500,2003,50000,33,9,Hit & Run,3,13088,Yes
POL97106,2000,1276,150000,77,23,Rollover,1,2695,No
POL53579,2000,2580,100000,70,18,Front Collision,1,14797,No
POL26499,2000,518,150000,43,4,Side Impact,4,17093,Yes
POL89425,1000,1477,50000,20,7,Rollover,1,15504,Yes
POL34463,1000,981,150000,60,15,Side Impact,4,19051,No
POL27311,2000,2339,100000,55,1,Rear-End,5,14220,Yes
POL42802,2000,683,150000,21,0,Front Collision,1,6129,No
POL34274,500,2455,50000,42,6,Rollover,1,2084,Yes
POL90693,2000,1866,100000,20,16,Side Impact,3,19977,Yes
POL75221,2000,570,50000,53,13,Hit & Run,5,2002,Yes
POL84504,2000,1423,50000,44,3,Hit & Run,1,7683,No
POL54459,1000,1193,150000,32,1,Hit & Run,2,3328,No
POL74828,1000,2165,100000,26,14,Rear-End,4,9984,No
POL28877,2000,2983,50000,49,19,Hit & Run,4,15329,Yes
POL63817,2000,2238,150000,32,11,Front Collision,3,10710,Yes
POL27525,1000,2783,150000,63,20,Side Impact,2,4987,Yes
POL82301,500,1688,150000,61,23,Rollover,3,1799,No
POL37944,2000,1745,50000,33,21,Rollover,4,6863,No
POL18252,500,831,150000,81,22,Rear-End,1,1858,Yes
POL58795,2000,1062,150000,74,4,Rollover,5,13285,No
POL58720,500,1206,100000,24,4,Rear-End,1,9272,No
POL13144,1000,865,150000,40,7,Front Collision,1,6419,Yes
POL77459,1000,1136,100000,48,7,Hit & Run,2,5157,Yes
POL79668,2000,1088,50000,69,11,Front Collision,2,5069,No
POL95235,2000,2629,100000,50,13,Front Collision,1,12035,No
POL29479,2000,2178,150000,50,3,Side Impact,2,18066,No
POL78250,1000,2247,150000,33,22,Rear-End,2,19878,No
POL55966,2000,1895,50000,84,2,Rear-End,4,4469,No
POL83513,2000,1128,50000,25,0,Rollover,2,19388,Yes
POL20288,1000,2078,150000,26,15,Front Collision,2,3100,No
POL18499,2000,1556,100000,76,19,Front Collision,4,8262,No
POL14705,500,857,150000,37,5,Front Collision,1,10953,No
POL27614,1000,1800,150000,38,19,Hit & Run,4,10492,No
POL37412,500,655,150000,38,2,Rear-End,5,16114,Yes
POL90570,500,1631,100000,72,22,Rollover,3,18664,No
POL34939,2000,1551,100000,52,16,Rear-End,2,5202,Yes
POL41587,1000,1950,50000,51,10,Rollover,5,19363,Yes
POL15875,1000,1491,150000,62,10,Hit & Run,3,4925,Yes
POL58695,1000,1667,100000,74,17,Rear-End,4,18400,Yes
POL26358,1000,1215,150000,56,5,Front Collision,4,1830,Yes
POL81512,500,1808,150000,57,16,Rear-End,1,5859,Yes
POL91502,2000,1350,50000,56,10,Rollover,2,8983,Yes
POL75250,1000,1395,100000,23,6,Hit & Run,4,4490,Yes
POL28267,500,1210,150000,78,16,Side Impact,5,2465,Yes
POL24413,500,2642,50000,40,7,Hit & Run,2,18411,Yes
POL68277,500,837,150000,43,3,Rollover,3,7864,No
POL80111,500,2372,100000,61,8,Front Collision,5,12719,Yes
POL24814,1000,2092,100000,54,15,Rollover,2,5847,Yes
POL44738,500,2387,150000,27,19,Rollover,4,17635,Yes
POL18296,2000,1933,50000,69,8,Hit & Run,1,5579,Yes
POL25931,2000,1237,50000,45,17,Front Collision,4,17527,No
POL21419,2000,2386,150000,66,18,Hit & Run,3,8293,Yes
POL78987,2000,2992,100000,73,2,Front Collision,4,16068,No
POL65690,1000,1011,150000,46,13,Side Impact,2,3171,No
POL57517,500,1219,50000,23,10,Hit & Run,3,3281,Yes
POL39650,2000,2799,150000,59,12,Front Collision,4,15985,Yes
POL42704,500,865,150000,30,6,Rear-End,3,18897,Yes
POL70335,2000,2016,100000,18,17,Rollover,3,2880,Yes
POL71616,1000,566,50000,69,0,Front Collision,5,6114,No
POL95321,2000,712,150000,76,0,Rollover,3,4944,No
POL24559,2000,2938,50000,48,17,Front Collision,2,12866,Yes
POL24273,500,2438,50000,45,7,Rear-End,2,5339,No
POL19343,500,1242,50000,26,4,Hit & Run,3,15177,No
POL99343,1000,1568,50000,48,7,Rear-End,3,3878,No
POL55122,2000,1197,150000,76,1,Rear-End,1,13501,No
POL10941,2000,1844,50000,31,1,Side Impact,4,18053,Yes
POL84836,1000,925,150000,60,6,Front Collision,1,13599,Yes
POL81279,1000,1466,150000,27,3,Rear-End,4,6290,No
POL42738,500,2885,100000,32,15,Rear-End,3,5107,Yes
POL88540,500,1714,100000,31,13,Rear-End,3,9300,No
POL86476,500,1545,100000,37,1,Front Collision,4,15026,Yes
POL15354,1000,1564,50000,68,22,Front Collision,2,5024,No
POL72066,1000,2375,50000,83,17,Rollover,1,14823,No
POL93305,1000,1439,50000,51,9,Front Collision,5,18921,Yes
POL88327,500,926,50000,84,9,Rear-End,5,16197,Yes
POL37920,500,2187,100000,59,0,Side Impact,5,6296,Yes
POL88322,2000,1514,50000,26,13,Side Impact,3,1061,No
POL85457,2000,779,100000,39,13,Front Collision,5,18385,No
POL48911,1000,1238,50000,67,5,Rollover,5,18318,Yes
POL74037,1000,1999,50000,67,13,Front Collision,2,16267,No
POL84267,500,912,100000,68,9,Front Collision,1,2051,Yes
POL18297,1000,2588,100000,20,11,Side Impact,5,11769,No
POL33774,500,550,100000,28,23,Hit & Run,5,6980,No
POL61565,500,1884,150000,54,12,Side Impact,5,4160,No
POL72666,2000,1854,100000,34,8,Hit & Run,3,12416,Yes
POL16971,1000,1860,150000,49,13,Side Impact,1,3625,Yes
POL98876,1000,538,100000,51,20,Rear-End,5,3400,Yes
POL37108,1000,2440,150000,66,18,Rollover,3,4113,Yes
POL71270,1000,1790,50000,31,20,Rollover,5,8792,Yes
POL91655,2000,2815,100000,57,9,Rollover,4,1334,Yes
POL66534,500,1600,100000,58,4,Front Collision,2,17582,No
POL14461,2000,2448,50000,74,12,Hit & Run,2,4331,No
POL31307,2000,2809,150000,58,4,Hit & Run,3,5032,Yes
POL48467,2000,2130,100000,79,11,Rear-End,1,12203,Yes
POL33371,500,2256,50000,56,10,Rear-End,4,5945,No
POL57149,2000,1854,50000,27,20,Front Collision,1,7904,Yes
POL79134,500,2827,50000,85,3,Side Impact,5,1010,No
POL67179,1000,1122,50000,75,13,Front Collision,1,11824,No
POL83313,1000,2053,100000,45,23,Rear-End,4,13808,Yes
POL41869,2000,1204,50000,40,2,Side Impact,2,16476,Yes
POL71947,2000,2749,50000,46,14,Front Collision,4,6363,Yes
POL26175,2000,2449,150000,68,22,Side Impact,1,11257,Yes
POL30662,2000,1263,100000,32,20,Rear-End,2,7069,Yes
POL41951,500,1282,50000,81,23,Rollover,4,6787,Yes
POL36484,500,1426,50000,82,7,Front Collision,1,18165,No
POL71803,1000,2700,100000,66,12,Rollover,3,16354,No
POL14449,1000,1293,150000,21,23,Side Impact,3,8698,Yes
POL30139,500,1821,50000,56,8,Rear-End,4,9392,No
POL53587,2000,2108,50000,20,16,Hit & Run,3,8030,No
POL93066,2000,2128,50000,54,17,Side Impact,3,4692,No
POL30424,1000,509,50000,23,20,Rollover,4,4214,No
POL95687,1000,2971,150000,78,1,Side Impact,1,17175,Yes
POL57726,2000,1929,150000,64,1,Side Impact,1,1570,No
POL46270,500,2708,100000,56,18,Rear-End,4,15987,No
POL54283,500,945,100000,41,1,Front Collision,5,6094,Yes
POL50918,2000,1972,150000,29,17,Rear-End,2,13587,No
POL75229,2000,1507,100000,85,6,Rollover,2,14137,No
POL29676,1000,2369,100000,58,0,Rear-End,4,18841,No
POL49585,1000,1937,150000,23,12,Front Collision,2,5060,No
POL72127,500,1527,150000,81,13,Rollover,3,18395,Yes
POL19305,500,1924,100000,23,0,Hit & Run,2,11628,No
POL13123,500,2342,150000,50,9,Hit & Run,5,17134,Yes
POL26210,2000,1993,100000,24,18,Front Collision,1,18849,Yes
POL15357,500,1528,150000,72,8,Front Collision,2,18890,Yes
POL85298,500,2580,100000,34,17,Rollover,4,3642,Yes
POL35931,500,2645,150000,38,17,Hit & Run,4,14896,Yes
POL51583,500,1195,100000,80,6,Rear-End,4,19495,Yes
POL47341,1000,809,50000,33,19,Side Impact,5,15766,No
POL67759,2000,2743,150000,47,3,Rollover,1,16531,No
POL97323,1000,1633,150000,29,4,Front Collision,2,12934,No
POL19548,1000,1155,100000,42,3,Rollover,1,11206,Yes
POL97842,1000,1640,50000,68,8,Hit & Run,1,3114,No
POL52168,1000,2522,50000,44,4,Rear-End,2,16517,Yes
POL89327,2000,1546,150000,40,2,Rollover,3,10186,Yes
POL68082,1000,1665,50000,57,22,Rollover,3,3338,No
POL70293,500,2767,50000,28,3,Rear-End,1,1201,No
POL69463,500,2191,150000,49,22,Rear-End,5,4096,No
POL71786,2000,1039,50000,76,10,Rollover,2,10446,Yes
POL95706,2000,2900,150000,58,0,Side Impact,3,3311,No
POL76941,2000,2592,150000,23,23,Rear-End,3,5741,No
POL73633,2000,2542,150000,61,12,Rollover,4,3069,No
POL48206,1000,2272,50000,75,11,Hit & Run,2,5078,No
POL88054,500,2115,150000,85,2,Rear-End,5,7692,No
POL99738,1000,1349,100000,46,21,Front Collision,3,19516,Yes
POL79419,2000,2353,100000,65,22,Rollover,3,6091,Yes
POL92668,2000,1849,100000,52,11,Rear-End,2,12853,No
POL71965,2000,2675,50000,31,21,Front Collision,4,14399,No
POL83632,500,1547,100000,55,20,Front Collision,4,17349,Yes
POL70943,1000,745,150000,70,3,Side Impact,5,18423,Yes
POL73563,500,2855,50000,81,22,Hit & Run,1,3213,Yes
POL55217,500,962,150000,84,2,Hit & Run,1,5174,Yes
POL14834,500,2119,100000,43,22,Rear-End,2,18889,Yes
POL25542,1000,1326,100000,42,19,Hit & Run,1,17715,Yes
POL18060,2000,2553,100000,79,15,Side Impact,4,13639,No
POL76947,2000,1126,150000,81,23,Rollover,4,9130,Yes
POL31800,2000,2351,100000,35,18,Hit & Run,4,16259,No
POL70134,500,2491,150000,61,8,Side Impact,2,4574,No
POL78157,1000,1141,150000,44,12,Rear-End,2,15994,No
POL33140,500,1081,50000,44,17,Front Collision,2,8009,Yes
POL77184,1000,2664,150000,62,18,Rollover,4,6803,No
POL39528,2000,2499,50000,32,22,Side Impact,3,14636,Yes
POL56190,2000,917,100000,33,20,Front Collision,4,14707,No
POL20756,1000,2207,100000,27,10,Hit & Run,4,19043,No
POL86411,2000,1189,50000,37,3,Front Collision,4,19633,Yes
POL48521,2000,764,100000,72,20,Rear-End,5,12512,Yes
POL37272,1000,2084,50000,79,0,Rear-End,2,8684,Yes
POL54840,1000,2446,150000,51,8,Front Collision,1,8359,No
POL29033,500,2999,150000,24,11,Rear-End,4,16698,Yes
POL11893,2000,2837,50000,67,19,Rear-End,3,14457,No
POL21955,500,1674,150000,18,8,Hit & Run,1,12034,No
POL85905,500,2385,100000,19,12,Front Collision,5,18866,No
POL28426,1000,2108,50000,22,15,Front Collision,3,3007,No
POL74266,2000,1987,50000,33,9,Rear-End,2,7003,Yes
POL42129,2000,972,150000,83,0,Hit & Run,2,14407,No
POL21378,1000,721,150000,41,23,Front Collision,4,9530,No
POL43812,1000,1738,100000,35,14,Front Collision,3,14619,No
POL11576,1000,1060,100000,64,2,Hit & Run,2,6646,No
POL48572,500,549,100000,60,15,Rollover,5,4992,Yes
POL22829,1000,2925,50000,72,8,Hit & Run,1,1845,No
POL44878,500,1534,100000,25,23,Rear-End,2,13119,Yes
POL55150,1000,1822,150000,31,6,Front Collision,3,11916,Yes
POL53110,2000,1316,100000,56,12,Rear-End,1,13408,No
POL23492,2000,2821,100000,48,12,Rollover,4,17342,No
POL81543,2000,1248,50000,72,11,Rear-End,2,11446,Yes
POL79831,2000,2628,50000,48,4,Side Impact,2,1361,No
POL97493,2000,624,50000,47,16,Rollover,4,10575,No
POL73896,500,2130,100000,42,23,Side Impact,4,19926,Yes
POL80471,1000,1463,50000,29,21,Front Collision,2,15389,Yes
POL43130,500,2660,50000,81,21,Rear-End,5,16644,Yes
POL94297,2000,2686,50000,73,14,Rollover,3,19919,No
POL83837,2000,1635,150000,78,8,Rear-End,1,16393,No
POL67926,2000,1805,150000,55,10,Hit & Run,5,2570,Yes
POL18149,2000,620,150000,60,4,Rear-End,5,10241,Yes
POL58833,500,631,150000,61,9,Front Collision,1,2937,Yes
POL19475,2000,1872,50000,56,19,Front Collision,1,18989,No
POL90310,1000,2244,100000,47,3,Front Collision,3,12186,No
POL23484,1000,1748,100000,41,20,Rear-End,3,8195,No
POL12191,1000,1556,50000,49,21,Side Impact,1,17985,Yes
POL84884,2000,1948,100000,58,4,Side Impact,3,2656,Yes
POL28815,2000,768,100000,18,18,Front Collision,1,1034,No
POL17909,1000,2715,150000,63,21,Front Collision,2,16946,Yes
POL88284,2000,2619,50000,70,14,Front Collision,1,15481,No
POL33312,1000,1593,50000,47,19,Side Impact,5,10571,No
POL11800,500,2004,150000,41,9,Side Impact,2,11028,Yes
POL81851,2000,2965,50000,42,17,Rollover,4,19225,No
POL80520,500,2385,150000,26,8,Front Collision,3,13267,Yes
POL59554,500,2321,50000,55,13,Hit & Run,3,7920,No
POL99449,2000,1098,50000,61,12,Rollover,1,7229,No
POL80125,500,2187,50000,23,19,Rear-End,3,2633,Yes
POL74178,1000,1950,50000,68,16,Rear-End,4,4985,Yes
POL74936,2000,2284,150000,73,23,Front Collision,4,15865,No
POL83224,2000,2401,150000,39,17,Rollover,3,5877,No
