policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL12750,2000,2418,100000,19,23,Rear-End,5,18119,Yes
POL47313,1000,2166,100000,47,0,Side Impact,1,9805,No
POL38443,500,2226,50000,53,6,Rear-End,3,10768,No
POL24878,1000,1100,50000,59,6,Side Impact,3,6269,Yes
POL63482,1000,1363,150000,35,4,Front Collision,1,2773,Yes
POL67007,500,1095,150000,38,20,Side Impact,4,8780,No
POL76882,1000,1463,150000,45,9,Side Impact,2,17472,Yes
POL76914,2000,2945,150000,65,4,Hit & Run,4,16635,No
POL25441,2000,2156,150000,34,6,Hit & Run,5,13308,Yes
POL12974,500,1984,150000,73,23,Rollover,2,4354,No
POL29161,2000,776,150000,75,3,Side Impact,2,3342,Yes
POL99019,500,2128,150000,22,2,Front Collision,5,19904,Yes
POL97744,500,962,50000,85,2,Rear-End,4,14431,No
POL78747,500,577,50000,50,8,Rear-End,2,10682,No
POL79249,2000,2684,100000,44,0,Front Collision,5,7394,Yes
POL35069,1000,2571,150000,80,18,Rollover,4,9339,No
POL38059,500,1503,50000,28,9,Hit & Run,2,9742,Yes
POL60115,1000,730,100000,19,21,Hit & Run,4,17493,Yes
POL70477,2000,2144,150000,78,22,Front Collision,4,1321,No
POL13432,2000,2887,100000,33,23,Front Collision,5,2508,No
POL35186,500,1335,100000,29,20,Rollover,1,16884,No
POL18888,1000,2832,50000,36,8,Side Impact,3,18313,Yes
POL61220,1000,598,100000,83,16,Rear-End,3,7545,Yes
POL69868,1000,1962,100000,82,12,Front Collision,3,2870,No
POL61082,2000,1719,100000,67,1,Hit & Run,3,9304,Yes
POL19423,2000,2303,50000,70,18,Rollover,2,11074,Yes
POL73164,2000,884,50000,54,20,Rollover,5,11331,No
POL11309,2000,935,100000,54,0,Front Collision,2,4921,Yes
POL55640,500,1471,100000,53,18,Rollover,5,4946,Yes
POL75284,2000,707,50000,77,11,Front Collision,4,17740,Yes
POL43022,500,2510,150000,75,9,Side Impact,4,1612,No
POL77763,1000,1141,150000,80,17,Hit & Run,3,5632,Yes
POL47818,1000,1715,100000,32,14,Side Impact,5,3591,No
POL92771,1000,1822,100000,57,8,Front Collision,5,4267,No
POL81821,1000,1309,50000,74,12,Front Collision,2,6229,No
POL53961,2000,1447,100000,82,9,Front Collision,4,17689,Yes
POL86791,1000,2928,50000,70,16,Rollover,3,19403,No
POL81443,2000,2120,50000,19,15,Hit & Run,2,19240,No
POL19937,2000,711,150000,83,4,Hit & Run,2,12979,Yes
POL84177,1000,2146,50000,57,6,Front Collision,5,8786,Yes
POL40566,1000,856,150000,68,2,Rollover,2,4714,No
POL58454,1000,1982,100000,58,10,Front Collision,5,10490,Yes
POL49015,2000,1516,150000,52,12,Rollover,1,3959,Yes
POL93978,1000,1490,50000,55,7,Front Collision,3,7228,Yes
POL79827,2000,2741,100000,64,7,Rear-End,2,13822,No
POL55309,1000,1650,100000,19,18,Rear-End,1,10731,Yes
POL74841,2000,2093,150000,53,10,Rear-End,5,3207,No
POL72895,500,2696,50000,57,4,Front Collision,2,15742,Yes
POL67509,500,2487,50000,78,7,Front Collision,1,11526,Yes
POL38612,1000,2026,150000,27,20,Side Impact,4,13309,No
POL15754,1000,2592,50000,83,8,Rollover,3,8405,Yes
POL87080,1000,2632,150000,55,21,Rollover,3,19017,No
POL80165,2000,2070,100000,84,13,Hit & Run,1,11550,No
POL65182,1000,1810,100000,21,14,Front Collision,4,4689,Yes
POL99431,2000,2529,50000,38,12,Front Collision,2,19912,No
POL91461,2000,1918,100000,48,21,Rear-End,2,7836,Yes
POL76839,1000,2835,150000,65,23,Side Impact,3,3660,No
POL62007,2000,2850,100000,80,9,Front Collision,2,4243,Yes
POL15753,1000,2568,150000,64,17,Rear-End,5,17072,Yes
POL97582,2000,1565,50000,55,21,Side Impact,5,12456,Yes
POL75473,500,1548,50000,73,12,Rollover,1,2702,Yes
POL24055,500,1652,150000,39,7,Rollover,3,16875,No
POL76686,2000,866,150000,80,20,Side Impact,1,17826,Yes
POL78045,500,978,50000,46,16,Rear-End,5,3581,No
POL53929,1000,1095,50000,80,20,Side Impact,3,5605,No
POL51244,1000,2056,150000,74,4,Front Collision,3,12030,No
POL95078,2000,1758,100000,60,23,Rear-End,3,6289,No
POL70164,500,806,150000,65,9,Front Collision,5,8975,No
POL15880,2000,1024,150000,65,12,Front Collision,1,15920,Yes
POL91433,2000,1754,50000,43,15,Rollover,2,10270,Yes
POL76325,1000,1087,150000,49,11,Rollover,5,4073,No
POL98918,2000,663,50000,78,0,Rear-End,3,17401,No
POL50516,2000,757,100000,71,7,Hit & Run,2,15491,Yes
POL34869,1000,1484,50000,75,17,Rear-End,5,8730,Yes
POL46278,500,919,150000,27,20,Side Impact,3,12643,No
POL47910,2000,1724,50000,82,18,Side Impact,2,10335,No
POL78793,1000,2911,100000,77,4,Front Collision,4,17647,No
POL43661,500,2324,50000,39,19,Front Collision,1,4725,No
POL43742,1000,2418,100000,78,17,Front Collision,2,3007,No
POL19744,1000,1213,100000,40,10,Front Collision,2,1778,Yes
POL62676,2000,742,50000,28,11,Hit & Run,1,2274,No
POL77958,500,2567,50000,68,11,Front Collision,3,5512,No
POL16771,500,2627,100000,84,13,Side Impact,3,2994,No
POL21612,1000,2269,150000,28,23,Front Collision,5,10492,Yes
POL15104,1000,1086,150000,34,14,Hit & Run,1,19146,No
POL73028,2000,2452,150000,60,23,Hit & Run,4,2033,No
POL14252,2000,2949,150000,80,15,Rear-End,4,11713,No
POL18463,2000,612,150000,60,10,Rollover,5,1817,Yes
POL38033,1000,2807,100000,31,12,Rollover,1,14665,Yes
POL67063,2000,2527,150000,27,3,Rear-End,3,9107,No
POL57699,2000,969,150000,75,2,Side Impact,2,8170,No
POL47111,2000,867,50000,47,9,Side Impact,3,2422,No
POL29734,2000,1151,100000,41,16,Side Impact,1,7451,Yes
POL28778,500,995,100000,63,23,Rear-End,1,9727,Yes
POL59939,500,2628,100000,48,14,Rear-End,3,18399,No
POL17601,500,2471,50000,72,11,Rollover,2,15680,No
POL93713,500,808,50000,67,4,Rollover,5,19671,No
POL43602,2000,1338,50000,18,16,Rollover,1,2299,Yes
POL72903,2000,2050,150000,75,18,Side Impact,2,15685,No
POL42934,500,2428,50000,63,4,Rear-End,4,6121,Yes
POL24499,2000,2372,50000,29,4,Hit & Run,2,11031,Yes
POL10967,1000,971,100000,64,1,Hit & Run,3,3680,Yes
POL77459,500,1021,100000,62,9,Rollover,4,8546,No
POL44049,1000,2132,50000,41,19,Front Collision,4,7063,Yes
POL91634,500,853,150000,75,11,Front Collision,5,5171,Yes
POL22006,500,1034,50000,35,1,Side Impact,4,4671,Yes
POL83601,500,976,150000,37,21,Side Impact,4,12792,Yes
POL67420,500,749,150000,58,14,Hit & Run,3,19510,No
POL25761,1000,2107,150000,69,4,Front Collision,4,7985,No
POL68301,500,2350,50000,77,8,Rear-End,2,5866,No
POL93591,500,1616,100000,51,18,Rear-End,4,15289,No
POL56003,2000,1053,100000,25,3,Side Impact,1,2573,Yes
POL72605,1000,1950,50000,22,23,Side Impact,4,10250,Yes
POL82012,1000,571,50000,22,18,Rollover,3,5995,No
POL18573,500,1230,100000,71,12,Rollover,3,2418,Yes
POL10110,500,703,150000,53,13,Rear-End,4,5613,Yes
POL70368,2000,2377,150000,83,22,Side Impact,5,8771,Yes
POL43715,2000,2662,100000,66,3,Hit & Run,4,14269,No
POL29110,1000,2589,100000,25,23,Rear-End,2,10277,Yes
POL49894,2000,2548,150000,78,2,Rollover,1,4120,Yes
POL30880,2000,2682,150000,76,14,Side Impact,2,4998,No
POL12253,2000,2030,100000,48,7,Side Impact,1,1348,No
POL26732,2000,891,100000,82,22,Hit & Run,1,3735,No
POL27093,500,687,50000,33,18,Front Collision,1,12332,Yes
POL24868,1000,1630,50000,71,21,Side Impact,4,2726,Yes
POL45257,2000,2049,150000,62,0,Rollover,2,8134,No
POL75351,1000,1005,50000,74,17,Rear-End,5,12148,Yes
POL25491,500,2105,50000,65,17,Front Collision,5,17530,No
POL51828,2000,1116,100000,84,6,Front Collision,4,5854,No
POL58113,500,1679,100000,23,18,Rear-End,4,8668,Yes
POL23398,1000,510,100000,56,1,Hit & Run,4,19936,No
POL33019,1000,2760,100000,63,0,Hit & Run,5,6473,Yes
POL90053,2000,662,150000,65,9,Front Collision,3,19970,Yes
POL78703,1000,2570,50000,20,13,Front Collision,5,2549,No
POL44805,1000,1984,100000,57,12,Rear-End,5,19907,Yes
POL80129,1000,2718,150000,68,3,Rear-End,2,9978,Yes
POL40082,500,1925,100000,66,16,Side Impact,1,4089,Yes
POL83630,2000,2508,100000,83,4,Rear-End,4,5966,Yes
POL65032,1000,1269,100000,62,10,Rollover,5,19351,Yes
POL58090,2000,1817,150000,23,19,Rear-End,3,12879,Yes
POL49804,500,2685,100000,54,4,Hit & Run,2,12757,Yes
POL14253,2000,661,150000,71,4,Rear-End,5,12212,No
POL43758,500,530,50000,70,23,Hit & Run,4,7642,Yes
POL63617,500,1677,100000,79,18,Front Collision,2,19947,No
POL90611,500,905,150000,18,1,Side Impact,5,9011,No
POL81706,1000,2608,100000,46,22,Rollover,4,14613,Yes
POL29226,2000,588,100000,81,20,Rollover,3,12572,Yes
POL72807,2000,1451,150000,79,8,Front Collision,2,9051,No
POL88442,1000,2389,150000,45,18,Side Impact,4,12863,Yes
POL92128,1000,1465,150000,25,4,Rear-End,5,10465,No
POL27060,1000,551,50000,74,9,Rear-End,4,18158,Yes
POL36106,1000,2092,100000,67,9,Hit & Run,1,2195,Yes
POL57239,2000,2094,50000,40,3,Hit & Run,3,19066,Yes
POL43346,2000,2827,50000,24,9,Rollover,3,11580,No
POL69900,1000,1376,100000,81,10,Front Collision,4,6396,No
POL92342,1000,1897,100000,46,19,Side Impact,5,2794,Yes
POL13218,1000,1107,50000,74,4,Front Collision,4,15045,Yes
POL57824,500,1700,100000,28,22,Rollover,5,13612,Yes
POL79390,500,998,50000,28,19,Front Collision,3,3854,Yes
POL28695,1000,2610,50000,72,20,Front Collision,1,5573,No
POL59462,1000,2276,100000,47,22,Hit & Run,1,5093,No
POL90290,500,1619,150000,53,17,Rear-End,2,9494,No
POL84771,2000,1333,50000,20,3,Side Impact,5,18101,Yes
POL40700,2000,902,100000,25,17,Side Impact,1,17463,Yes
POL71779,500,2157,50000,42,2,Front Collision,5,17528,No
POL47228,500,2827,100000,75,5,Rollover,2,12274,No
POL74351,2000,2735,50000,36,19,Side Impact,1,6472,Yes
POL18745,1000,716,100000,66,15,Rollover,5,12974,No
POL38592,500,1943,50000,30,23,Hit & Run,3,11526,No
POL28711,500,695,50000,46,23,Side Impact,5,6629,No
POL94016,1000,2002,100000,28,13,Hit & Run,5,8374,No
POL76974,1000,2159,100000,35,8,Front Collision,2,7031,Yes
POL57716,2000,1466,50000,82,3,Hit & Run,2,1612,No
POL29228,1000,2570,50000,56,13,Hit & Run,1,5078,Yes
POL63495,2000,1144,100000,67,17,Side Impact,2,17999,No
POL49807,2000,746,150000,53,22,Rollover,5,15645,Yes
POL72729,500,756,150000,55,20,Hit & Run,2,4147,Yes
POL71725,1000,2328,150000,45,16,Rollover,2,16911,No
POL38906,1000,2294,150000,19,18,Rollover,4,9717,No
POL25358,500,2057,50000,85,14,Rollover,2,17543,No
POL24469,500,1752,50000,70,11,Front Collision,2,5404,No
POL79470,1000,2123,150000,26,13,Rollover,1,13800,No
POL25806,500,2959,150000,62,10,Side Impact,4,12064,Yes
POL99760,2000,764,50000,37,23,Side Impact,4,7409,Yes
POL59924,500,2597,50000,80,15,Rollover,1,2077,Yes
POL12047,2000,887,150000,30,8,Front Collision,2,15012,Yes
POL53531,1000,1637,50000,84,11,Side Impact,2,5557,Yes
POL29104,2000,2963,150000,21,20,Rollover,2,8527,No
POL27825,1000,872,100000,20,6,Hit & Run,5,1014,No
POL87527,2000,2757,150000,72,10,Rollover,2,5731,No
POL49787,2000,1234,50000,23,1,Front Collision,5,9611,Yes
POL74766,1000,2444,50000,68,11,Rear-End,2,19423,No
POL68899,1000,2369,150000,67,16,Rollover,4,11462,No
POL59711,500,773,50000,80,18,Rollover,1,4690,Yes
POL13415,2000,2551,100000,38,16,Hit & Run,5,13068,No
POL98816,500,2101,100000,51,20,Hit & Run,2,7154,Yes
POL50827,2000,621,50000,60,18,Hit & Run,1,1580,No
POL96539,1000,1980,150000,39,0,Hit & Run,3,7848,Yes
POL55366,1000,1683,150000,63,9,Side Impact,4,19156,Yes
POL64129,2000,1135,150000,56,18,Front Collision,4,2749,Yes
POL59077,1000,661,150000,50,12,Front Collision,1,13731,No
POL20283,1000,746,50000,19,23,Front Collision,3,2883,Yes
POL91753,2000,2538,50000,76,9,Hit & Run,2,15412,Yes
POL25860,1000,1053,150000,55,18,Rollover,1,16379,No
POL79263,2000,2665,50000,69,5,Side Impact,1,10654,No
POL44541,1000,2174,100000,32,11,Rear-End,3,14753,Yes
POL98613,500,2727,50000,61,23,Rear-End,3,14468,No
POL20104,1000,1933,150000,48,12,Front Collision,4,12072,Yes
POL72503,500,2205,100000,47,11,Rollover,3,9493,No
POL29362,2000,1336,50000,23,11,Front Collision,2,16795,No
POL86318,1000,1790,150000,25,20,Hit & Run,2,10181,Yes
POL87376,1000,1789,50000,38,11,Rollover,3,7103,No
POL61507,1000,1067,50000,66,2,Side Impact,1,6130,No
POL13109,500,1662,100000,28,6,Rollover,5,15379,No
POL57341,1000,928,100000,21,13,Rear-End,3,10069,No
POL73193,500,1719,150000,46,14,Rollover,4,13842,No
POL86835,1000,1888,50000,45,9,Front Collision,3,19736,Yes
POL18582,2000,1850,100000,21,5,Side Impact,5,7121,No
POL70036,1000,514,100000,68,15,Rollover,5,16638,Yes
POL83204,1000,627,50000,85,1,Rollover,1,19191,Yes
POL26409,2000,1673,50000,43,22,Rollover,2,16963,Yes
POL19884,1000,2528,100000,82,13,Front Collision,3,12136,Yes
POL56180,1000,2667,150000,63,10,Front Collision,2,7185,No
POL41535,1000,1342,150000,26,5,Side Impact,2,15271,No
POL11415,1000,2650,100000,58,16,Front Collision,2,9540,Yes
POL60899,1000,1199,50000,75,14,Rear-End,2,8104,Yes
POL94006,1000,1254,150000,38,19,Rear-End,4,17302,Yes
POL77893,500,2180,100000,33,14,Rollover,5,19144,Yes
POL80507,1000,2982,50000,57,14,Hit & Run,4,17973,No
POL56350,500,2584,150000,75,18,Hit & Run,1,5871,No
POL16144,500,1571,150000,78,13,Rear-End,3,7268,Yes
POL87271,500,1758,50000,55,14,Side Impact,4,7757,No
POL49231,500,1427,100000,71,7,Side Impact,4,18638,Yes
POL61357,2000,2761,100000,44,20,Rear-End,5,3704,No
POL31309,1000,1564,100000,35,3,Rollover,2,11599,No
POL79177,500,2313,100000,54,6,Rear-End,3,19984,No
POL15584,1000,2887,50000,48,16,Rollover,2,4917,Yes
POL52826,2000,626,50000,82,12,Hit & Run,5,17465,No
POL92678,2000,1107,100000,69,7,Side Impact,3,13117,Yes
POL67413,500,2410,100000,27,9,Rollover,4,16442,Yes
POL12743,1000,2113,50000,30,2,Front Collision,5,8551,Yes
POL43892,1000,1660,50000,36,8,Rollover,2,4441,No
POL72577,2000,1836,50000,52,0,Front Collision,5,17389,Yes
POL48810,500,1715,50000,74,15,Side Impact,4,9313,No
POL30414,2000,1951,50000,70,13,Rear-End,4,2867,No
POL69577,500,2947,150000,51,0,Rear-End,4,12246,Yes
POL60487,2000,1996,50000,78,14,Hit & Run,3,3777,No
POL79685,2000,1344,100000,38,19,Rollover,2,14832,Yes
POL73866,1000,1018,100000,38,20,Side Impact,5,2431,No
POL85647,1000,2542,150000,34,0,Side Impact,5,12016,No
POL12544,500,1486,50000,65,14,Hit & Run,5,7369,Yes
POL70584,500,2996,100000,54,11,Side Impact,5,8634,No
POL77887,500,1827,50000,75,4,Front Collision,3,9573,Yes
POL96461,1000,1594,50000,52,13,Rear-End,5,19404,No
POL14765,500,673,100000,71,3,Side Impact,2,7654,No
POL32307,2000,2092,150000,26,20,Side Impact,5,9526,No
POL58884,500,1297,50000,62,13,Rollover,4,13416,No
POL90680,500,1768,50000,26,12,Side Impact,5,16863,Yes
POL90170,1000,1417,100000,81,15,Side Impact,4,8279,No
POL34213,1000,2795,50000,18,16,Rollover,1,11060,No
POL99252,1000,2282,50000,32,13,Front Collision,3,1745,Yes
POL75838,1000,1561,150000,51,10,Rear-End,1,14622,No
POL56897,500,914,100000,69,1,Front Collision,4,2462,No
POL15518,1000,2878,100000,74,13,Side Impact,2,18242,No
POL31810,500,2446,150000,36,1,Side Impact,2,8389,Yes
POL17039,2000,1598,100000,78,10,Hit & Run,1,4352,No
POL35814,500,2672,100000,44,6,Rollover,4,13140,Yes
POL24605,500,2953,150000,26,11,Side Impact,4,13920,Yes
POL25282,500,969,50000,75,8,Rear-End,3,11279,Yes
POL43891,1000,1778,150000,71,9,Side Impact,1,8201,No
POL29404,1000,2050,100000,37,23,Rollover,1,11093,Yes
POL15653,2000,2637,150000,39,9,Side Impact,2,8290,Yes
POL44469,2000,1472,150000,31,17,Rear-End,5,18480,Yes
POL83727,1000,2966,50000,52,5,Side Impact,2,1140,No
POL43731,1000,760,50000,32,17,Rear-End,2,4597,No
POL54266,1000,2150,100000,36,16,Side Impact,1,18781,No
POL29325,500,2582,150000,55,11,Hit & Run,2,15680,Yes
POL64480,500,2415,50000,76,4,Side Impact,4,14680,Yes
POL30646,2000,2800,100000,75,23,Rear-End,4,13878,No
POL91163,500,2688,150000,62,10,Rear-End,3,19316,No
POL16854,500,2817,150000,59,22,Hit & Run,3,12446,No
POL63191,2000,2371,150000,58,11,Rear-End,4,1634,Yes
POL96004,2000,2816,150000,47,3,Rear-End,1,15345,No
POL58203,2000,1693,150000,56,16,Side Impact,1,15433,Yes
POL54305,1000,2264,100000,81,17,Rear-End,3,4641,No
POL56432,2000,1536,50000,42,3,Rear-End,2,13799,No
POL69963,500,548,150000,75,17,Rear-End,3,16749,No
POL87285,500,787,100000,81,17,Rear-End,5,16107,Yes
POL10090,2000,2931,100000,46,23,Hit & Run,5,19687,No
POL29560,2000,1224,100000,50,6,Hit & Run,2,17199,No
POL89864,1000,1302,150000,27,2,Rear-End,4,8194,Yes
POL85718,500,804,150000,32,23,Rollover,3,17833,No
POL21032,2000,1404,150000,32,10,Front Collision,3,8513,No
POL46532,2000,1385,100000,45,5,Side Impact,1,11900,Yes
POL75344,1000,2257,100000,60,4,Side Impact,2,12402,No
POL23847,500,666,100000,68,11,Side Impact,2,18657,Yes
POL69711,1000,2676,150000,76,15,Front Collision,4,14642,Yes
POL48030,500,951,150000,47,15,Rear-End,2,12032,Yes
POL31809,1000,2088,150000,41,10,Rollover,2,1242,No
POL93108,500,2237,100000,20,15,Front Collision,5,13915,Yes
POL92172,500,2117,150000,30,7,Rear-End,3,8795,Yes
POL97863,2000,641,100000,32,21,Hit & Run,3,12544,No
POL23018,2000,2092,50000,54,1,Hit & Run,4,16452,Yes
POL31403,2000,1567,150000,50,10,Rear-End,2,6177,No
POL17778,2000,868,100000,70,19,Front Collision,5,6880,No
POL19304,1000,2484,150000,33,11,Rollover,5,1589,No
POL33092,500,1622,50000,41,19,Side Impact,1,7555,No
POL16027,2000,2598,150000,64,17,Hit & Run,5,15177,No
POL16766,1000,2621,50000,44,10,Side Impact,4,6116,No
POL13631,2000,1472,150000,56,12,Rear-End,1,8256,No
POL73145,1000,2178,150000,80,0,Rear-End,3,12176,Yes
POL87796,1000,1880,50000,68,14,Front Collision,2,1569,Yes
POL60795,1000,2217,100000,85,13,Rear-End,3,10802,No
POL27393,500,705,50000,73,18,Rollover,1,11302,Yes
POL16748,2000,1916,150000,80,18,Hit & Run,3,18918,Yes
POL25816,500,2176,150000,18,21,Front Collision,1,6080,Yes
POL89448,1000,1244,150000,35,2,Rear-End,5,9111,Yes
POL21315,2000,2618,50000,52,14,Front Collision,4,8094,No
POL53739,500,2590,100000,72,16,Side Impact,5,18158,Yes
POL82174,1000,1773,150000,64,22,Rear-End,2,13044,Yes
POL80810,500,1005,50000,38,13,Hit & Run,3,1695,No
POL45055,2000,2053,100000,70,15,Rear-End,2,16581,Yes
POL78112,1000,1389,100000,77,23,Rollover,1,11617,Yes
POL39459,500,1897,150000,26,7,Rear-End,1,7196,No
POL20370,500,2444,100000,41,6,Side Impact,5,14495,Yes
POL77856,500,2523,50000,56,21,Rear-End,3,14868,Yes
POL39131,500,1240,150000,39,21,Front Collision,3,6108,No
POL78070,1000,2961,150000,27,0,Front Collision,2,5124,No
POL50029,1000,2973,50000,62,12,Side Impact,3,12545,No
POL68874,500,1552,150000,79,10,Rollover,5,18862,Yes
POL14219,500,2709,150000,31,0,Rear-End,5,7444,No
POL93703,2000,1925,100000,57,15,Hit & Run,2,10202,Yes
POL45416,1000,2586,50000,40,9,Front Collision,3,5748,Yes
POL99136,500,1097,150000,79,17,Front Collision,3,13904,Yes
POL62194,2000,725,50000,57,22,Hit & Run,4,3023,Yes
POL16969,500,915,100000,20,20,Side Impact,4,1391,Yes
POL97762,500,1110,100000,57,13,Side Impact,1,11507,No
POL64233,2000,3000,150000,55,18,Rear-End,4,12032,No
POL66089,500,641,50000,31,18,Rear-End,2,15099,No
POL77920,1000,2492,100000,61,22,Hit & Run,4,7190,No
POL92772,500,1471,150000,56,18,Hit & Run,3,5386,No
POL82022,1000,2337,50000,74,5,Front Collision,5,19768,No
POL76915,500,1444,150000,41,6,Rollover,3,14800,No
POL36375,2000,1501,150000,70,17,Side Impact,1,2343,Yes
POL33420,1000,2390,100000,57,0,Hit & Run,3,12656,Yes
POL65222,1000,1681,100000,41,9,Front Collision,3,1655,No
POL79678,1000,1373,50000,34,17,Hit & Run,1,4363,Yes
POL56105,500,2356,50000,45,19,Hit & Run,5,7975,No
POL89170,500,743,100000,55,16,Hit & Run,1,6115,No
POL17035,500,575,150000,20,8,Hit & Run,4,15824,No
POL36288,500,1571,100000,43,14,Front Collision,4,18339,No
POL29866,1000,1961,50000,51,7,Front Collision,2,1757,No
POL97647,500,2903,100000,31,9,Side Impact,2,5125,No
POL39385,500,1299,100000,75,13,Hit & Run,5,14803,No
POL82027,500,2932,50000,69,22,Front Collision,1,8546,No
POL37066,2000,1544,50000,67,4,Side Impact,4,19523,Yes
POL78943,500,2151,50000,34,6,Front Collision,3,11436,Yes
POL33534,500,1556,50000,24,5,Front Collision,4,1188,No
POL75140,1000,1493,150000,82,18,Front Collision,5,16229,No
POL89174,500,2184,50000,64,1,Rollover,4,10259,Yes
POL59028,500,1543,50000,21,4,Front Collision,5,15461,No
POL33646,2000,1566,100000,71,21,Front Collision,4,12791,No
POL15112,500,2476,100000,29,21,Front Collision,1,1510,No
POL18054,2000,542,50000,77,12,Front Collision,2,9186,No
POL77341,500,1646,100000,25,20,Front Collision,5,19375,Yes
POL89861,2000,1477,150000,76,10,Front Collision,4,8372,Yes
POL55370,500,934,100000,31,7,Front Collision,2,1646,No
POL61523,2000,565,50000,26,23,Rear-End,3,7498,No
POL63291,2000,2525,100000,23,13,Rear-End,5,2532,No
POL50091,1000,1537,50000,41,14,Rollover,1,15316,Yes
POL10947,500,1516,50000,79,13,Hit & Run,2,2877,Yes
POL37524,1000,1070,50000,78,10,Side Impact,2,11608,No
POL15790,1000,1913,150000,47,16,Rear-End,5,12487,Yes
POL56481,500,1554,50000,59,2,Rollover,2,18978,Yes
POL56906,1000,2455,150000,23,9,Side Impact,4,10082,Yes
POL94668,1000,914,100000,18,11,Front Collision,1,3408,Yes
POL19135,1000,632,100000,50,15,Hit & Run,1,11549,No
POL49726,2000,1411,50000,56,11,Rollover,2,4032,No
POL83558,2000,1721,150000,26,22,Rollover,3,7941,No
POL73989,1000,1803,50000,36,14,Hit & Run,2,4032,Yes
POL95159,2000,745,100000,46,0,Rear-End,5,15803,Yes
POL25128,2000,2623,100000,43,22,Rollover,4,14419,No
POL15940,2000,880,50000,49,15,Hit & Run,4,16759,No
POL64063,500,1045,150000,49,18,Rear-End,5,18421,No
POL28025,1000,2130,150000,22,16,Front Collision,2,3000,Yes
POL18908,1000,863,150000,78,23,Hit & Run,2,8738,No
POL49429,1000,837,100000,67,13,Side Impact,1,7748,Yes
POL52753,2000,2086,50000,22,5,Hit & Run,3,14943,Yes
POL31941,1000,1241,100000,55,12,Side Impact,2,8207,Yes
POL59799,500,1250,150000,59,2,Hit & Run,5,19140,No
POL74095,2000,2652,100000,31,17,Hit & Run,4,5015,No
POL19501,1000,2733,100000,38,14,Front Collision,3,1525,Yes
POL52705,500,548,50000,33,11,Rollover,5,7462,No
POL46861,1000,766,150000,77,3,Rear-End,4,15201,No
POL41394,1000,2158,100000,22,3,Hit & Run,4,1063,Yes
POL82829,1000,1649,100000,23,15,Rear-End,1,18675,No
POL76621,500,1959,100000,54,0,Hit & Run,5,14681,No
POL54552,500,558,150000,58,17,Side Impact,3,7410,Yes
POL99870,500,1626,150000,58,15,Front Collision,3,4110,No
POL56516,2000,2188,50000,47,14,Hit & Run,2,2586,Yes
POL89731,2000,2824,50000,72,13,Rear-End,4,13269,No
POL97243,1000,2831,50000,63,9,Rear-End,4,4886,Yes
POL47975,1000,2592,100000,41,21,Rollover,2,9733,Yes
POL25188,1000,2064,150000,66,9,Hit & Run,2,15054,No
POL75557,1000,2101,50000,29,12,Rollover,4,11993,Yes
POL50177,2000,2787,50000,58,8,Hit & Run,1,17480,No
POL93926,2000,887,100000,34,5,Front Collision,4,16887,Yes
POL80822,1000,2614,100000,67,2,Rollover,3,3311,Yes
POL44028,1000,1635,100000,52,20,Rear-End,3,14352,Yes
