policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL62235,1000,1722,50000,56,4,Front Collision,2,16884,No
POL98482,2000,2308,150000,53,13,Front Collision,2,8313,No
POL64949,2000,2644,50000,77,7,Rollover,4,15355,Yes
POL50995,1000,2023,100000,43,8,Rear-End,2,17758,No
POL71124,500,771,150000,55,11,Hit & Run,2,11349,No
POL77362,1000,688,150000,26,0,Rear-End,1,1247,No
POL81077,1000,2234,150000,25,5,Front Collision,5,12302,No
POL50954,1000,932,50000,45,11,Front Collision,1,12594,No
POL28838,1000,2050,50000,79,6,Rear-End,3,6040,No
POL83338,2000,2630,50000,53,14,Rollover,5,2123,No
POL85608,1000,2706,50000,23,16,Rear-End,5,12478,No
POL13406,1000,2890,50000,51,14,Rear-End,5,9102,No
POL68666,500,2131,100000,60,4,Rear-End,2,2092,No
POL12697,500,1246,100000,62,7,Hit & Run,2,15352,No
POL11150,2000,892,100000,18,15,Rollover,2,8200,No
POL53929,1000,666,100000,69,13,Side Impact,3,3989,No
POL42102,500,2838,50000,75,4,Side Impact,3,11198,Yes
POL76261,500,2759,150000,84,21,Side Impact,2,7993,No
POL97448,1000,1381,150000,83,23,Rear-End,4,17245,No
POL48660,500,1537,150000,61,23,Front Collision,5,6199,No
POL27726,1000,2440,50000,45,23,Side Impact,3,19536,No
POL72081,1000,1702,150000,19,5,Hit & Run,1,8326,No
POL95901,500,2330,50000,76,23,Front Collision,4,16987,Yes
POL27239,2000,2336,150000,54,5,Rollover,2,4016,No
POL19498,1000,1969,150000,66,4,Rollover,1,10059,No
POL27295,1000,2984,100000,67,18,Rear-End,5,3774,No
POL59944,1000,603,150000,66,22,Rollover,1,12733,No
POL95965,2000,1643,150000,34,3,Hit & Run,2,6123,No
POL41835,500,1307,150000,75,19,Rollover,1,3717,No
POL46923,500,870,150000,54,15,Front Collision,3,4429,No
POL21309,1000,1839,100000,76,6,Hit & Run,2,18781,No
POL64820,2000,2297,50000,30,5,Side Impact,4,6086,No
POL50140,2000,1777,50000,56,12,Front Collision,2,17543,No
POL19778,1000,2787,150000,33,10,Side Impact,4,19283,No
POL30573,1000,2011,150000,26,21,Rollover,3,19850,No
POL92293,1000,1031,100000,82,15,Side Impact,2,14494,No
POL96281,500,2808,50000,32,15,Side Impact,4,18138,Yes
POL12515,2000,2080,150000,71,19,Front Collision,1,6078,No
POL45539,1000,1941,100000,22,1,Side Impact,1,16155,No
POL59444,1000,1816,100000,18,4,Hit & Run,5,16766,Yes
POL79909,500,1631,150000,46,8,Side Impact,4,18925,Yes
POL29267,2000,2992,150000,67,16,Rollover,3,19359,No
POL56221,500,578,100000,81,10,Front Collision,4,13072,No
POL92764,2000,1120,100000,26,18,Side Impact,1,10210,No
POL88123,500,2838,50000,46,20,Front Collision,4,5001,Yes
POL66857,500,2300,150000,74,16,Hit & Run,5,6899,No
POL17942,500,1855,150000,19,15,Rollover,1,10838,No
POL15974,2000,1023,50000,30,8,Side Impact,4,10557,No
POL65110,2000,956,150000,26,16,Rear-End,4,17956,No
POL45238,2000,1094,150000,59,10,Side Impact,5,16525,No
POL68563,2000,2158,50000,72,14,Side Impact,2,17089,No
POL42491,2000,2213,150000,23,13,Hit & Run,1,8567,No
POL74678,2000,522,150000,19,0,Side Impact,5,19314,Yes
POL20721,500,1867,50000,56,7,Hit & Run,4,7346,No
POL25625,2000,811,150000,81,10,Hit & Run,4,12167,No
POL62863,500,562,50000,51,23,Front Collision,5,8589,No
POL11168,1000,616,100000,38,12,Front Collision,2,5718,No
POL48761,2000,839,150000,85,5,Front Collision,5,5745,No
POL39372,2000,2767,50000,31,9,Hit & Run,5,14645,No
POL86007,1000,1972,100000,80,22,Front Collision,1,2105,No
POL55085,2000,2194,150000,51,4,Side Impact,1,6146,No
POL87166,1000,1561,150000,37,14,Side Impact,5,7134,No
POL81599,1000,2576,100000,74,14,Rear-End,2,4239,No
POL55530,2000,1559,100000,26,13,Front Collision,1,10638,No
POL75506,500,992,100000,23,10,Front Collision,2,10732,No
POL19009,2000,2592,150000,49,2,Side Impact,2,11978,No
POL51285,500,693,100000,70,7,Front Collision,4,13315,No
POL30590,500,2782,100000,59,22,Front Collision,4,3209,No
POL76384,1000,1682,150000,59,17,Hit & Run,1,3026,No
POL30867,500,1793,100000,26,20,Hit & Run,3,10039,No
POL51942,500,2523,150000,54,1,Side Impact,3,8480,Yes
POL38758,500,1608,150000,65,15,Side Impact,4,18484,Yes
POL46316,1000,2661,150000,71,19,Rollover,1,6894,No
POL39591,500,2494,50000,41,12,Front Collision,2,4423,No
POL26954,500,2104,50000,21,1,Side Impact,2,2801,No
POL94126,2000,2075,50000,39,16,Front Collision,3,11772,No
POL51749,1000,2381,150000,23,14,Front Collision,5,2098,No
POL31376,500,2179,100000,66,8,Rear-End,5,7432,No
POL22138,500,2035,50000,31,0,Front Collision,2,19132,Yes
POL79239,1000,1961,100000,25,4,Rear-End,3,19793,No
POL38893,2000,918,100000,45,22,Front Collision,5,9381,No
POL94559,2000,2940,50000,61,2,Rollover,4,6605,Yes
POL43265,500,2340,100000,35,23,Hit & Run,5,7457,No
POL66132,1000,2566,100000,42,15,Side Impact,2,7272,No
POL17152,500,810,100000,20,17,Side Impact,2,5719,No
POL49071,2000,1474,50000,58,0,Front Collision,5,14208,No
POL18923,1000,1845,50000,61,1,Side Impact,1,18832,No
POL68864,500,2604,150000,59,18,Side Impact,3,4826,No
POL97267,2000,1830,100000,84,14,Side Impact,5,5574,No
POL26629,1000,1139,150000,79,8,Rollover,1,15179,No
POL94812,500,1163,100000,36,14,Rear-End,1,14485,No
POL27796,2000,1031,50000,53,4,Front Collision,4,18483,No
POL55353,500,2875,100000,54,12,Rear-End,1,6453,No
POL84522,1000,1038,50000,41,10,Front Collision,3,18112,No
POL65087,2000,736,100000,62,2,Side Impact,2,2367,No
POL82554,2000,625,50000,82,17,Side Impact,5,3018,No
POL41264,2000,2770,50000,67,3,Rear-End,3,4081,Yes
POL14054,1000,1648,100000,42,23,Rear-End,2,18640,No
POL19583,1000,567,150000,78,19,Hit & Run,5,7707,No
POL15443,1000,1486,50000,65,14,Rear-End,4,11098,No
POL38341,2000,1987,100000,21,5,Hit & Run,2,7585,No
POL40118,1000,2737,150000,46,5,Rear-End,1,10677,No
POL79158,2000,1774,50000,76,14,Rollover,4,5618,No
POL14355,500,1779,50000,33,11,Front Collision,1,16750,No
POL46285,2000,2841,50000,74,17,Hit & Run,3,15557,No
POL49137,1000,2274,50000,44,21,Front Collision,3,11848,No
POL18628,500,1789,100000,50,3,Rear-End,4,12794,Yes
POL44151,2000,949,150000,81,4,Rear-End,1,9058,No
POL81953,2000,1076,150000,68,11,Rear-End,3,1297,No
POL76431,2000,2846,150000,49,21,Side Impact,2,10717,No
POL49776,2000,775,150000,45,17,Side Impact,1,13651,No
POL44540,500,2546,50000,33,19,Front Collision,3,13947,No
POL26216,500,1680,150000,36,18,Side Impact,2,10099,No
POL37637,1000,2191,150000,72,10,Side Impact,3,11208,No
POL51192,500,959,50000,23,13,Front Collision,4,9043,No
POL88883,500,1051,50000,60,2,Rear-End,4,2096,Yes
POL36163,1000,2247,100000,81,17,Hit & Run,2,9862,No
POL23361,2000,1606,100000,61,0,Side Impact,2,11096,No
POL96127,1000,547,150000,77,22,Side Impact,2,3321,No
POL15004,500,528,100000,42,9,Front Collision,3,3552,No
POL97572,500,2015,50000,21,10,Side Impact,2,16911,Yes
POL60282,500,557,100000,81,9,Front Collision,5,11290,No
POL40620,500,1462,50000,20,16,Hit & Run,4,12142,Yes
POL51602,2000,972,150000,75,21,Rollover,5,1389,No
POL63615,2000,818,100000,62,8,Hit & Run,2,15592,No
POL55072,1000,2329,150000,40,22,Side Impact,5,5350,No
POL90243,500,918,50000,82,11,Rear-End,4,15246,No
POL27999,1000,2436,50000,80,4,Rollover,1,3775,No
POL88200,1000,2645,50000,26,14,Rollover,4,2296,No
POL47754,1000,1396,50000,83,22,Side Impact,4,6096,No
POL25884,500,1885,150000,42,5,Rear-End,3,16274,No
POL65301,2000,2681,50000,22,18,Rollover,4,2475,No
POL86235,2000,2701,100000,32,9,Side Impact,2,8475,No
POL75449,500,690,100000,71,2,Rear-End,3,2392,No
POL95756,500,1827,150000,36,22,Hit & Run,4,1467,No
POL71266,2000,768,50000,22,22,Front Collision,4,19796,No
POL32780,500,2031,100000,70,8,Rollover,4,8084,No
POL98705,500,1695,100000,49,0,Rollover,1,5696,No
POL67154,1000,1099,50000,38,9,Front Collision,4,14362,No
POL21579,500,1809,100000,41,19,Rear-End,5,8267,No
POL28902,2000,584,100000,42,6,Front Collision,4,15093,No
POL88301,2000,2060,50000,68,9,Rear-End,3,4917,No
POL47635,2000,2946,50000,46,15,Rollover,5,17216,No
POL45552,1000,2590,150000,85,16,Side Impact,1,9567,No
POL22171,2000,1458,100000,66,4,Front Collision,2,16405,Yes
POL20093,2000,1941,100000,54,16,Side Impact,4,17111,No
POL14850,500,2591,50000,61,7,Rollover,4,17134,Yes
POL41857,500,2550,100000,21,12,Rear-End,1,1705,No
POL28312,1000,1309,150000,67,3,Rear-End,4,6109,No
POL42502,2000,891,50000,26,9,Front Collision,4,11660,No
POL74566,500,2104,100000,75,3,Side Impact,3,17318,Yes
POL46668,1000,1646,50000,18,0,Hit & Run,4,1401,No
POL34646,2000,1165,150000,60,4,Front Collision,2,10352,No
POL72856,500,766,100000,52,2,Side Impact,4,10835,No
POL53095,500,1929,50000,67,4,Side Impact,4,18642,Yes
POL83931,500,1543,50000,34,14,Hit & Run,3,11241,No
POL97392,1000,648,150000,32,15,Front Collision,4,17421,Yes
POL25029,500,887,100000,83,13,Hit & Run,1,6063,No
POL55065,1000,2627,50000,53,19,Rollover,2,4038,No
POL58408,1000,2571,100000,49,0,Side Impact,1,11042,No
POL57379,1000,2527,100000,18,10,Hit & Run,3,16523,Yes
POL39629,500,2304,100000,37,15,Front Collision,1,3468,No
POL75137,500,2646,50000,31,5,Front Collision,1,14599,No
POL23669,1000,2901,100000,62,11,Hit & Run,5,4383,No
POL94452,2000,2869,150000,73,11,Rear-End,4,8260,No
POL17075,2000,1392,50000,82,19,Side Impact,1,6789,No
POL96683,500,2417,150000,40,12,Rear-End,5,2457,No
POL72054,2000,2161,100000,56,0,Front Collision,2,11230,No
POL20527,500,2256,150000,43,7,Front Collision,5,3149,No
POL96928,2000,2450,100000,33,4,Side Impact,4,17497,No
POL97321,1000,1378,150000,36,18,Rollover,3,18834,No
POL73559,500,589,50000,29,19,Front Collision,4,13344,No
POL92568,2000,2643,150000,48,8,Side Impact,5,5063,No
POL47100,500,2974,150000,85,13,Front Collision,4,3236,No
POL98030,2000,2514,150000,35,23,Rear-End,3,17625,Yes
POL39438,500,901,50000,35,8,Side Impact,3,18013,No
POL43577,500,2061,150000,54,15,Front Collision,2,11412,No
POL68949,500,1991,100000,41,13,Front Collision,3,3389,No
POL58190,1000,1983,100000,78,4,Front Collision,2,18677,No
POL52224,2000,719,50000,58,8,Hit & Run,1,2076,No
POL59228,2000,2757,150000,18,3,Hit & Run,2,13481,Yes
POL26665,500,2915,50000,35,12,Side Impact,5,6363,No
POL62431,1000,928,50000,84,15,Rear-End,3,12473,No
POL17256,2000,1345,50000,79,19,Rear-End,5,10252,No
POL79418,2000,1416,50000,46,13,Front Collision,1,3073,No
POL11508,2000,1609,50000,30,2,Side Impact,4,12258,No
POL46223,500,604,50000,74,14,Hit & Run,5,16587,No
POL65285,1000,2601,50000,51,7,Front Collision,4,14731,No
POL11384,500,938,100000,80,3,Rear-End,3,11557,No
POL51896,1000,1101,150000,32,3,Front Collision,2,12995,No
POL91130,2000,512,150000,37,14,Side Impact,1,7188,No
POL58161,2000,1222,100000,49,20,Front Collision,1,15267,No
POL53825,1000,2149,150000,64,13,Hit & Run,1,14974,No
POL43557,500,1340,100000,77,9,Front Collision,4,12972,No
POL35817,1000,724,50000,54,16,Rollover,5,17405,No
POL97859,2000,1111,50000,19,11,Side Impact,4,5440,No
POL16246,500,2574,50000,54,14,Hit & Run,4,9744,No
POL47226,1000,808,150000,19,13,Rear-End,4,7235,No
POL67047,2000,1617,150000,48,10,Front Collision,3,5343,No
POL72542,500,2143,100000,60,18,Rear-End,4,8890,No
POL18544,2000,2871,150000,41,6,Rear-End,5,7267,No
POL88433,1000,2266,100000,25,10,Hit & Run,3,9411,No
POL75534,500,1120,50000,74,23,Front Collision,1,2718,No
POL74906,1000,2080,100000,18,0,Rear-End,4,4791,No
POL39888,1000,2671,50000,40,14,Rollover,2,16585,No
POL43333,2000,2164,150000,66,21,Front Collision,3,6028,No
POL96363,1000,2969,50000,44,22,Front Collision,2,5178,No
POL47078,2000,1938,150000,43,17,Hit & Run,2,14481,No
POL97466,2000,1060,100000,31,21,Side Impact,4,13239,No
POL84443,2000,2962,100000,73,4,Rear-End,4,8426,Yes
POL28660,500,1375,100000,37,3,Front Collision,3,4136,No
POL10151,1000,2544,50000,60,3,Front Collision,1,10254,No
POL32226,500,2119,150000,52,6,Rear-End,2,18860,Yes
POL22606,1000,2442,150000,84,19,Front Collision,2,7355,No
POL43182,500,2449,50000,76,5,Front Collision,3,5789,No
POL63452,2000,1341,50000,34,17,Side Impact,4,5304,No
POL63577,2000,2228,100000,22,12,Front Collision,3,9829,No
POL25359,500,1328,100000,38,5,Rear-End,2,1793,No
POL49450,500,1302,50000,75,22,Rear-End,5,16780,No
POL34829,2000,575,100000,66,4,Rear-End,1,2527,No
POL87107,2000,2484,150000,61,8,Front Collision,5,1118,No
POL53105,2000,1540,100000,64,11,Rollover,2,16192,No
POL93614,2000,1777,100000,69,10,Hit & Run,5,12537,No
POL57555,500,1977,100000,19,1,Rollover,1,2293,No
POL37998,1000,939,150000,64,0,Hit & Run,3,6448,No
POL10783,2000,1944,50000,84,10,Rollover,4,18326,No
POL85485,500,2903,150000,44,19,Rear-End,5,18258,No
POL62382,2000,1301,150000,57,1,Hit & Run,5,2168,No
POL86887,2000,1788,50000,27,3,Side Impact,3,16653,Yes
POL53932,1000,2740,100000,70,21,Rollover,4,19622,No
POL85554,500,2824,150000,78,7,Rollover,2,16814,Yes
POL86706,1000,926,50000,65,11,Side Impact,5,1794,No
POL59802,2000,2528,50000,53,20,Rear-End,3,16452,No
POL57557,500,800,100000,32,13,Side Impact,2,8126,No
POL33046,2000,2516,100000,62,9,Rear-End,3,7580,No
POL35157,1000,1669,100000,42,18,Rollover,4,4574,No
POL97492,1000,1183,100000,75,2,Hit & Run,5,4274,No
POL74210,2000,527,100000,20,2,Rollover,5,16029,Yes
POL96814,500,546,150000,27,20,Rollover,5,4630,No
POL42829,1000,628,50000,41,7,Hit & Run,3,17229,No
POL64552,1000,2613,100000,42,18,Rollover,4,5503,No
POL87248,1000,2438,100000,66,2,Rear-End,1,18790,No
POL80499,1000,2362,50000,74,10,Rollover,5,4740,No
POL35726,1000,1781,150000,42,8,Rear-End,5,17205,Yes
POL55752,1000,1689,50000,38,23,Hit & Run,1,3566,No
POL60650,2000,1477,50000,66,3,Side Impact,3,16192,No
POL89573,500,2322,100000,47,17,Rollover,2,10362,No
POL62865,1000,2673,100000,69,15,Side Impact,1,1733,No
POL68547,500,2723,150000,34,2,Front Collision,4,7264,Yes
POL38783,2000,1907,50000,55,16,Side Impact,5,6726,No
POL46485,1000,817,50000,72,4,Side Impact,2,3083,No
POL50150,1000,543,100000,78,10,Hit & Run,4,5193,No
POL43255,500,1751,100000,68,19,Rear-End,2,8471,No
POL75621,2000,2256,100000,54,17,Rear-End,4,5973,No
POL37700,2000,2215,100000,39,19,Front Collision,3,8630,No
POL88439,2000,2950,50000,53,4,Hit & Run,2,15398,No
POL75080,500,2840,150000,33,10,Side Impact,5,12057,No
POL80777,2000,2485,150000,18,9,Rear-End,5,3539,No
POL37561,1000,2779,150000,80,10,Front Collision,3,15315,No
POL30841,2000,2176,150000,23,16,Hit & Run,2,7342,No
POL23502,2000,1522,50000,29,3,Front Collision,5,2420,No
POL50300,1000,951,50000,62,12,Rollover,2,6234,No
POL22252,2000,1403,100000,78,12,Hit & Run,5,16397,No
POL49369,2000,2988,50000,41,8,Front Collision,4,6292,No
POL28119,500,1663,150000,62,16,Side Impact,2,19579,No
POL64438,500,1056,50000,21,8,Hit & Run,5,5393,No
POL58382,1000,1457,100000,76,8,Rollover,3,18186,No
POL41834,2000,2047,100000,80,5,Hit & Run,3,19827,No
POL13874,2000,2785,150000,28,12,Front Collision,1,7739,No
POL34891,1000,2891,150000,56,9,Side Impact,1,16777,No
POL46650,1000,2931,150000,31,5,Hit & Run,4,12605,No
POL26541,1000,2154,50000,62,18,Rear-End,5,15492,No
POL25012,500,2606,150000,60,6,Rollover,5,10732,No
POL78279,500,1296,150000,74,3,Rollover,2,10509,No
POL36345,500,1378,100000,40,6,Side Impact,2,9424,No
POL25106,1000,1378,150000,85,16,Rollover,4,19426,No
POL46390,1000,2764,100000,21,13,Hit & Run,1,11177,No
POL19904,1000,1250,50000,79,16,Hit & Run,1,2059,No
POL80242,2000,1451,50000,83,23,Front Collision,4,19195,No
POL21577,500,2253,100000,69,7,Rollover,3,5152,No
POL73825,500,641,50000,46,8,Hit & Run,3,2528,No
POL43808,2000,2333,50000,40,9,Rear-End,3,6879,No
POL34643,1000,2395,150000,18,2,Rear-End,5,17550,Yes
POL61287,500,2305,100000,23,13,Front Collision,5,13028,No
POL16599,2000,2803,150000,79,18,Rollover,2,14532,No
POL59804,2000,1865,50000,47,1,Side Impact,5,5904,No
POL20860,2000,1468,150000,82,6,Rollover,4,14639,No
POL49624,1000,2110,150000,40,8,Front Collision,3,1481,No
POL76955,2000,2066,100000,39,16,Rear-End,1,7372,No
POL26334,500,1326,100000,57,22,Hit & Run,5,16446,No
POL14966,500,1052,150000,33,2,Rollover,5,17228,Yes
POL78015,500,2623,50000,82,14,Hit & Run,3,7041,No
POL84120,2000,2550,100000,28,10,Rollover,4,1502,No
POL36031,500,1797,100000,56,4,Rollover,1,18875,Yes
POL95038,2000,2532,100000,25,17,Hit & Run,5,18317,No
POL98675,2000,2133,150000,23,19,Rear-End,1,18002,No
POL27048,1000,1226,50000,42,6,Hit & Run,2,15751,No
POL68908,1000,1290,100000,64,12,Side Impact,5,10001,No
POL99340,1000,2480,150000,22,5,Side Impact,2,7145,No
POL54996,500,2946,50000,45,9,Side Impact,3,5302,No
POL96945,500,2204,150000,41,8,Rollover,1,7747,No
POL71435,1000,1390,150000,20,13,Front Collision,3,3089,No
POL33585,1000,1721,100000,54,23,Side Impact,5,10290,No
POL62352,1000,1675,150000,84,8,Rear-End,5,15402,No
POL51316,2000,2708,100000,64,13,Rear-End,1,11960,No
POL64286,1000,2608,150000,45,16,Rear-End,2,5123,No
POL52686,500,1185,150000,62,2,Rollover,1,2738,No
POL23185,500,2862,100000,34,0,Side Impact,4,15834,Yes
POL30625,1000,2065,150000,54,15,Hit & Run,5,16728,No
POL93077,1000,1215,150000,30,23,Rollover,5,6117,No
POL54056,500,681,50000,32,7,Side Impact,4,16054,No
POL30832,500,2592,100000,48,14,Rear-End,3,5895,No
POL68671,500,1251,50000,82,0,Hit & Run,1,2821,Yes
POL40990,2000,2676,100000,20,14,Rear-End,2,13546,No
POL66331,1000,502,150000,35,5,Rear-End,1,5532,No
POL22158,500,1996,100000,40,15,Rear-End,5,1681,No
POL93217,500,2197,50000,38,13,Hit & Run,2,14590,No
POL60834,1000,1939,50000,55,12,Side Impact,5,19894,No
POL51161,500,1296,100000,61,4,Rollover,5,16315,Yes
POL28532,500,2366,100000,80,22,Hit & Run,3,5468,No
POL69950,1000,2331,100000,76,0,Rollover,3,16811,No
POL61427,1000,1655,50000,39,20,Front Collision,2,2895,No
POL84341,500,2871,100000,53,5,Rollover,5,17044,Yes
POL61272,500,2898,100000,55,19,Front Collision,1,11842,No
POL34817,2000,1885,150000,48,17,Side Impact,5,5851,No
POL74153,2000,2177,150000,31,11,Side Impact,1,14815,No
POL86812,500,1009,50000,35,12,Side Impact,3,19766,No
POL56015,500,598,100000,36,22,Hit & Run,3,2179,No
POL56302,2000,644,100000,79,20,Rear-End,5,8837,No
POL91727,1000,829,150000,59,5,Front Collision,4,2839,No
POL88288,2000,1613,50000,64,11,Side Impact,5,15898,No
POL65168,2000,619,100000,75,3,Rollover,5,18126,No
POL94546,1000,1412,150000,53,11,Rollover,5,2761,No
POL76268,2000,1923,50000,46,21,Side Impact,4,6633,No
POL65402,1000,1657,50000,21,2,Side Impact,4,11835,No
POL96894,1000,1984,150000,25,23,Rollover,1,10692,No
POL46223,1000,1022,100000,64,13,Rear-End,3,19892,No
POL52062,1000,2120,150000,23,13,Side Impact,1,9289,No
POL36695,2000,1281,150000,39,20,Side Impact,3,7219,No
POL24717,1000,2081,150000,73,21,Rear-End,1,16792,No
POL49878,1000,2483,150000,56,14,Side Impact,1,19659,No
POL86954,1000,2248,150000,31,18,Rear-End,4,1373,No
POL69996,500,2279,150000,27,10,Hit & Run,2,12184,No
POL82422,2000,1474,100000,43,18,Side Impact,2,16278,No
POL39276,500,2881,150000,42,15,Rear-End,1,2804,No
POL91372,1000,1280,50000,44,16,Rollover,5,8038,No
POL84438,1000,1446,150000,36,20,Front Collision,5,4154,No
POL67221,1000,2802,100000,84,23,Front Collision,1,13129,No
POL25937,1000,1677,150000,74,5,Side Impact,2,10837,No
POL91136,1000,2898,50000,53,4,Rear-End,3,17679,Yes
POL56415,500,2320,100000,53,7,Side Impact,5,8979,No
POL18252,500,672,100000,70,2,Hit & Run,2,19770,Yes
POL52817,500,2836,50000,31,14,Hit & Run,5,13172,Yes
POL15296,500,2448,100000,61,7,Rear-End,2,9959,No
POL36812,2000,1192,50000,37,20,Front Collision,5,13090,Yes
POL23417,1000,1843,100000,24,16,Rear-End,3,8065,No
POL43401,2000,1178,150000,47,4,Rollover,5,7009,No
POL50144,2000,1533,100000,56,8,Rear-End,3,14104,No
POL43535,1000,1540,50000,20,20,Front Collision,1,14393,No
POL93444,500,1949,150000,77,19,Rear-End,3,13681,No
POL63166,2000,786,50000,35,5,Front Collision,4,19574,Yes
POL60728,2000,506,150000,56,8,Rollover,1,6395,No
POL15946,500,1801,50000,20,2,Rollover,4,12632,Yes
POL47719,2000,618,100000,74,20,Rear-End,4,3531,No
POL92210,2000,2137,100000,83,3,Side Impact,4,18640,No
POL26942,1000,2679,100000,42,7,Rear-End,4,5128,No
POL31410,2000,2420,150000,34,4,Rollover,1,9492,No
POL43395,2000,1692,150000,60,23,Rollover,1,1548,No
POL96779,1000,2856,100000,26,19,Rollover,2,12857,No
POL29003,500,2056,150000,45,20,Rear-End,4,12896,No
POL17287,2000,2104,100000,58,11,Hit & Run,4,9697,No
POL82792,2000,1350,150000,78,15,Side Impact,5,12878,No
POL36967,1000,1517,100000,18,0,Rear-End,3,19055,Yes
POL56754,1000,689,150000,83,4,Rear-End,4,19144,No
POL47362,500,2795,100000,42,1,Rear-End,5,8602,Yes
POL65910,1000,2420,50000,78,8,Hit & Run,3,6108,No
POL89580,1000,2309,150000,41,0,Side Impact,3,18957,Yes
POL59578,1000,642,150000,80,19,Rollover,3,8684,No
POL72008,1000,662,100000,20,7,Side Impact,2,7872,No
POL18289,500,2081,150000,76,13,Rollover,3,4358,No
POL27236,1000,1068,100000,57,3,Side Impact,4,7241,No
POL42593,500,1164,150000,40,17,Rear-End,2,3809,No
POL32099,2000,2887,100000,58,17,Hit & Run,4,1827,Yes
POL67096,1000,2011,50000,27,6,Rear-End,5,2499,No
POL81734,1000,1641,100000,70,14,Side Impact,5,1948,No
POL79621,1000,629,100000,22,17,Hit & Run,1,9306,No
POL56701,1000,2241,50000,26,3,Front Collision,2,1960,No
POL72981,1000,2824,50000,39,0,Rollover,2,3490,No
POL48070,2000,1089,100000,62,0,Front Collision,4,2724,No
POL87711,500,726,150000,76,2,Front Collision,5,17489,Yes
POL72015,2000,1274,50000,19,23,Front Collision,2,15351,Yes
POL33792,1000,1252,50000,55,0,Front Collision,2,14312,No
POL37580,1000,2493,100000,26,5,Rollover,3,6742,No
POL38915,1000,2852,150000,76,15,Rear-End,4,13077,No
POL67172,2000,2556,150000,62,6,Side Impact,2,5987,No
POL70896,500,1058,150000,19,2,Side Impact,1,19113,Yes
POL94193,500,1162,50000,50,13,Side Impact,4,1087,No
POL72763,500,1565,50000,23,11,Front Collision,3,12480,No
POL31065,500,1914,100000,57,23,Rear-End,2,11579,No
POL50065,500,1605,150000,70,12,Side Impact,4,5816,No
POL33083,500,1454,50000,31,1,Front Collision,5,18171,Yes
POL74490,500,1558,100000,33,19,Rollover,4,15717,No
