policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL46052,500,873,50000,64,16,Hit & Run,1,9415,Yes
POL12719,1000,2685,150000,69,1,Rollover,3,6711,No
POL71851,500,2693,150000,85,21,Side Impact,4,10036,No
POL48742,2000,1389,50000,78,19,Front Collision,3,16967,Yes
POL12047,500,651,150000,52,1,Hit & Run,4,14658,Yes
POL14179,1000,2540,150000,72,14,Side Impact,3,3587,Yes
POL19875,500,2889,100000,52,11,Front Collision,5,10019,No
POL40202,500,1223,50000,63,18,Side Impact,4,3532,Yes
POL17962,500,1878,100000,27,3,Hit & Run,2,8272,No
POL56905,2000,940,150000,24,8,Rear-End,5,8042,No
POL30598,1000,2180,100000,64,23,Rollover,3,14421,Yes
POL85563,1000,1326,150000,70,19,Side Impact,3,2643,No
POL94010,1000,1160,150000,52,3,Front Collision,2,13680,No
POL11910,500,2649,50000,38,12,Rear-End,3,12273,Yes
POL82168,1000,1773,100000,61,11,Side Impact,5,13095,No
POL32786,500,602,50000,45,10,Rollover,1,8896,Yes
POL26490,500,2622,50000,47,7,Hit & Run,2,17988,No
POL45699,2000,2018,150000,69,7,Front Collision,2,18872,Yes
POL78241,2000,2615,150000,20,1,Front Collision,2,12845,No
POL82797,1000,1127,150000,78,7,Hit & Run,2,5752,No
POL57930,2000,891,150000,29,13,Side Impact,2,2513,Yes
POL42712,500,1414,100000,61,8,Hit & Run,4,15010,No
POL61552,2000,809,150000,65,4,Rollover,3,4999,No
POL93527,500,2092,100000,40,2,Rear-End,1,10378,No
POL89839,2000,1818,100000,63,21,Side Impact,4,9964,No
POL68942,1000,854,100000,64,6,Side Impact,1,1187,No
POL64164,1000,2169,100000,28,16,Side Impact,3,3371,Yes
POL49076,1000,2809,50000,29,23,Side Impact,4,8267,Yes
POL10302,2000,596,150000,75,12,Side Impact,4,16387,Yes
POL59582,500,2552,100000,26,12,Rollover,3,2811,No
POL91392,2000,1645,150000,28,20,Front Collision,2,8572,Yes
POL76056,500,1484,150000,62,9,Side Impact,3,2906,Yes
POL60488,500,649,50000,46,0,Hit & Run,3,11634,Yes
POL14168,500,2766,100000,79,14,Hit & Run,5,18919,No
POL39141,2000,661,50000,72,2,Side Impact,4,1677,No
POL63628,2000,1910,150000,69,20,Rear-End,2,5698,Yes
POL99012,1000,851,100000,33,19,Hit & Run,1,16634,Yes
POL62099,2000,1731,50000,23,7,Side Impact,1,10151,No
POL27045,1000,851,50000,69,7,Front Collision,2,3151,Yes
POL33548,500,789,100000,34,13,Hit & Run,5,3307,No
POL69551,2000,728,50000,78,0,Rollover,3,19624,No
POL94475,1000,1087,50000,61,3,Rollover,1,12226,Yes
POL21249,1000,647,100000,64,19,Side Impact,2,18465,No
POL42028,1000,2903,50000,38,3,Front Collision,5,6644,No
POL75035,1000,2019,100000,18,20,Rear-End,3,15492,Yes
POL95583,1000,721,150000,41,5,Rollover,2,12110,Yes
POL76682,2000,2565,100000,60,21,Rollover,5,15087,Yes
POL48600,1000,1330,100000,39,13,Hit & Run,4,1664,No
POL86289,1000,1658,150000,32,13,Front Collision,2,8321,Yes
POL97397,1000,2642,150000,73,3,Rear-End,4,13437,Yes
POL74616,500,1033,50000,24,12,Front Collision,5,16020,Yes
POL30290,1000,2489,100000,54,3,Rear-End,1,6581,No
POL16932,1000,2874,100000,47,6,Front Collision,1,13889,No
POL23282,2000,2400,50000,66,11,Side Impact,5,9541,No
POL27336,1000,1634,150000,75,22,Rear-End,2,18819,No
POL26705,2000,2350,100000,53,10,Side Impact,3,12986,Yes
POL85770,2000,1033,150000,49,14,Hit & Run,1,7983,No
POL84811,1000,1325,100000,28,1,Hit & Run,3,18573,Yes
POL80699,2000,622,150000,63,21,Front Collision,3,15557,Yes
POL12389,1000,2599,100000,82,20,Side Impact,5,17224,No
POL83631,1000,2881,50000,64,14,Side Impact,2,19961,Yes
POL82083,2000,2492,100000,35,22,Side Impact,3,1802,No
POL78624,1000,833,150000,49,5,Rollover,2,9370,No
POL51590,1000,2526,150000,57,9,Hit & Run,2,9970,Yes
POL78697,1000,1666,100000,51,22,Rear-End,5,2995,Yes
POL40235,1000,2087,150000,31,16,Front Collision,3,13341,Yes
POL84563,2000,1518,50000,28,1,Front Collision,3,3005,Yes
POL65984,1000,933,50000,59,9,Hit & Run,2,18867,Yes
POL71877,2000,1962,50000,71,15,Front Collision,5,16244,No
POL90730,1000,1326,50000,72,22,Rollover,3,1392,No
POL69416,1000,1671,50000,81,23,Rollover,4,11321,No
POL69455,1000,1176,150000,50,3,Side Impact,4,16573,No
POL95586,500,1688,100000,29,6,Rollover,5,3465,No
POL80994,1000,1510,50000,85,2,Rollover,2,4911,Yes
POL41451,2000,612,50000,19,22,Rear-End,4,8342,No
POL39145,2000,2610,100000,84,20,Front Collision,3,5267,Yes
POL98298,2000,2437,100000,48,2,Hit & Run,2,19920,No
POL47026,2000,2268,150000,59,7,Side Impact,2,3199,Yes
POL37666,500,2948,50000,58,15,Rollover,1,11022,Yes
POL66360,2000,2479,50000,38,7,Side Impact,4,2715,No
POL40911,2000,1702,100000,84,11,Rear-End,1,9828,No
POL50432,500,1378,50000,77,15,Side Impact,1,8337,No
POL31235,2000,2221,150000,70,4,Side Impact,4,5633,No
POL47590,500,1550,50000,38,7,Hit & Run,4,1753,No
POL78581,500,2737,50000,63,2,Side Impact,3,5535,Yes
POL61227,1000,1127,150000,65,11,Rear-End,5,15932,No
POL48575,2000,2473,150000,37,5,Side Impact,5,6278,Yes
POL73884,500,1914,150000,26,8,Side Impact,3,17193,Yes
POL57786,2000,2366,50000,28,16,Front Collision,4,5266,Yes
POL10925,500,1227,50000,23,21,Front Collision,5,19660,No
POL63195,1000,2145,100000,60,5,Rollover,2,17503,No
POL12944,2000,975,150000,76,5,Rear-End,3,16914,Yes
POL17706,2000,2327,50000,33,7,Rollover,3,18864,Yes
POL59407,500,1652,100000,20,16,Rollover,3,5942,No
POL81082,2000,2119,50000,53,4,Rear-End,2,11460,No
POL89572,1000,2100,100000,20,15,Hit & Run,2,15391,Yes
POL78666,2000,1978,100000,25,22,Side Impact,4,19883,No
POL60362,500,2216,50000,46,4,Rear-End,3,19407,Yes
POL45773,500,1610,50000,58,16,Side Impact,5,19328,Yes
POL51889,2000,2285,150000,21,1,Front Collision,4,19784,No
POL60380,500,970,150000,24,22,Rear-End,5,8691,No
POL43805,1000,2272,150000,38,14,Side Impact,5,4591,No
POL51931,500,2143,50000,34,22,Hit & Run,2,10053,No
POL65286,2000,795,150000,75,9,Hit & Run,1,2234,Yes
POL94994,2000,2945,50000,68,20,Side Impact,2,6645,Yes
POL97709,1000,1340,150000,85,7,Rear-End,3,6846,Yes
POL54977,2000,1341,100000,78,4,Rollover,5,16725,Yes
POL96123,1000,2118,50000,46,18,Hit & Run,1,9369,No
POL37582,1000,2976,50000,68,6,Rear-End,3,12792,No
POL38152,2000,1202,50000,61,1,Hit & Run,4,2533,Yes
POL13555,500,903,50000,69,12,Side Impact,3,14575,Yes
POL43971,500,1558,150000,22,19,Rear-End,4,11331,Yes
POL13129,500,796,50000,23,12,Rear-End,5,11619,No
POL43815,500,2134,50000,50,6,Hit & Run,1,11418,No
POL57758,2000,769,100000,71,19,Front Collision,2,8138,Yes
POL83009,2000,988,50000,65,16,Rear-End,5,18598,No
POL69621,1000,1147,150000,18,11,Rollover,4,15220,Yes
POL68719,1000,536,50000,77,9,Front Collision,1,9487,No
POL66632,500,1075,100000,49,12,Side Impact,4,18220,No
POL80920,500,771,100000,58,20,Side Impact,1,6600,No
POL57103,500,1595,150000,44,7,Side Impact,1,6089,Yes
POL35391,500,2326,150000,65,17,Hit & Run,2,10938,Yes
POL85453,500,600,150000,52,13,Side Impact,2,2156,No
POL51971,2000,894,50000,46,2,Hit & Run,4,8614,Yes
POL17358,2000,1040,100000,44,19,Rollover,4,19853,Yes
POL22395,2000,2580,100000,24,0,Rollover,3,17021,No
POL57621,500,1301,50000,38,20,Front Collision,4,2422,Yes
POL35029,500,2416,50000,59,6,Front Collision,2,9445,Yes
POL32587,2000,1215,150000,47,1,Rollover,4,11493,No
POL42828,2000,1191,50000,75,4,Rollover,1,3646,No
POL50816,500,2477,150000,55,23,Hit & Run,4,5940,No
POL68679,2000,2618,100000,47,13,Side Impact,1,12669,Yes
POL91881,1000,901,150000,50,8,Front Collision,4,19787,Yes
POL88967,1000,2843,150000,38,12,Rollover,3,3250,No
POL84722,500,1846,150000,24,9,Rollover,2,12012,No
POL68777,2000,537,150000,70,6,Hit & Run,5,14256,Yes
POL68246,2000,532,150000,79,22,Rollover,1,13935,Yes
POL80969,2000,2452,150000,46,15,Rear-End,5,1752,No
POL50916,500,1833,50000,52,21,Rollover,5,2081,Yes
POL51310,2000,2838,50000,30,0,Side Impact,1,15067,Yes
POL62380,1000,1367,100000,48,18,Rear-End,5,9662,No
POL45244,2000,2168,100000,26,11,Rear-End,5,12916,No
POL86153,1000,921,150000,34,16,Side Impact,1,2380,No
POL21104,500,985,150000,46,13,Front Collision,4,19987,Yes
POL56375,2000,2670,150000,59,7,Rear-End,2,7791,No
POL96259,500,539,50000,64,18,Hit & Run,4,18713,No
POL70417,1000,1546,150000,77,14,Side Impact,2,19215,Yes
POL86254,1000,2184,50000,73,7,Rollover,3,18949,No
POL10555,500,1768,100000,78,5,Rollover,2,2679,No
POL93856,1000,2282,50000,22,7,Rollover,4,13626,Yes
POL17582,1000,1899,150000,44,4,Hit & Run,1,8538,Yes
POL65230,500,1574,100000,50,2,Rollover,5,14364,No
POL30308,500,2104,100000,74,12,Front Collision,4,1245,Yes
POL34441,500,1719,50000,85,10,Side Impact,2,11368,No
POL58360,1000,2599,150000,34,5,Rear-End,3,10839,No
POL82394,500,2114,100000,25,21,Rollover,4,6335,No
POL28491,1000,854,50000,71,10,Hit & Run,2,3148,Yes
POL66584,500,2428,100000,78,10,Front Collision,2,6145,Yes
POL21554,1000,2145,150000,83,16,Rear-End,2,16396,Yes
POL46959,2000,2168,100000,24,20,Side Impact,1,3843,Yes
POL66258,2000,1995,100000,19,11,Front Collision,2,11312,Yes
POL11426,2000,2913,100000,54,8,Side Impact,2,13217,Yes
POL79789,500,1695,150000,24,17,Side Impact,1,15633,Yes
POL24525,500,1643,100000,36,11,Rear-End,1,11615,Yes
POL36590,2000,2559,100000,74,16,Side Impact,1,19336,Yes
POL48217,2000,2905,100000,52,5,Hit & Run,5,19330,No
POL18027,1000,2042,150000,18,11,Rollover,5,8150,Yes
POL12368,1000,853,50000,65,7,Hit & Run,4,1775,Yes
POL39870,1000,2355,150000,24,12,Front Collision,2,10858,Yes
POL13286,500,2870,50000,79,3,Rear-End,1,17475,Yes
POL16571,500,1244,50000,44,10,Rear-End,4,9639,No
POL95007,500,1948,150000,42,15,Side Impact,3,12052,Yes
POL64589,1000,855,150000,18,13,Front Collision,3,16160,No
POL19062,1000,626,100000,74,15,Hit & Run,4,1569,Yes
POL38616,1000,2302,100000,49,20,Rear-End,5,14222,Yes
POL20138,500,2486,50000,42,20,Rear-End,3,5504,Yes
POL34070,2000,530,150000,43,8,Side Impact,2,5980,No
POL67621,1000,516,50000,84,8,Hit & Run,3,6517,No
POL84603,500,1466,100000,77,7,Rollover,2,8745,Yes
POL91472,1000,1634,150000,46,10,Rear-End,1,18473,No
POL52822,1000,2949,150000,81,2,Front Collision,3,5632,Yes
POL44216,2000,772,100000,80,13,Side Impact,4,13949,Yes
POL40608,500,2739,50000,48,4,Rear-End,2,14903,No
POL81140,2000,1077,150000,49,18,Rear-End,2,1914,Yes
POL33982,1000,1595,150000,20,7,Rear-End,4,5009,No
POL25013,2000,1498,100000,20,12,Front Collision,1,1276,Yes
POL88518,1000,709,50000,64,14,Rear-End,5,4142,Yes
POL87028,2000,1500,50000,60,6,Hit & Run,4,4333,No
POL66095,1000,2166,50000,23,1,Rollover,1,10416,No
POL89944,2000,1605,150000,75,1,Rear-End,4,18547,No
POL86176,500,518,100000,54,19,Side Impact,1,5003,Yes
POL93147,2000,514,150000,81,9,Rear-End,2,1208,Yes
POL93243,2000,995,150000,24,8,Hit & Run,4,12717,No
POL53069,2000,1508,150000,67,18,Side Impact,3,9141,Yes
POL79772,2000,1788,150000,67,21,Rear-End,3,10298,No
POL96269,2000,501,50000,73,21,Rear-End,5,10487,No
POL99375,1000,580,150000,55,16,Rollover,3,3632,No
POL87715,2000,2913,100000,46,20,Front Collision,2,15992,No
POL42352,1000,2722,100000,81,7,Hit & Run,3,4865,No
POL13097,500,2044,150000,70,22,Rear-End,2,4323,No
POL39910,500,2535,100000,61,7,Side Impact,4,5358,Yes
POL35034,500,1368,50000,68,15,Rollover,1,17977,Yes
POL42947,2000,1650,150000,50,11,Rollover,4,16080,Yes
POL18381,2000,2216,100000,25,22,Rear-End,4,4070,Yes
POL34158,1000,663,50000,28,11,Side Impact,5,11967,Yes
POL66659,2000,2106,150000,20,18,Side Impact,3,5471,No
POL63831,2000,2619,150000,50,5,Hit & Run,2,17141,Yes
POL95229,2000,723,50000,73,11,Rollover,5,4411,Yes
POL86975,500,1636,50000,32,20,Hit & Run,3,18647,No
POL17032,500,1076,50000,38,3,Rear-End,5,5783,Yes
POL15559,1000,2249,50000,54,21,Rollover,1,3168,No
POL37495,2000,2702,150000,41,20,Side Impact,5,19910,No
POL40727,2000,2053,50000,55,5,Rear-End,3,6593,Yes
POL82123,2000,2536,100000,80,4,Rollover,4,13276,Yes
POL88659,1000,1202,100000,46,20,Side Impact,5,14276,No
POL33535,500,1137,100000,47,3,Side Impact,1,10944,Yes
POL11398,2000,2279,150000,65,15,Rear-End,3,6227,Yes
POL19113,1000,2661,50000,55,13,Hit & Run,2,9660,Yes
POL10926,2000,2409,150000,66,17,Hit & Run,3,15442,No
POL27747,2000,1302,150000,28,12,Hit & Run,2,3899,No
POL94293,500,2688,100000,21,3,Front Collision,5,17025,No
POL71733,1000,1510,150000,42,8,Rollover,4,11148,Yes
POL93369,2000,1146,50000,52,23,Side Impact,1,18548,No
POL49472,500,2034,50000,38,13,Side Impact,4,11131,Yes
POL44925,1000,1732,150000,21,1,Rear-End,4,10442,Yes
POL11830,2000,1200,50000,48,17,Hit & Run,5,3254,Yes
POL83877,500,1456,150000,61,11,Front Collision,2,19590,Yes
POL49427,2000,2033,50000,59,2,Hit & Run,5,6544,Yes
POL22403,500,2132,150000,37,14,Front Collision,2,6655,Yes
POL85131,2000,1266,100000,57,20,Front Collision,1,1705,Yes
POL44975,2000,1982,100000,78,17,Rollover,2,6181,Yes
POL31149,500,905,50000,45,3,Rollover,2,8854,Yes
POL77769,2000,2136,150000,56,1,Hit & Run,1,19907,No
POL22788,500,2595,150000,62,22,Rear-End,4,2824,Yes
POL72103,2000,1561,100000,37,8,Rear-End,1,14956,No
POL60185,2000,2487,150000,48,8,Front Collision,2,3943,Yes
POL69271,1000,1032,150000,64,23,Front Collision,5,12825,Yes
POL22357,1000,824,50000,18,18,Front Collision,1,1868,No
POL44748,2000,1927,50000,35,4,Hit & Run,4,14093,No
POL23457,1000,2154,100000,85,14,Hit & Run,4,16889,No
POL68872,2000,767,50000,26,6,Side Impact,5,17117,Yes
POL55627,500,984,100000,54,10,Rollover,4,12517,Yes
POL55135,500,946,50000,26,18,Front Collision,3,6689,Yes
POL15648,2000,1309,100000,48,21,Side Impact,2,18719,No
POL17422,500,1230,100000,41,19,Front Collision,1,14524,No
POL74636,2000,1909,50000,20,12,Hit & Run,5,17241,Yes
POL30876,2000,1372,50000,31,3,Side Impact,4,14411,Yes
POL23744,1000,1230,50000,84,2,Front Collision,4,18751,No
POL14523,1000,2873,100000,52,21,Rollover,2,19320,Yes
POL56108,1000,2948,100000,24,10,Rear-End,4,10688,No
POL72523,500,2011,50000,69,14,Side Impact,5,18056,Yes
POL59002,2000,1051,150000,40,1,Rear-End,5,6470,No
POL98026,500,584,100000,64,20,Front Collision,4,17280,Yes
POL95631,2000,978,50000,46,22,Rollover,4,5976,No
POL41398,500,2092,50000,33,8,Side Impact,5,7543,No
POL68468,2000,725,50000,36,0,Front Collision,4,7005,Yes
POL69379,2000,598,100000,83,5,Side Impact,1,13576,No
POL29745,2000,1294,50000,48,17,Rear-End,1,15607,Yes
POL77797,2000,1202,150000,43,14,Rear-End,3,12464,Yes
POL91895,1000,799,50000,20,17,Rollover,4,15165,Yes
POL95054,500,1087,50000,38,0,Front Collision,4,19126,Yes
POL22846,500,2210,100000,26,18,Hit & Run,4,14383,Yes
POL88012,1000,1614,100000,73,2,Rear-End,2,13772,Yes
POL51365,500,967,100000,72,12,Front Collision,3,17624,No
POL43159,500,2789,50000,52,2,Side Impact,5,1064,Yes
POL46635,500,2982,150000,51,23,Rollover,1,11451,Yes
POL37195,500,1120,150000,79,2,Rollover,5,9748,No
POL77202,2000,1278,50000,67,16,Rear-End,2,16755,No
POL77152,1000,538,50000,66,10,Side Impact,5,12233,No
POL37426,1000,2044,100000,29,16,Front Collision,1,16221,Yes
POL48524,1000,1037,150000,25,5,Rollover,2,11571,Yes
POL50103,500,2215,100000,50,17,Front Collision,4,9365,Yes
POL63650,500,1288,150000,62,12,Rear-End,5,7567,Yes
POL68448,1000,1399,100000,43,19,Rear-End,3,1074,Yes
POL58329,500,1085,150000,32,8,Hit & Run,4,16248,Yes
POL64668,500,1953,150000,84,13,Front Collision,5,7041,Yes
POL20339,1000,2612,150000,40,19,Side Impact,3,10630,Yes
POL87928,2000,2382,100000,22,3,Front Collision,3,1768,No
POL41507,2000,1322,150000,63,7,Hit & Run,4,14389,No
POL88238,500,2703,50000,70,7,Rear-End,2,7466,Yes
POL27935,2000,944,50000,29,23,Rear-End,5,8706,No
POL56327,1000,1008,50000,47,3,Rollover,5,5559,Yes
POL27928,500,2595,150000,35,2,Front Collision,5,9217,Yes
POL29474,2000,1650,150000,30,9,Side Impact,5,1706,No
POL18985,2000,889,150000,19,6,Side Impact,5,15649,Yes
POL94671,2000,714,50000,72,23,Hit & Run,2,13151,No
POL63808,2000,598,100000,54,1,Hit & Run,5,14071,Yes
POL19211,1000,2695,50000,40,8,Rear-End,1,7878,No
POL52166,1000,1417,50000,40,18,Side Impact,5,9416,Yes
POL44150,500,2037,100000,20,3,Hit & Run,2,10983,Yes
POL71723,2000,788,50000,26,11,Side Impact,2,5800,No
POL72895,2000,1966,100000,84,18,Rear-End,4,4154,No
POL99587,2000,2635,150000,19,10,Hit & Run,1,14932,Yes
POL39687,1000,2426,50000,76,17,Hit & Run,1,14439,Yes
POL17968,1000,2987,100000,29,20,Rear-End,4,11090,Yes
POL83778,2000,2762,100000,45,19,Rollover,3,6403,No
POL32686,2000,1304,150000,80,6,Rollover,5,1478,No
POL51721,1000,2042,150000,22,22,Rollover,4,10518,Yes
POL72246,500,2987,150000,18,23,Rear-End,2,1440,Yes
POL81727,500,2407,100000,42,9,Side Impact,4,15889,Yes
POL79865,1000,2712,100000,28,10,Rear-End,4,5589,No
POL26079,1000,2353,50000,30,7,Rollover,4,8485,No
POL50719,2000,2587,50000,82,23,Hit & Run,5,1618,No
POL69846,2000,708,150000,71,13,Front Collision,4,9755,Yes
POL29378,500,2780,50000,65,16,Front Collision,3,15580,Yes
POL18307,500,2079,50000,35,11,Front Collision,5,17149,No
POL52771,500,869,50000,66,17,Rear-End,1,14742,Yes
POL21572,500,968,150000,75,6,Front Collision,5,1195,Yes
POL10632,500,2098,150000,31,15,Side Impact,3,15388,No
POL72411,500,1210,150000,66,11,Side Impact,4,12353,Yes
POL51817,1000,1706,100000,77,0,Front Collision,1,1128,Yes
POL77556,1000,2983,150000,66,16,Side Impact,3,2857,Yes
POL13160,500,1060,50000,82,1,Rear-End,3,5996,Yes
POL76670,1000,2080,50000,41,22,Front Collision,4,12319,Yes
POL72851,1000,691,50000,24,13,Hit & Run,3,15620,Yes
POL71271,500,2459,150000,34,6,Rear-End,2,18882,Yes
POL63737,2000,2267,100000,62,16,Hit & Run,2,6019,No
POL37987,2000,2848,100000,74,16,Hit & Run,1,5073,No
POL60337,2000,705,150000,18,6,Rollover,4,5424,No
POL87448,2000,1331,50000,79,18,Rollover,5,13740,No
POL98220,2000,1058,50000,65,12,Hit & Run,4,10935,No
POL46844,2000,745,50000,21,1,Rear-End,5,10299,Yes
POL49810,2000,2542,150000,77,18,Side Impact,4,7950,No
POL94598,500,2098,150000,21,15,Hit & Run,3,14097,No
POL71528,2000,2740,50000,36,9,Rollover,4,18617,No
POL70603,2000,1931,50000,79,16,Hit & Run,5,12022,No
POL74420,1000,1231,100000,31,3,Rear-End,2,10920,No
POL22668,500,706,100000,79,16,Rollover,5,18391,Yes
POL52224,1000,596,50000,63,17,Hit & Run,5,15825,Yes
POL99255,500,1497,150000,37,6,Front Collision,1,14119,Yes
POL27674,500,1137,50000,23,23,Front Collision,4,13328,Yes
POL44565,500,2476,50000,28,9,Side Impact,3,5160,Yes
POL30533,500,1286,150000,56,11,Rollover,3,10178,Yes
POL14807,1000,1177,150000,76,15,Side Impact,5,10457,Yes
POL81630,500,1822,150000,71,22,Side Impact,4,17438,No
POL37295,500,1885,100000,40,2,Hit & Run,1,13121,Yes
POL77022,1000,916,50000,55,8,Hit & Run,2,1900,Yes
POL97669,2000,1599,150000,29,4,Front Collision,5,3179,No
POL28229,500,1325,50000,50,23,Hit & Run,3,11416,No
POL24119,2000,2748,100000,23,7,Side Impact,2,18862,No
POL29855,1000,2318,100000,84,15,Side Impact,3,7775,No
POL58011,1000,1231,100000,37,14,Side Impact,1,6574,Yes
POL61270,1000,2615,100000,58,20,Rollover,3,4520,No
POL29123,500,2179,150000,34,15,Front Collision,2,10941,No
POL47740,500,1363,50000,56,15,Hit & Run,5,16044,Yes
POL37639,500,1608,50000,73,4,Rear-End,4,14900,Yes
POL48490,2000,1297,100000,77,15,Rear-End,4,4233,Yes
POL87242,1000,644,50000,19,0,Front Collision,3,16010,No
POL79347,2000,655,100000,33,20,Hit & Run,5,18779,No
POL12348,1000,1540,100000,57,3,Rear-End,5,13385,Yes
POL58641,1000,2839,50000,71,18,Front Collision,2,8145,Yes
POL76006,500,644,50000,58,9,Rear-End,2,16629,Yes
POL63535,500,1378,100000,84,22,Front Collision,4,7970,No
POL79113,500,1593,50000,21,6,Rollover,4,9996,No
POL66683,500,1909,50000,54,9,Hit & Run,4,10376,Yes
POL45473,1000,2175,100000,37,23,Rollover,3,17668,Yes
POL21836,1000,2446,50000,26,9,Front Collision,1,1858,No
POL41789,1000,2626,50000,46,3,Side Impact,1,4432,No
POL33301,500,776,50000,49,16,Front Collision,5,17466,Yes
POL91463,500,2973,50000,33,3,Side Impact,4,5136,Yes
POL34938,1000,2995,150000,70,19,Rear-End,5,18076,Yes
POL63571,1000,2485,50000,24,20,Side Impact,3,11328,Yes
POL97901,500,2877,50000,54,22,Hit & Run,3,10453,Yes
POL31362,1000,2207,50000,80,17,Front Collision,2,14258,No
POL73292,500,2488,50000,61,4,Side Impact,4,13076,Yes
POL64138,1000,699,50000,24,5,Rollover,4,9535,Yes
POL33001,500,1803,100000,33,10,Rear-End,5,11484,No
POL55898,500,2507,150000,37,18,Rollover,1,7624,No
POL80516,1000,2640,150000,52,0,Rear-End,2,13634,Yes
POL10231,2000,2459,50000,19,23,Front Collision,5,17396,No
POL98157,1000,1997,50000,69,17,Rear-End,2,3110,Yes
POL40006,2000,1743,150000,47,20,Front Collision,5,11871,No
POL85000,500,635,100000,27,10,Rear-End,1,12882,No
POL79852,2000,2489,100000,30,20,Rollover,3,18816,No
POL24923,500,1318,150000,84,8,Rollover,4,12133,Yes
POL42523,1000,1366,50000,81,11,Front Collision,5,11317,Yes
POL59567,1000,2659,50000,78,4,Hit & Run,4,9835,No
POL76631,1000,2907,100000,34,7,Hit & Run,2,6275,Yes
POL92075,1000,2451,100000,80,23,Rollover,2,9999,Yes
POL14908,500,809,150000,67,13,Rear-End,1,16436,Yes
POL80551,1000,1134,150000,45,14,Hit & Run,2,2473,Yes
POL49707,500,2710,150000,26,14,Front Collision,2,9155,Yes
POL30688,1000,1142,100000,72,6,Rear-End,4,17079,No
POL76867,2000,1149,100000,44,14,Rear-End,5,16674,Yes
POL99308,500,852,150000,55,23,Rear-End,4,6857,Yes
POL28101,500,670,150000,29,20,Front Collision,4,11543,Yes
POL88810,500,670,150000,65,12,Side Impact,1,12927,No
POL20112,1000,2388,100000,53,21,Side Impact,5,4869,Yes
POL24199,2000,2021,150000,78,11,Front Collision,4,7114,No
POL29555,2000,2320,100000,51,20,Rollover,3,6488,No
POL90625,500,1816,150000,40,5,Front Collision,2,3504,No
POL62875,2000,1428,50000,61,7,Front Collision,4,17874,No
POL71585,2000,2489,150000,56,4,Hit & Run,4,13657,No
POL93574,500,2351,100000,71,16,Side Impact,1,10565,Yes
POL29230,2000,2003,100000,64,3,Side Impact,3,14452,No
POL42854,1000,613,50000,79,0,Front Collision,2,17811,No
POL16285,1000,786,150000,45,9,Hit & Run,1,17364,No
POL76267,500,2764,100000,62,0,Side Impact,5,2600,Yes
POL33274,1000,2366,50000,73,2,Hit & Run,3,13628,Yes
POL85477,500,2789,150000,66,8,Hit & Run,5,9361,No
POL14422,500,961,150000,53,13,Rollover,4,10731,Yes
POL31019,500,2228,100000,51,12,Front Collision,1,7515,No
POL67484,500,572,150000,67,15,Rollover,4,17422,Yes
POL13048,500,2794,50000,20,13,Side Impact,1,3438,No
POL51863,2000,1390,50000,34,20,Front Collision,1,17405,Yes
POL15013,2000,2070,50000,54,19,Front Collision,1,7674,Yes
POL16806,2000,2100,50000,68,22,Rear-End,5,6055,No
POL38462,2000,2925,100000,56,8,Rollover,5,15917,No
POL16250,500,961,50000,43,4,Rear-End,5,7441,No
